1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0.191564331640495,-0.17783421306796,0,0,0,0,0,0,0,0,0,0.195893307776247,0,0,0,0,0,0,0,0,0,0,0,0.179580950622089,0,0,0,0,0,0,0,0,0.204237649129933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204724207374944,0,0,0,0,-0.18717866583173,0,0,0,0,0,0,0,0,0.175462545182463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174702316553389,0,0,0.214710066589897,0,0,0,0,0,0.20851469544154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206103880590721,0,0,0,0,0,0,0,-0.200583770164124,-0.171757852449474,0,0,0,0,0.194427736620858,-0.197564968083028,0,0,0,0,0,-0.185457090584663,-0.183599245625446,0.181982258233554,-0.17973730019003,0,0,0,0,0,0,0,0.19369922808682,0,0,0,0,0,0,-0.176078630649207,0,0,0,0.153246619124299,0.152278687603622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192760232942226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159545424975253,0,0,0,0,0.173577367578397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17410637629668,0,0,0,0,0,0,0,0.167939490799503,0,0,0,0,0,0,0,-0.155607846912889,0,0,0,0.159637584041932,0,0,0,0,-0.185724628313324,0,0,0,0,0,-0.163490799269166,0,0,0,0,0,0,0,0,0,0,0,-0.162439583249682,0,0,0,0,0,0,0,0,0.160818745154437,0,0,0,0,0,0,0,0,0,0.154152160359901,0,0,0,0,0,0,0,0,0,0,0,0,-0.178660530762743,0,0,0,0,0,0,-0.175971675220568,0,0,0,0,0,0,0,0,0,0,0.159363690406555,0,0,0,0,0,0,-0.160094310507277,0,0,-0.173712456609188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146304817856182,0,0,0,0,0,0,0,0,0,0.171052220882767,0
0,0,0,0,0,0,0.190727353116682,0,0,0,0,0,0,0,0,0,0,0,0.18360185460112,0,0,0.161877063633979,0,0,0,-0.170743257422723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173757684790831,0,0,0,0,0,0,0,0,0,0.169155798603115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177081341543478,0,0,0,0,0,0,0.176851570563093,0,0,0.179457968273579,0.170249291060766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159610178131841,0,0,-0.177147406392902,0,0,0.183090044147321,0,0,0,0.170929294833045,0,0,0,0.163284123843558,0,0.198044868810378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161530211626266,0,0,0,0,-0.178898999156003,0,0,0,0,0,0,0,0,0,0,0.17456635303315,-0.171742941234522,0,0,0.172079191386679,0.170563662921781,0,0,0,0,-0.172010221010317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153496893510027,0,0,0,-0.166721217489845,0.150770684178889,0,0,0,0,0,0,0,-0.159001610989861,0,0,0,0,0
0,0,0.190287069771526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208870856732149,0.172591333912502,0,0,0,-0.203975661158973,0,0,0,0,0,0,0,0,0,0,0,-0.17670435605408,0,0.171790319245162,0,0.169424729216336,0,0,0,0,0,0,0,0,0,0,-0.1715622874665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376256029203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20318363650671,0,0,0,-0.208153614687755,0,0.175841771469714,0,0,0,0,0,0,0,0,0.173796396779087,0,0,0,0,0,0,0,-0.203078922100888,0,0,0,0,0,-0.1706656632726,0,0.186040175416817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186860256039067,0,0,0,0,0,0,0,0,0,0,0,0.171955181745259,0.185820713864645,-0.176382506060062,0,0,0,0,0.172743528901916,0.167974822885798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.161452585448704,0,0.16656119181516,0,0,0,0,0,0,0,-0.157604583824586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159862907573626,0,0,0,0,0,0,0.183133791033215,0,0,0,0,0,0,0,0,0,0,0,-0.171764782594015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186685925713145,0,0,0,0.167206361652222,0.164523194714139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172908211308299,0,0,0,0,0,0,0,0,0,-0.157264743110843,0,0,0,0,0,0,-0.158526230755402,0,0,0,0,0,-0.16085600343202,0,0,0,0,0,0,0.156277834589131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148947005572057,0,0,0,0,0,0,0,0,-0.156814002405835,0,0,0,0.15493592709585
0,-0.176236335723792,0,0,0,0,0,0,0,-0.166827954016132,0,0,0,0,0,0,0,0,0.176895654923925,0,0,0,-0.180430022318172,0,0.173458278853001,0,0,0,0,0,0,0,0.175977779628756,0,0,0,0,0,0,0,0,0,0,0,-0.177293043971945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183047426115057,0,0,0,0,-0.161236860852763,0,0,0.166814689460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158348496738884,0,0.177575531536078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173769044559854,0,0,0,0,0,0,0,0,0,0,-0.171006011550794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128011988482,0,-0.174429704624749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176484086037138,0,0,0,0,0,0.17798131995965,-0.193311649937933,0,0,0,0,0,0,0.177383140323223,0
0,0,0,0.153409763374949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160518308267201,0,0,0,0,0,0.157399171214229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151911807599353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174504405716935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146508613364898,0,0,0,0,0,0,0.145509855072566,0,0,0,0,0,0,0,0,0.157049675223261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152618805132076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144281824808939,0.149094304666243,0,0,0,0,0,0,0.359026509569958,0,0,0,0,0,0,0,0,0.195726241360402,-0.169314090303399,0,0,0.172896987573011,0,0.167004756744774
0,0.171559466935331,0,0,0,0,0,0,0,0,-0.177270991091891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160098703971264,0,0,0,0,0,0,0,0,0,0,0,-0.158652246203802,-0.185151022300357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958040375847,0,0,0,0,0,0,0.178827651882668,0,0,0,0,0,0,0,0,0,0,0,0,-0.188742283987384,0,0,0,0,-0.166335428986553,0,0,0,-0.160986506042287,0,0,0.161353089978833,0,0,0,0,0,0,0,0,0,0,0.172863123861323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152136557605499,0,0,0,0,0,0.169157651469065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162627843340973,0,0,0,0,0,0,0,0,-0.157279944758196,0,0,0,0,0.169800779278624,0,0,0,0,0,0,0,0,0.159945814233378,0,0.161108400587528,0,0,0,-0.163336378529467,0,0,0,0,0,0,0.179040516966934,0,0,0,0,0,0,0,0,0
0,0,0,0.171502822013374,0,0,0,0,0,-0.169236682205135,0,0,0,-0.198247563067854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187093650031257,0.16683772591745,0,-0.169828198201211,0,0,0,0,0,0.163743177021762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171965297840889,0,-0.175304825019145,0,0,0,0,0,-0.17877391235147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176163881505014,0,0,-0.193665942915933,0,0,0,0,-0.168144912694945,0,0,0,-0.162893389667382,0,0,0,0,0,0,0,0,0,0.184779858712423,0,0,0,0,0,0,0.165396792875079,0,0,0,0.152193373239555,0,0,-0.1583710355979,0,0,0,0,0.17557202295686,0,0,0,0,0,0,0,0,0,0,0,0,0.151855462817498,0,0,0,0,0,0,0,0,0.167859017566597,0,0,0,0,0,0,0.163900316898189,0,0,0,0,0,0,0,0,-0.173793897381599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91743463720195,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162905044588019,0,0,0,0.156120365194046,0,0,0,-0.167085907800932,0.169851075453675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172180112080449,0,0,0,0,0,0,-0.17009397590655,0,-0.177307010598174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167610668817316,0,0,0,0,0,0,0.188770128336951,0,0,0,0,0,0,0,-0.161822785247631,0.170261046487806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161244955348043,0,0,0,0,0,0,0,0,0.155942532033126,0,0,0,0,0,0.168824675325619,0.15665746746271,0,0,0,0,0,0,0,0,0,0.16808697218834,0,0,0,0,0,0,-0.365353773348033,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163962418318501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173775083390205,0,0,0,0,0,0,0,0,0,0,0,0,0.173611069077651,0,0,0,0,-0.163177995557156,0,0,0,0,0.161199808871078,0,-0.186931448909249,0,0,0,0,0,0,0,0,0,0,0,0,0.169841447365413,0,0,0,0,0,0,0,0,0,0,0,0.167465177565981,0.169915279222823,0,0,0,0,-0.155049982377414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16940393893391,0,0,0,-0.161813599980872,0,0,0,0,0,0,0,0.162627688620286,0,0,0.162946092303432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.164491495458124,0,0,0,0,0,0,0.177180652399303,0,0,0.190142866088916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157379060572422,0,0,0,0,0,0,0.186472611761097,0,0,0,0,0,0,0,-0.162885333110714,0,0,0,0,0,0,0,0.154886477996334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166001022284129,0,0,0,0,0,0,0,0,-0.182565867208935,0,0,-0.159579294029859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161270863173963,0,0,0,0,0,0,0,0,0,0,-0.172775031452577,0,-0.172707943300328,0,0,0,0,0,0,0,0,-0.162101306442856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151422956399664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166688907775324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603690447518602,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.17804230864258,0,0,-0.191067559532932,0,0,0,0,0,-0.146461123864241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157812831288163,-0.147729027178023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157640974963835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163288892493875,0,0,0,0,0,0,0,0,0,0,0,0,0.154817026813553,0,0,0,0.173547848084473,0.178087619886346,0,0,0,0,0,0,0.159406557539366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169893667354167,0,-0.163909087041483,0,0,0,0,0,0,0,0,0,0,-0.171656622971127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167499541081639,0,0,0,0,0,0,0,0,-0.174594122564163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149578395524718,0,0,0,0,0,0,0,0,0,0,-0.156359568712333,-0.167616639482716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189659531920105,0,0.165081125946314,0,0,0,0,0,0,0,0,0,0,-0.164516695681033,0,0,0.167771471714132,0,0,0,0,-0.16804465735426,0,0.185053547008584,0,0.16177116035792,0,0,0,0,0,0,0,0,0,0,0,0.188279598038082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159087468554142,0,0,0,0,0,-0.172393653586646,0,0,-0.15525319578063,0,0,0,0,0,0,0,0.171375249476998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16007235004015,0,0,0,0,0.161554071147568,0,0,0,0,0,0,0,0,0,0.161086301015571,0,0,0,0,0,-0.151122754206881,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179009738021517,0,0.179445817279015,0,0,0,0,0,0,0.170065368419572,0.182662426078226,-0.173113694377563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198859475350937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159856055537293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17270271585237,0,0,0.202241419785955,0,0,0,0,0,0,-0.172955329933894,0.173371020778145,0,0,0,0.18362441491663,-0.170295787156238,0,0,0,0,0,0.1973108638824,0,0,-0.168596559087804,0,0,0,0,0,0,0,0,0.18569547228538,0.161607552575245,0,0,0,0,0.19245581444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482343215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163203827710019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167463998886095,0,0,0,0,0.240138159831986,0,0,0,0,0.155333057619425,0,0
0,0,0,0,0,0.173375701594608,0,0.178861573564347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174513447631978,0,0,0,-0.167245300748534,0,0,0,0,0,0,0,0.1604585202449,0,0,0,0,0,0,0,0,0,0,0,-0.182051705907561,0,0,0,0,0,0,0,0,0,0,0,0,-0.174766724168505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169601717717893,0,0,0,0,0.200472499454887,-0.167341907535132,0,0,0,0,0,0,0,0,-0.165666339552397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17133866899717,0,0,0,0.161591749963539,0,0.178951138916079,0,0,0,0,0,0,0,0,0,0.178218525115857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177138790960694,0,0,0,0,0,0,0,0,-0.184641650837629,0,-0.173487632786622,0,0,0,-0.167447623608413,0,0,0,0,0,0.909067634493113,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.166895297367816,0,0,0,0,0,-0.160456877554388,0.170113372943474,0,0,0,0,0,-0.162090154400288,0,0,0,0,0,-0.168104874798567,0,0,0,0,0,0,0,0,0,0,0,0,-0.170922721371715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205400267424954,-0.192131237734183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179675208819505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17187054632129,0,0,0,-0.171708626130606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198305569936969,0,0,0,0,0,0,0,0,0,0,0.163604813882136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161192705077834,0,0,0,0,0,0,0,0,0,0,0.191038691212663,0,0,0,0,0,0,0,-0.172236650802069,0,0,0,0,0,0,0,0,0,0,0,0.1707594950031,0.193106698560764,-0.172000681961844,0,0,0.167902247690521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170176618829341,0.16143118003532
0,0,0,0,0,0,0,0,0,0,0.175184777500803,0,0.149525779146704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155606243324644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16993383036786,0,0,0,0,0,0.169382230294843,0,0,0,0,0,0,0,-0.177846241311885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159414742893026,0,0,0,0,0.171203755142506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159183087794685,0,-0.161108678392455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168954506731844,0,0,0,-0.178749176428529,0,0,0,-0.155418681583104,0.161414154421008,0,0,0,0,0,0,0,0,0.166912521158909,0,0,0.694591084262356,0,0,-0.169890202735558,0
-0.186058853743872,0,0,0,0.186270865542411,0,0,-0.198402729527091,0,0,0,0,0,0.224139091140828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199031339638061,0,0,-0.201402301383176,0,0,-0.211528454762761,0,0,0,0,0,0,0,-0.201941393264826,0,-0.173299172123952,0,0,0,0,0,0,0,0,0.204430091243609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202122142709182,0,0,0.198691490063629,0,0,0,0,0,0,0,0,0,0,0,-0.22237471299367,0,0,0,0,0,0,0,-0.191552265839569,0,0,0,0,0,0.176374628526802,0,0,0,0,0,0,0,-0.187290195535032,-0.20366600818723,0,0,0,0,0,0,0,0,0,-0.186997944685653,0,0,0,0,0,0,0,0,0,0,0.204113057110337,0,0,0,0,0,0,0.192279808717967,0,0.181058695739868,0,0,0,0,0,0,0,-0.218395133239662,-0.201368351357524,0,0,0,0,0,0,0,0,0.188478598546205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188446932946217,0,0,0,0,0,0,0,0,0,0,0.189136177780683,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177365492255817,0,0,0.186713342244827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16627032513876,0,0,0.177927448948826,0,0,-0.180047010499438,0,0,0,0,0.181116840635901,0,0,0,0.154494733277907,0,0,0.165498646942872,0,0,0,0,0.195013103840697,0.202640711823442,0,0,-0.197176839700192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180690524887761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193059487028965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180868003665945,0,0,0,0,0,0,0,0,0,0,0.170157813471377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171891803128947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169990782205042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180572916301295,0,0,0,0,0,0,0,0,0,0.172036501615735,0,-0.16747108585412,0,-0.166047013880755,0,0,0,0,0,0,0.178793538206281,0,0,0,0,0
0,-0.169293732629879,0,0,0.156010895820148,0,0,0,0,0,0,0,0,0,0,0.157236245600012,0,0,0,0,0.150042922018911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15291886750225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157552068040647,0,0,0,0,0,0,-0.156656163798112,0.166815583079076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160668994028336,0,0.169453388295188,0,0,0,0,0,0,0,0,0,0,0,-0.154955041454198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150379165742266,0,0,0,0,0,0,0,0.14639065483344,0,-0.173995806726318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157859979425632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161179244080559,0,0,0,0,0,0,0,0,0,0,-0.167509842759679,0,0,0,0.0126011990942061,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172482755247351,0,0,0,0,-0.164591926603361,0,0,0,0,0,0,0,0,0,0,-0.182418044963219,0.185436949931613,0,0,0,0,-0.167065670756096,0,0,0,0.186140279415545,0,0,0,0,0,0,0,0,0,0,0,-0.200421968002266,-0.208261134565659,0.194807290456156,0,0,0,0,0,0,0,0,0.178629662987829,0,0,0,0.186002102892361,0,0.175781324679238,0.179784127518269,0,0,0,0,0,0,0,-0.182177770804235,0.197724355543999,0,0,0,0,0,0.167699230674935,0.204309430928381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182376163590245,0,0,0,0,0,0,0,0,0,0,0,0.163437838051903,0,0,0,0.200653144366255,0,0,0,0,0,0,0,0,0,0,-0.171030758369467,0,0,0,0.174635606659732,0,0,0,0,0,0,0,0,0,0.172615846167383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313992919400334
