1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0.16169943294801,0,0,-0.181930072029778,0.176248696218452,0,0,0,0,0,0.175348056785905,0,0,0,0.167895216379899,0,0,0,0,0,0,0,0,0.175099937287364,0,0,0,0,0,0,0.188495192625414,0.182081670820051,0,0,0,0,-0.17301172764998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178873456414802,0,0.178250829975003,0,0,-0.187903078726283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182297354151027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179445063746253,0,0,0,0,0,0,0,0,0,0,0,-0.161576230148994,0,0,-0.181429722326993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181261064132388,0,0,0,0,0,0,0,0,0.177167318296425,0,0,0,0,0,0,0,0,0,0,-0.169160075322981,0,0,-0.174483475300309,-0.198550998354022,0,0,0,0,0,0,0,0,0.179435595198865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169569154675669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161003851888963,0,0,0,0,0,0,0,0,-0.167156995926004,0,0,-0.155245430928719,0,0,0,0,0,0,0,0,0,0,0,0.15245239564055,0,0,0.163560701349353,0,0,0,0,0,0.157511201006653,0.160837352976233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152541473956354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155021270211495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169172719399146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168345427769285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160103824470233,0,0,0,0,0,0,0,0,0,0,0.148420336387045,0,0,0,0,0,0,0,0,0,0,0,0,-0.184404251810486,0,0,0,0,0,0
0,0.198162363782809,-0.193901620084753,0.200140526965091,0,0,0,0,0,0,0.192899678958472,0,0,-0.203296545594743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200307300173247,0,0,0,0,0,0,0,0,0,0,0,0.190589407175094,0,0,0,0,0,-0.189076710215787,0,0,0,0,0,0,0,0,0,0,0,0.175616611567223,0,0,-0.198091608765259,0,0,0.175427333016596,0,0,0,0,0,-0.184765323401995,0.187979327601675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200544572522109,0,0,0,0.188451118072264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495562732541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170937171653373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188253101608752,0,0,0,0,-0.188070234992089,0,0,-0.20251814968793,0,0,0,0,0,0,0,0,0,0,0,0.191513379748022,0,0,0,0,0,0.194108401811858,0,-0.689645020989701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.177086697723418,0,0.192442565701711,0,0,0,0,0,0,0,0,0,-0.155783590954518,0,0,0,0,0,-0.179577627636113,0,0,0,0,0,0,0,0,0,0,0,-0.162849593719846,0,0,0,0,0,0,0.163433873754482,0,0.16355073383505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166314580682977,0,0,0,0,0,0.159193219196151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180094589406468,0,0,0.164446765419179,0,0,0,0,0,0,0,0,0,0,0,0.175100045413713,0.169189541401892,0,0,0,0.165851411082946,0,0,0,0,0,0,0,0,0,0,0,0.172383663138662,0,0,0,0,0,0,0,0,0,0,0,-0.178341932104872,0,0,0,0,0,0,0,0,0,0,0.172450738855819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161831399497354,0,0,0,0,0,0,0,0,0,0,-0.594744768925011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157325388630093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650651778752,0,0,0,0,0,0,0.157419082178471,0,0,0,0.152771541124904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170968353379158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160753102153105,0,0,0,-0.170853781501486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163676618404574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15277301364289,0,0,0,0.155550478986331,0,0,0,0.159732573446317,0,0,0,0,0,0,0,0,0,0,0,-0.162140406900936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152964115370352,0,0.14394971044553,0,0,0,0,0.155818369104087,0,0,0,0,0,0,0,0,0.151397306130433,0,0,0,0,0,0,0,-0.155082149097936,0,0.151016799843645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149238008425495,0,0,0,0,0,0,0,0,0,-0.177970372591042,0,0,-0.159220248440057,0,0,0,0,0,-0.180207148498911,0,0,0,0,0,0,0,0,0,0,0.152274164682348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169438670740287,0,0,0,0,0,0,-0.149825427179615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189602274670521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657539456384257,0,0.195896992673638,0,0,0,0,0,0,0,0,-0.191889015579812,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170889947726351,0,0,0,0.177614119382764,0,0,0,0,0,0,0,-0.169567903860431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187383451379724,0,0,0,0,0,0,0,0,0,0,-0.17376114255336,0,0,0,0,0,0,0,0,0,0,0,0.172968957701537,0,0,0,0,-0.179649038671613,0,0,0,0,0,0,0,0,0,0,0.190980970427128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166901889845692,0,0,0,0,0,0,0,0,0,0,0,-0.190876445884134,0,0.169190530947487,0,0,0,0,0,-0.179268209705101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179337964248602,0,-0.169962627658025,-0.163174298823435,0,0,0,-0.169626798697855,0,0,0,0,0,0,0,0,0,0.207941611721005,0,0,0,0,0,0,0,0.16373240165744,0,0,0,-0.19648660915127,0,0,0,0,0.194056970147048,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192329276740627,0,0.174060636605651,0,0,0,0,0,0,0,0,0,0,0,0.187262201474963,0,0,0,0,0,0,-0.187353171382591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164002552833354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171596042435493,0,0,0,0,0,0.190284368085663,0.177415447272969,0,0,0,0,0,0.200800665530662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182876738165085,0,0,0,0.180511601501445,0,0,0,0,0,0,0,0,0,0,0,0,0.188432545173026,0.166947014819805,0,0,-0.201405354412623,0,0,0.165921709173509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180549192484679,0,0,0,0,0,-0.164305411976452,0.211269437739302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18691159133178,0,0,0,0.184911525749605,0,0,0,0
0,0,0,0,0,0,-0.159098968283332,0,0,0,0,0,0,0,0,0,0.157824533593735,0,0,0,0,0,0,0,0,0,-0.156254559681731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164182989423559,0,0,0.161635243615876,0,0,0,0.16404633880913,0,0,0,0,0,0,0,0,0,0.171695327066356,0,0,0,0,0,0,0,0,0,0,0,0,-0.159165840261422,0,0,0,0,-0.154989780943547,0,0,0,0.16175645541277,0,0,0,0.153231703761564,0,0,0,0.178797490494723,0,0,0,0,0,0,0.162340963141206,0,0,-0.198580246723829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152963206802479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152764723509448,-0.155031271744943,0,0,0,0,0,0,0,0,0.159275576566971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.208591608155905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178116861771498,0,0,0,0,0,0,0,0,0,0,0,0,-0.192200403908012,0,0,0,0,0,0,0,0,0.184121732213396,0,0,0,0,0.190223103257075,0,0,0,0,-0.180023891179271,0,0,0,0,0,0,0.189982095415626,0,0,0,0,0,0,0,0,-0.177201364150933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167058002694264,0,0,0,0,0,0,0,0,0,0.183387279188967,0.177499516753239,0,0,0.17976902576918,0.194171042812819,0,0,0,0,0,0.187608155663038,0,0,0,0,0,0,0.168499582700048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206616147363169,0,0,0,0,0,0,0,0,0,0,0,-0.185821696495723,0,0,0.189552440075788,0,0,0,0,0,0,0,0,-0.216735435900316,0,-0.175411670220596,0,0,0,0,0,0,0,0,0,0.204796002736154,0,0,0,0,0,0,0.578690571943298,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175035226620059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162155681299053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154769610491661,0,0,0,0,0,0,0,0,0,0,-0.155598172753016,0,-0.158868389878739,0,0,0,0,0,-0.175754607849159,0,0,0,0,0.172973725838201,0,-0.180476602047776,0,0,0,-0.196128206174665,0,0,-0.150847392231515,0,0,0,0,0,0,0,0,0,0,0,-0.15746498302265,0,0,0,0,0,0,0,0,0,0,0,-0.164270300081711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156546983894122,0,0,0,0,0,0,0,0,-0.156508414250635,0.174242817810411,0,0,0,0,0,0,0,0
0,0,0,0,0,0.17812390134295,0,0,0,0,0,0.148686261358061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157228191267213,0,0,0,0,0,0,-0.161156715377538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14734846818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188789834976689,0,0,0,0,0,0,0,0,0,0,0,0,-0.162071749047259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145525643598144,0,0,0,0,0,0,0,0,0,0,0,0,-0.169241337343657,0,0,0,0,0,0,0,0,0,0,0,0,0.163297017282693,0,0,0,0,0,0,0,0,0,0,0,-0.161663176435772,0,0,0,0,0,0.154738271923857,0,0,0,-0.163493386385107,0,0,0,0.534483791561797,0,0,0,0.177454281231524,0,0.175537522503564
-0.166468556360018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173300508721059,0,0,0,-0.178357726607856,0,0,0,-0.179660095660728,0,0,0,-0.190575174532352,0,0,0,0.192815367350532,0,0.175661553482447,0,-0.193445046039367,0,0,0,0,0,0,0,0,0,0,0.170233664674179,0,0,0,0,0,0,0,-0.16837082254134,0,0.187299326556019,0,0,0,0,0,0,0.156879556972852,0.169912900629404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183386225316088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180683630922127,0,0,0,0,0,-0.167128545332929,0,0,0,0,0,0.166287933730009,-0.164719058003005,0,0.188623472492948,0,0,0,0,-0.175711315637651,0,0,0,0,0,0,0,0,0,0,0,0.176000230301245,0,0,-0.189520904181128,0,0,0,0,0,0,0,0.211483504303504,0,0,0,0,0,0,0,0,0,0,0,0,0.176814937017044,0.165279631458627,0,0.183876456916157,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.205971822872469,0,0,0,0,0,0,0,0,0,0,-0.181723042428774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186984404515475,0,0,0.199750720968388,0,0,0,0,0,0,0,0.187019682868634,0,0,0,-0.189809434956861,0,0,0,0,0,0,0,0.186132556434334,0,0,0,0,0,0,0,0,0,0,0,0,0.203461332034944,0,0,0,-0.213247548382491,0,0,0,0,-0.19949118074989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229766812827805,0,0,0,0,0,0,0,0,0,0,-0.196762674658839,0,0,0,0,0,0,0,0.201798773594709,0.202159487737632,0,0,0,0.183273059806284,0,0,0,0,0,0.19418955147582,0,0,0,0,0,0.201294994433578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175177843316476,0,0,0,0,0,0,0,0,0,0,0,0,0.212841119821839,0,0.176038160093048,0,0,0,0,0,0,0,0,0,0.168118229171001,0,0,0
0,0,-0.161007987288653,0,0,-0.180599365977301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166327002456306,0,0,0,0,0,0,-0.166407802275652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16282762620512,0,0,0,0,0,0,0,0,0,0.171643287757419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166524023725716,0,0,0,0,0,0,0,0,0,0.14722120904283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145887545870608,0,0,0,0,0,0,0,0,0,0,0,0,0.14789493026432,0,0,0,0,0,0,-0.171593357157426,0,0,0,0,0,0.160885094413152,0,0,0,0.16816280161261,0,0,0,0,0,0,0,0.187650321383761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1631544566507,0,0,0.170054237767055,0,0,0,0,0.141900561284274,0,0.174533213512998,0
0.148160196998341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142903571817628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154488414474007,0,0.158609663901752,0,0,0,0,0,0,0.156342140149926,0,0,0,0,0.15728492130856,0,-0.164990364294862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149853250259152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153147700085231,0,0,0,0,0,0,0,0,0,0,0,0.168207293907551,0,0,0,0,0,0,0,0,0,0,0,0,-0.147823121183097,0,0,0,0,0,0,0,0,0,0,0,0.164617229179755,0,0,0,0,0,0,0,-0.146383128203163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155568872749132,0,0,0,0,0,0,0,0,0,0.164100662778432,0,0,0,0,-0.183224152140443,0,0,0,0,0,0,0,0,0,0,0,0,0.168403321853758,0,0,0,0,0,0,0,0,0,0.161498797162211,-0.173871476166304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172511763891037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152251374337415,0,0,0,0.160368071441649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172146064874556,0.161983665808096,0,0.157800857557084,0,0,0,0,0,0,0.155525847227894,0,0,0,0.17619231731671,0,0,0,0,0,0,0,0,0,0,0,0,-0.159016358787988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173217540490018,0.172191588344161,0,0,0,0,0,0,0,0,0,0,0,0,0.180956159496605,0,0,0,0,0,0,0.564387279562652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158065407314229,0,0,0,-0.16715264184126,0,0,0,0.172934866405965,0.168348292030262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165827746463276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173115552336976,0,0,0.185578160706736,0,-0.175091342160043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177226266364903,0,0.177664796590414,0,0,0,0,0,0,0.182087234197762,0.159412952238573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165501682814632,0,0,0,0,0.179007948824511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1917082955919,0,0,-0.160842613088851,0,-0.179223210749196,0,0,0,0,0,0,0,0.159673707156049,0.169391962980076,0
