1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,-0.163052435832673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503181795459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149627261716,0,0,0,0,0,-0.1718834945867,0,0,0,-0.152546668958467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181192970606499,0,0,0,0,0,0,0,0,0,0,0,0.159084089159074,0,0,-0.182087071773916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152509341842335,0,0,-0.182671829804891,0,0,0,0,0,0,0.155104758045092,0,0,0,0,-0.173546200158206,0,0,0,-0.165717312725201,0,0,0,0,0,0,-0.174422414074394,0,0,0,0,0.152684391673795,0,0,0,0,0,0,0,0,0,0,0,0,-0.154915150494731,0,0,0,0,0,0,0.168961839221899,0,0,0,0,0,0,0.168900600417023,0,0,0,0,0,0,0,0,-0.15366789012611,0,0.138529940641663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169517144307138,0,0,0,0,0,0,0,0,0,0,0,0,0.169958457576624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173225200471886,0,0,0,0,0,0,0,0,0,0.172185785090848,0.188085200640261,0,0,0,-0.189646546666842,0,0,0.160729968755118,0,0,0,0,0.173151174719827,0,0,0,0.163078650013286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17805619392518,0,0,0,0,0,0,0.164743476835241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17745376999658,0,0,0,0,0,-0.178016682575739,0,0,-0.193742068867412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161927111819762,0.172926042255846,0,0,0,-0.549919734243304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.171242661144588,-0.179064284116033,0,0,0,0,0,0,0,0.15329895425066,0,0,0,0,0,0.1687790820331,0,0,0,0,-0.173777594398219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159940744353186,0.151877486996536,0,0,0,0,0.155745855011751,0,0,0.180742826968823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157425197116639,0,0,0.15305735646711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161349845911184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160241410568676,0,0,0,-0.159560469489155,0.154633510963338,-0.185030500099444,0,0,0,0,0,0,0,0,0,0,0,0,-0.158470593713125,0,0,0,0,0,0,0.158481048108508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139538562252674,0,0,0,0.165350564262577,0,0,0,0
0,0,0.163781471381842,0.171262299525336,0,0,0.156703006274141,0.154502864951504,0,0,0,0,0,0,0,0,-0.146388684312621,0,0,0,0,0,0,0,-0.160538868034754,0,0,0,0,0,0,0,0.144147491750565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15091033552626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072449882205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145897798356574,0,0,0,0,0,0,0,0,0,-0.160424224155951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156201896174111,0,0.142938471922578,0,0,0,0.153259554738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141476027757222,0,0,0,0,0
0,0,0,0,-0.156202241861628,0,0.158516993899593,0,0,-0.151294974896944,0,0,0,0,0,0,0,0,0,0,0,0,0.168129948795424,0,0,0.164683991229434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148441636845628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175232891890902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155219314287726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148467644580269,0,0,0,0,-0.151250807498828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144273211307568,0,0,0,0,0,0,0,0,0,-0.161481732266987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179017143234376,0,0,0,0.163424592748754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151989360891244,-0.134582285470763,0,0,0,0,0,0
0,0,0,0.18790613579371,0,0.196080090813672,0.171931922307719,0,0,0,0.162485412145968,0,0,0,0,-0.166158027425973,0,0,0,0,0,0.158903417741811,0,0,0,0,0.173660443868094,0,0.175568186366685,0,0.149631836222903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179090228976129,0,0,0,-0.158942648559761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167940180387301,0.168355167659051,0,0,0,0,-0.16607273902253,0,0,0,0,0,0,0,0.189721621939298,0,0,0,0,0,0,0,0,0.164735673240112,0,0,0,0.164050815273093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170620468134806,0,0,0,-0.170934144593153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156264070797089,0,0,0,0,0,-0.179522280403617,0,0.178407079482669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175982267963679,0,0,0,0,0,0,-0.444978536339477,0,0,0,0,0,-0.151369691514561,0,0,0,-0.145259107284351,0.147631202747055,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.165410468476583,0,0,0,0,0,0.152867330824615,0,0,0,0,0,0,0,0,0,0,0,0,-0.171845651811367,0,0,0,0,0,0,0,0,0,0,0.162202292121007,0,0,0,0,0,0,0,0.156245411479408,0,0,0,0,0,0.153756372041199,0,0,0,0,0,0.152111848789449,0,0,0,0.181347877889694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153669002619312,0,0,0,0,0,0,0,0,0,0,0,-0.162539997572737,0,0,0,0,0,0,0.152262173601495,-0.162733591753323,0,0,0,-0.166253296151096,0,0,0,0,0,0.158487176317861,0,0,0,0,0,0,0,0,0,0.152876466653941,0,0.151740662898325,0.183111562612682,0,0,0,0.153603760007799,0,0,0,0,-0.164592245573512,0,0.163449442362012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16419336035884,0,0,0,0,0,0,0,0,0,0,0,0,0.168414386612849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174537372442181,0,0,0,0.158109881314278,0,0,0,0,0,0.166892021356673,0.155095740842337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171761797738987,0,0,0,0,0,-0.160381284562784,0,0,-0.177737958154419,0,0,0,0,0,0,0,0,0,-0.161536180384039,0,0,0,0,-0.157763055456891,0,0,0,0,0,0,0,0,0,0,0,-0.170414889959665,0.170923787498028,0,0,0,0,0,0,0,0,0,0,0,0,-0.149439519332263,0,0,0,0,0,0.160828878462694,0,0,0,0,0,0.149072236193891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159902910447647,0,0,0,0,0,0,0,0,0,0,0,-0.161562446089894,0,0,0,0.154404683907232,0,0,0,0,0,0,0,0,0.157277612086569,0,0,0,0,0,0,0.146483627095787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.135904116062041,0,0,0,0,0,0,0,0.144248184977891,0,0,0,-0.150655082443915,-0.152776471483785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149472363895549,0,0.135022445777095,0,0,0,0,0,0,0,0,0,0.157588490348203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138225203477983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136295540182614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14221018403202,0,0,0,0,0,0,0,0,0,0,0,0.13809233886412,0,0.170079925083349,0,0,0.148404505610669,0
0,0,0,0,0,-0.197509133807622,0,-0.170753420664051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165900526405185,0.177424288378556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162177316747342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160101031735848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164627420358197,0,0,0,-0.190165945513251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168408399984086,0,0,0.177763836708215,0,0,0,0,0,0,0,0,0,0,0,-0.160823333191044,0,0,0,0,0,0,-0.171131775208768,0,0,0,0,-0.173923907515938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176940587917495,0,0,0,0,0,0,0,0,0,0,0,0,0.177679043525451,0,0,0,0,0,0.173700924462314,0,0,0.160499180462937,-0.174081856758432,0,0,0,-0.757332405308262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159447708928347,0,0,0,0.178123126909877,0,0,0,0,0,0,0,-0.146156637878998,0,0,-0.178518775823995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169573112506009,0.156106572705629,0,0,0,0,0,0,0,0,0,0,-0.155251206664817,0,0,0,0,0,0.15734131639364,-0.151826787833427,-0.150438578405463,0,0,0,-0.162867949434066,0,0,0,0,0,0,0,0.164039770878942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358850002041,0,0,0,0,0,0,0,-0.161270208121637,0,0,0,0,0,0,0,0.1671080749975,0,0,0,0,0,0,0,0,0,0,0,0.165766719717371,0,-0.177514792288338,0,0,0,0.173712531561648,0,0,0,-0.175352876703837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170038806859549,0,0,0,0,0.15804177061264,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177096848212616,0,0,0,0,0,0,0,0.17544802134447,0,0,0.182433640440567,0.168142715851784,0,0,0,0,0,0,0,0,0,0,0,-0.154126855744186,0,0,0,0,0,0,-0.170535285902149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167530346968336,0,0,0.189781732934892,0,-0.184470194200372,0,0,0,0,0,0.160213333165746,0,0,0,0,0,0,0,0,0,0,-0.164525838554826,0,0,0,0,0,0.194461385346475,0,0,0,0,0,0,0,0,0.1646618741522,0,0,0,-0.163019615960064,0,-0.195420959832581,0,0,0.177999222325436,0,0,0,-0.165439996474375,0,0,0,0,0,0,0,0,0.183807310078795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186254656521267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183766522534716,0,0,0,0,0,0,0,0.166259290719321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171302475395628,0,-0.17762445487145,0,0,-0.164124511860206,0,0,0,0,0,0,-0.0741058851126581,0,0.168325806112703,0,0,0,0,0,0.151384426856833,-0.172518022134649,0,0,0,0
0,0,0,0,0,-0.192064143937146,0,0,0,0.160737789006856,0,0,0,0,0,0,0,0,0,0,0.165195705250218,0,0,0,0,0,0,0,0,0,-0.146567203282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1499432226017,0,0,-0.173652689697085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295307146171,0,0,0,0,-0.164400789622543,0,0,0.163325458215816,0,0,0,0,0,0,0.184923394816645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17286319099349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167125963755325,0,0,0,0,0,0,0,0.164959661450716,0,0,0,0,0,0,0,0.164723992657476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173624455972009,0,0,0,0,0,0,0,0,0,-0.158370465722361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174368059323905,0,0,0,0,0,0,0,0.159809912754721,0,0,0.174778556776384,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143208446740958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169879667082618,0,0,0,0,0,0.153703675120604,0,0,-0.138803391665641,0,0,0,0,0,0,0,0.146554982397987,0,0,0.170143145775758,0,0.151726642534777,-0.145434492844957,0,0,0,0,0,-0.144070192689775,0.174822164320968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152467311978787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160431459554369,0,0,0.181381679698269,0,0,0.178378780919299,0,0,0,0.161809965192396,-0.186694935713778,0,0
0,0,0,0,0,0,0,0.167279245758622,0.152001750098037,0,0,0.158744072275728,0.156795842792633,0,0,0,0,0,0,0,0,0,0,0,0,0.176261884476325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164359518905836,0,0,0,0,0,0,0,0,0,0,0.176725095809744,0,0,0,0,0,0,0,0,0,0,0,0,0.165621776127195,0,0,0,0,0.177481805775381,0,0,0,0,0,0,0,0,-0.183656984168343,0,0,0,0,0,0,0,0.163565157701992,0,0,0,0,0,0.170525811803255,0,0.169571294166059,0,0.158493893034773,0,0,0,0,0,0,0,0,0,0.176615888133731,0,0,0,0,0,0,0,0.17369026280932,0,0,0,0.159473737091374,0,0,0,0,0,0,0,0,0,0,0,0,0.154036636894493,0,0,0,0,0,0,0,0,-0.178498388108143,0,0,0,-0.176050968246369,0,-0.16012603191328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170539960989149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163126274322235,0,0,0,0,0
0,-0.156234640583302,0,0.172803799088213,0,0,0,0,0,0,0,0,0,0,0,0.152803623292714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153339278138272,0,0,0,0,0,0,0,0,0,0,-0.171156516593986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164104613578957,0,0,0,0,0,0.175033678758096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181065060319477,0,0,0,0,0,0,0,0,0,0.163549392534217,0,-0.166349036300344,0,0,0,0,0,0,0,0,0,0,-0.163008566066401,0,0,0,0.153879640486532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158584511771358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151803132847309,0,0,0,0,0,0,0
0,0,0.17995483769289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176392028334148,0,0,0,0.175818831766816,0,0,0,0,0,0,0,0.168837954303165,0,0,-0.162732654905738,0,0,0,0,0,-0.158088812504057,0,0,0,0,0,-0.177536758487017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169189475214995,0.166309828491782,0,0,0,0,0,0,0,0,0.181043970167966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159130611247414,0,0,0,0,0,0,0,0,0,0,-0.156706119700514,0,0,0,0.18108079529575,0,0,0,0,0,0,0,0,0,0,0,0,0.156487157173735,0,0,0,0.181145492487465,0,-0.179778570764276,0,0,0,0,0.194444149554039,0,0,0,0,0,0.154900494204206,0,0,0.164878714528913,0,0,0,0,0.161912718849751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159159188833308,0,0,0,0,0,0,0,0,0
0,0,0,0,0.167333087360606,0.193663318608172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16657116650073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166519226366092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160639759387712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152117280413646,0,0,0,0.164685347316188,0,0,0,0,0,0,0.186463113803275,0,0,0,0,0,0.16686591968236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162705234582678,0,0,0,0.162028817787287,0.174302493670828,-0.158103614664653,0,0,0,0,0,0,0,0,0,-0.173845321893342,0,0,0,0,0,0,0,0,0,0,0,0.174462333674512,0.170537333972842,0,0,0,0,0.167616464166095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191773760164211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318692751924,0,0,0,0,0,0,0,0,0.166727882370589,0,0,0.153832851942366,0,0,0,0,0,-0.160425606367262,0,-0.152065554866994,0,0,0
0,0,0,0,0,0.184790027598953,-0.162032282505293,0,0,0,0,0,0,0,0,0,0,0,0,0.166197752515512,0,0,0,-0.155216937374427,0,-0.168336039780623,0,0,0,0,0,0,0,0,0,0,-0.158889626890077,0,0,0,0,0,0,0,0,0,0,0.167155827442263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154025816249931,0,0,0,-0.177919722710153,0,0,0,0,0,0,0,0,0,0,0,0,0.14915251589025,0,0,0,0,0,0,0,0,0,0,-0.155250385076065,0,0,0,0,0,0,0,0,0,0,0,0,-0.179371866342571,0,0,0.165880054423812,0,0,0,-0.152302793259786,0,0,0,0,0.170411091038436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182987045188455,0,0.154252449106151,0,0,0,0,-0.166017013759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160863949214682,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157115656875595,0,0,0,0,0,0,0,0,0,0,0,0,0.174598312755904,0.157691523794417,0,0,0,0,0,0,0,0,0,0,-0.160998658205962,0,0,0,0,0,0,-0.154152544039059,0,0,0,0,0,-0.169820752724309,0.146564339715441,0,0,0,0,0,-0.158530360083412,0,0,0,0,0,0,0,-0.158790369233658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783763189827,0,0,0,0,0,0,0,0,0,0,-0.173092706401271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153309403495944,0,0,0,0,0,0,0,0,0.161242391891427,0,0,0,0.167694323329765,0,0,0,0,0,0,-0.149614403214384,-0.150155967413617,0,0,0,0,0,0,0.170815137413648,0,0,0,0,0.156711658920913,0,0,0,0,-0.168663783208084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809463684963,0,0,0,0,0,0,0,0,-0.166673970391984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156655644469891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158884760380626,0,0,0,0,0,0,0,0,0,0,0,0.166603743653237,0,0,0,0,0.158898749072311,0,0,0,0,0,0,0,0.159159362425486,0,0,-0.154108031577531,0.163670782453238,0,0,0,0,0,0,0,0,0,0,0.156058523797026,0,0,0,0,0,-0.154865374695475,0,0.157148093479412,0,0,0,0,0,0,0,0,0,0.182070310036407,0,0,0,0,-0.164910498159474,0.153427822179902,0,0,0,0,0,0,0,0,0,0,0.17176146610339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161617083033775,0,0,0,0,0.144494092179251,0,0,0,0,0,0,0.150504896192833,0,0,0,0,0,0.15456446408921,0,0,0,0,0,0,0,0,0,0.148441570028214,0,0,0,0,0,0,0,0,0,-0.169279678537671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167061283304136,0,0,0,0,0,0,0,0,0,-0.158794844730864,0,0,-0.191344641654835,0,0
-0.1656526682728,0,0,0,0.166792442949179,0,0,0,0,0,0,0,0,0.167468517225776,0,0,0,0,0,-0.173615514432852,0,0,0,0,0,0,0,0,0,0,0,0.160275275006449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174532831675819,0,0,0,0,0,0,0,0,0.185572842904362,0,0,0,0,0,0,0,0,0,0.165234039234376,0,0,0,0,0,0,0,0,0,0.185860661281749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16217954252037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165795743650732,0,0,0.193834351200356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450445485082,0,0,0,0,0,0,-0.156879306458805,-0.173314445168859,0,0,0,0,0,0,0,0,0.163294111564356,0,0,0,0.156865540438952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.144246210645564,0,0.152158611014537,0,0,0,0,-0.155597812309077,0,0,0,0,0,0,0,0,0,0,0,-0.159909294946616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152186697565319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162502101423602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15821073019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167105454127865,0.167604468939733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165413124832987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169390918685702,0,0,0,0,0,0,0.181826622753518,0,0,0,0.165989364132971,0,0,0,-0.156693505707946,0,-0.158424923609964,0,0,0,0,0.156761187508739,0,0,0,0,0,0,0,0,0,0,0,0.155699944160959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.191284874953897,0,0,0,0,0,0,0,0,0,0,0.156687311965542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170484003130358,0,0.154002830146023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161791991132113,0,0,0,0,0,0,0,0,-0.155479281625979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159747454118841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156161891566447,0,0,0,0,0.167941692628616,0,0,0,0,0,0,0,0,0,0,-0.166897576231193,0,0,0,0.165176278781236,0,0,-0.168442908230685,0.192074389295662,0.170864257095789,0,0,-0.165557910597908,0,0,0,0,0,-0.173493713448961,0,0,0,0,0,0,0,0,0,0,0,0,0.172920003019475,0,0,0.171852042720275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160662664957467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157880726453725,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.156322507770985,0,0,0,0.162759881733761,0.150010099455014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149463768817711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171032194742753,0,0,0,0.148511710175826,0,-0.178261620746596,0,0,0,0,-0.174346640421347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162324682302284,0.158672751732567,0,0,0,0,0,-0.15453996844001,-0.167007803529346,0,0,0,0,0.146193853708382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156352559654444,0,0,0
