eq,variable,beta,cov_estimate
V85,V127.L1,-0.0906865450634894,2.60177969880149
V85,V128.L1,-0.0963502518933426,1.01292092222016
V85,V129.L1,0,0.580159293026057
V85,V13.L1,-0.0866106163178494,-6.66355276945502
V85,V130.L1,0.00668651003163036,-0.411528391200621
V85,V131.L1,-0.102737497111411,0.427854984071306
V85,V132.L1,0.069674309369061,-0.839200750488247
V85,V133.L1,-0.0824228868812001,-2.24551441059626
V85,V134.L1,0.0658622615318484,-1.3455801265044
V85,V135.L1,0,-6.38283004190651
V85,V136.L1,-0.0201486027623312,0.223671190987366
V85,V137.L1,0.0417833863442501,0.692628054703035
V85,V138.L1,0,-0.171247793157147
V85,V139.L1,0.128357392871504,5.62044489032562
V85,V14.L1,-0.00945600747949592,2.08284059378616
V85,V140.L1,0.0360819527364937,2.98720963794383
V85,V141.L1,-0.155783599448213,-2.8751682936951
V85,V142.L1,0.0401827488778867,-0.840466304782757
V85,V143.L1,-0.0188063083573228,-0.51359675677201
V85,V144.L1,-0.00484549687616021,1.68782083126814
V85,V145.L1,-0.155550326404342,-4.41584164373874
V85,V146.L1,0.0433906203006423,1.45302591363335
V85,V147.L1,0,0.0445408322550218
V85,V148.L1,0.12588788643142,2.42303899903651
V85,V149.L1,0.144545562154803,4.81796621943356
V85,V15.L1,0.0733453491076126,-2.1273888987674
V85,V150.L1,0.0679844427064102,0.0695868279490734
V85,V151.L1,0.0379963056498851,-3.61244305858516
V85,V152.L1,0.0562382642741648,3.13928624296813
V85,V153.L1,0.00880708793134051,1.50831849765366
V85,V154.L1,-0.0627910937904405,-3.75902678299059
V85,V155.L1,0.0574726860834377,1.09943949283437
V85,V156.L1,0.0217410225679293,2.47516782882524
V85,V157.L1,0.21975179118628,-0.472181480686123
V85,V158.L1,0.127473634261072,1.14973491916707
V85,V159.L1,-0.172531017866713,-4.34233923502837
V85,V16.L1,-0.075343700034055,0.150597409914895
V85,V160.L1,-0.0364968256719531,0.705391183550827
V85,V161.L1,-0.0888662020326213,1.54901557036215
V85,V162.L1,0,0.198169019885662
V85,V163.L1,0,-1.45128919088759
V85,V164.L1,-0.00798650711681728,-1.53725595363465
V85,V165.L1,0.0417357437437618,-1.58493423359504
V85,V166.L1,-0.0107965492445547,-2.09659030814532
V85,V167.L1,0.0460292952068961,3.38924235174609
V85,V168.L1,-0.0796837345024393,-1.1178698955985
V85,V169.L1,0,-2.10963100979247
V85,V17.L1,-0.204395980022665,-1.82949137573267
V85,V170.L1,-0.0223593259396209,0.196232325507083
V85,V171.L1,-0.122522081175356,-4.61504088115746
V85,V172.L1,0.045530250970812,-4.88134978769108
V85,V173.L1,-0.0829979534198248,4.2009418498483
V85,V174.L1,0.0369266023870817,-1.68461480620886
V85,V175.L1,-0.00246956565935125,1.52033895949824
V85,V176.L1,-0.075735276368462,-0.081388378085406
V85,V177.L1,-0.0825391028013675,-6.82855246642434
V85,V178.L1,-0.135790641130282,-0.719320437221429
V85,V179.L1,0.00147300435979272,2.47820586051991
V85,V18.L1,0.0140910738922396,2.48375694914036
V85,V180.L1,-0.0429587357740958,1.49521125702055
V85,V181.L1,-0.00377795685889142,-1.39694860851136
V85,V182.L1,0.137602926808186,0.522555001330512
V85,V183.L1,-0.173849892689501,-3.62818850139402
V85,V184.L1,0.188521523171417,0.771977644606768
V85,V185.L1,0,-3.06908855227628
V85,V186.L1,0.00231030674201332,1.17228360356589
V85,V187.L1,-0.0397463776566694,-2.30072736272719
V85,V188.L1,0.0338985516519953,3.27261151226586
V85,V189.L1,-0.0639157332063823,-2.68103989556926
V85,V19.L1,-0.0800333659310186,2.77077028303886
V85,V190.L1,0.00273959245902705,0.454380901039272
V85,V191.L1,-0.0472366152651862,0.759142979230529
V85,V192.L1,0.104257190750795,1.82537417203202
V85,V193.L1,0,-4.40219078780386
V85,V194.L1,0.000616040876575694,0.896206090654674
V85,V195.L1,0.0643692350835496,2.70166969893007
V85,V196.L1,0.0443692376398098,-3.29366112651758
V85,V197.L1,0.0275330363199731,-0.327064685036874
V85,V198.L1,0.00425404435480045,-4.30965889834273
V85,V199.L1,-0.139725600505662,-3.49655143965196
V85,V2.L1,0.0243136206336017,0.826003687985464
V85,V20.L1,0.030106564577304,0.945135823688136
V85,V200.L1,0,-6.92973232617445
V85,V21.L1,0.0980395464069728,3.03047693221226
V85,V22.L1,-0.000814566957889147,-1.01322272202343
V85,V23.L1,0.0135695633989765,0.065390151955994
V85,V24.L1,-0.00443862098121323,-3.18000102756832
V85,V25.L1,0,2.03090291611404
V85,V26.L1,-0.210289147416511,-4.56096308201742
V85,V27.L1,-0.0309146955282212,3.733768661383
V85,V28.L1,-0.135322589359258,-5.03566925282827
V85,V29.L1,-0.0581097357260721,-0.326156179109714
V85,V3.L1,0.0298693636779059,-0.922392530368772
V85,V30.L1,-0.0660357834650768,-8.70483552302202
V85,V31.L1,0.21799163965289,1.7284810365192
V85,V32.L1,-0.0148937074222994,0.998854748065076
V85,V33.L1,0.0911008576687134,0.902911564990554
V85,V34.L1,0.00525835537781558,-0.592530390690101
V85,V35.L1,-0.017150534575385,-2.93724021521079
V85,V36.L1,0.0648081899296374,2.52852788252746
V85,V37.L1,0.0603410483274145,1.78828758804995
V85,V38.L1,0.00321628689880877,-0.477044578518999
V85,V39.L1,0.112231410470288,1.68292627618101
V85,V4.L1,0.0143362786301917,-1.01303956759182
V85,V40.L1,0.000369687850642059,3.91223011110416
V85,V41.L1,0,-1.39569021803534
V85,V42.L1,-0.124622968787558,1.29053930831785
V85,V43.L1,0.0790023369234697,-3.42914679775166
V85,V44.L1,-0.037068302284704,-0.295396056418244
V85,V45.L1,0.095375099658956,2.24734499150093
V85,V46.L1,-0.0117233343723743,6.39739017256839
V85,V47.L1,-0.053195180329504,-0.213632858242391
V85,V48.L1,0,4.82176035057817
V85,V49.L1,-0.0461232690450286,-1.33020124718773
V85,V5.L1,0,-2.78262924695115
V85,V50.L1,0.135230649428001,2.4153426984306
V85,V51.L1,-0.0997158630551032,-1.91494628499748
V85,V52.L1,-0.0773413087731486,3.75073796179741
V85,V53.L1,-0.00554524638211123,2.30217227953713
V85,V54.L1,0.167788303641088,-0.526627594039378
V85,V55.L1,-0.0893205857218677,0.137661122562982
V85,V56.L1,0.0478350530164387,-0.278618289452564
V85,V57.L1,0.0187368460518114,-0.298545485421325
V85,V58.L1,0,-1.92126262328027
V85,V59.L1,0.0505754333280426,-3.6981016879734
V85,V6.L1,0.0617914698424799,2.04931280559295
V85,V60.L1,-0.0436905458643509,-1.0582101860795
V85,V61.L1,0.09908218332284,1.87137211998996
V85,V62.L1,-0.0596815178167301,4.44023372178489
V85,V63.L1,0.0321401629934009,-1.2185207334458
V85,V64.L1,0.0149844747656462,-0.888820029568298
V85,V65.L1,-0.141747203702931,-2.95639347343918
V85,V66.L1,0.0046380483895529,1.37862110436952
V85,V67.L1,-0.0566799275260421,-1.49797852878557
V85,V68.L1,-0.180933289298169,-3.32090755168722
V85,V69.L1,0.136583791362729,-0.764520386506766
V85,V7.L1,0.20369073425898,0.25788882562276
V85,V70.L1,0.016579908166765,-0.167474879524452
V85,V71.L1,-0.087995012511207,-1.66472628064134
V85,V72.L1,0.0164731021480174,-0.223458440256718
V85,V73.L1,0.00759342700965531,0.474604212568805
V85,V74.L1,0.0150206666845019,-0.515005688317683
V85,V75.L1,0.0132446728434905,-4.98935753248567
V85,V76.L1,-0.0933198209274602,-3.85575769453585
V85,V77.L1,0.0942941413155818,3.56754464553653
V85,V78.L1,-0.0228794882267229,1.12718600263502
V85,V79.L1,-0.0776483483852452,-2.04245545537047
V85,V8.L1,-0.031829450569068,6.15901498956427
V85,V80.L1,0.0415079286333142,-1.14352976088844
V85,V81.L1,0.0297016009671347,0.623473656270842
V85,V82.L1,-0.0280660913701696,-0.0918279101763053
V85,V83.L1,0.117030734847683,3.03586943999458
V85,V84.L1,-0.0225196852432669,0.799016745965477
V85,V85.L1,-0.0159917635433455,0.491697315224731
V85,V86.L1,-0.0346359725274985,0.0830359390006467
V85,V87.L1,-0.0138422806183635,1.201355399884
V85,V88.L1,-0.0702628301206983,0.556933166345685
V85,V89.L1,-0.143643216055219,-3.73766322786342
V85,V9.L1,0.0633720268353132,3.75265213442372
V85,V90.L1,0.0967909752748588,-2.30583893113621
V85,V91.L1,-0.0905345545152845,-0.242227636279507
V85,V92.L1,0.0202638576463619,-2.37107072256108
V85,V93.L1,0,-0.584578358628745
V85,V94.L1,0.0809378973145282,1.38720458176554
V85,V95.L1,-0.00974000483390179,-2.40668328597876
V85,V96.L1,0.0883169396075219,1.75299654921554
V85,V97.L1,-0.0366942136249381,0.0802790657517817
V85,V98.L1,-0.041126808010128,0.361218154206702
V85,V99.L1,-0.00284113421369071,-1.22161927067365
V86,V1.L1,0.139189154928118,1.94160086927785
V86,V10.L1,-0.0301646757531574,-0.332162468242537
V86,V100.L1,-0.0877431151283801,1.05331466906872
V86,V101.L1,-0.11214328640453,1.62393777157404
V86,V102.L1,-0.0523178871678322,-8.55502531638455
V86,V103.L1,0.0744183517874155,-9.6329449506533
V86,V104.L1,-0.104971779382357,-5.91745197265405
V86,V105.L1,-0.151025208443863,-0.403358193949615
V86,V106.L1,-0.0364306571563996,-2.27629155421307
V86,V107.L1,0.193182338838518,2.87171934179412
V86,V108.L1,-0.0965268959981841,-5.12099272563698
V86,V109.L1,-0.0457454058336959,-3.99047792197269
V86,V11.L1,0.0750303127576584,1.40072288111418
V86,V110.L1,-0.0451680754043686,2.50901584823373
V86,V111.L1,0.00282955733477964,-4.71595039979218
V86,V112.L1,0.0260635437447689,3.20294560977641
V86,V113.L1,0.0305023313692106,-1.41029225124249
V86,V114.L1,-0.162023906492614,-4.85590748313386
V86,V115.L1,-0.0322340017346229,4.27528902589245
V86,V116.L1,0.0312454238956465,-4.9847317600753
V86,V117.L1,0.00535622066888565,-0.0943501546347639
V86,V118.L1,-0.112657951044385,-3.12049578950277
V86,V119.L1,-0.0645553387117637,0.213292488078288
V86,V12.L1,0.106003664926359,2.89724168164011
V86,V120.L1,0,-0.772557680759793
V86,V121.L1,-0.108717259245071,-8.11821003169451
V86,V122.L1,0.0228344452289756,-1.70746424181601
V86,V123.L1,0,-3.38864909087435
V86,V124.L1,0.00732420353270447,-0.728861909653167
V86,V125.L1,0.0361187386543961,2.61740327495269
V86,V126.L1,-0.0780434777196029,-4.60657845419173
V86,V127.L1,0.0668126359260377,-3.86662222644006
V86,V128.L1,-0.107771349191337,3.65337707742656
V86,V129.L1,0.0458061577635695,4.92840677475757
V86,V13.L1,-0.0505656844949029,-1.11419766335045
V86,V130.L1,-0.0690120586150138,-5.68484098368966
V86,V131.L1,-0.0738557020476063,-3.49654230420088
V86,V132.L1,-0.0680816685566523,-4.05675114613111
V86,V133.L1,0.0471791556019205,1.61506673681272
V86,V134.L1,-0.0419731495070162,3.53744706467475
V86,V135.L1,0.191190532940569,-2.34954597684812
V86,V136.L1,-0.139999167914962,0.123841641233062
V86,V137.L1,-0.012059563283739,-3.6761295589644
V86,V138.L1,-0.0490596287451299,-7.73285181672208
V86,V139.L1,0.0212893833733258,1.7874365881277
V86,V14.L1,-0.0943092176988972,0.637920168929469
V86,V140.L1,0.0839997255710446,-1.03592447866394
V86,V141.L1,-0.0588327959260327,6.86935392557254
V86,V142.L1,0.120895096387512,3.34126218483193
V86,V143.L1,-0.02510066399491,2.43302746366121
V86,V144.L1,-0.132466474577202,-1.96440051701377
V86,V145.L1,-0.0866694230288095,1.18115501525519
V86,V146.L1,-0.135122587858369,0.010146329529327
V86,V147.L1,-0.0713953915602018,-2.3917776476223
V86,V148.L1,0,-2.37335166525256
V86,V149.L1,0.12652998511029,-0.0151688627803575
V86,V15.L1,0.035631542218842,1.58095321476785
V86,V150.L1,0.0773874921422973,2.0547876759838
V86,V151.L1,0.0427548491784987,4.03371124789753
V86,V152.L1,-0.0312671998321721,-4.01363691950621
V86,V153.L1,0.0856753505108001,0.740446197050176
V86,V154.L1,-0.1074699496244,-3.93814759240482
V86,V155.L1,-0.0502215512159815,-5.05900834708129
V86,V156.L1,-0.025820537230572,2.83735472220974
V86,V157.L1,0.00358440422003659,-2.0919430498023
V86,V158.L1,0,-4.34795054263998
V86,V159.L1,-0.00998172656715317,3.07377214012345
V86,V16.L1,0.0571537105423334,-3.1440686195163
V86,V160.L1,-0.0471958502571195,-2.75095048412007
V86,V161.L1,0.00344178751414328,0.995195392653893
V86,V162.L1,0.209810203903375,-0.514389138671964
V86,V163.L1,0,2.04500572294535
V86,V164.L1,0.127134648363534,-4.69950638463206
V86,V165.L1,0,1.4175118140619
V86,V166.L1,0.02853139902908,-2.41542119834345
V86,V167.L1,-0.162812242476368,-3.04802422474215
V86,V168.L1,-0.0974152731043557,-0.982074971616083
V86,V169.L1,-0.00803319744505315,-5.24923098459232
V86,V17.L1,-0.00571621671288461,-5.36525192213628
V86,V170.L1,0.0432680302729174,1.9438631341985
V86,V171.L1,0.120386339469547,5.27741801962289
V86,V172.L1,0.0130376202854941,-0.575704365561097
V86,V173.L1,-0.0327829923237207,-0.0805475810628923
V86,V174.L1,-0.0710891003791644,8.87003484742817
V86,V175.L1,0.0542265976721703,1.13482369126997
V86,V176.L1,0.0585887224252338,-6.60309276820498
V86,V177.L1,-0.172753721953613,-2.35748740151949
V86,V178.L1,0.0164833421118007,-0.91879989238171
V86,V179.L1,0.0728158324795798,0.019988780672844
V86,V18.L1,0,1.32631458960454
V86,V180.L1,0,1.71018097146357
V86,V181.L1,-0.0248815117446258,-0.00011159095265656
V86,V182.L1,0.114546305370251,0.394261466267567
V86,V183.L1,-0.083303237438175,3.04685809629882
V86,V184.L1,0,-0.326012514023327
V86,V185.L1,0.245390278665546,2.41549269206384
V86,V186.L1,0,-4.96282435272427
V86,V187.L1,0.0268638997190881,6.15876802361311
V86,V188.L1,-0.0077959900571946,-2.30616390438106
V86,V189.L1,0.00997140277094518,2.91866138794817
V86,V19.L1,-0.13602870214966,1.14747761318365
V86,V190.L1,0.0110156731502067,-4.85358034989156
V86,V191.L1,0.0388362865181701,-4.94126647216702
V86,V192.L1,0.0196026640877322,-3.21634530840345
V86,V193.L1,0.0249018716425582,2.54052697371009
V86,V194.L1,0.031875034243637,7.89182247300834
V86,V195.L1,-0.0828011991101084,2.82148360689699
V86,V196.L1,0,1.83069841117564
V86,V197.L1,0.129322760746678,3.54174162089706
V86,V198.L1,0,-0.298084544459701
V86,V199.L1,-0.0300269685316344,-3.17103613080173
V86,V2.L1,0.0930109777845053,-0.385614472115662
V86,V20.L1,-0.0855684522909672,-6.21776869119928
V86,V200.L1,-0.06889465350491,-6.80042724576529
V86,V21.L1,0.0141999198575486,1.15844739374711
V86,V22.L1,-0.0308637184027652,2.74335930857626
V86,V23.L1,0.00470428246342041,-5.55188897594997
V86,V24.L1,-0.0439838782386424,-4.74526976258518
V86,V25.L1,-0.079384501159056,1.0307918026041
V86,V26.L1,-0.061477016043305,3.27690460155317
V86,V27.L1,-0.0279071004396816,-3.29110168127409
V86,V28.L1,-0.0474945841506816,-0.796092499956671
V86,V29.L1,0.0632777899018227,2.94281259669371
V86,V3.L1,-0.0745828917593994,2.36891949664676
V86,V30.L1,-0.0817469860725053,6.49663286300709
V86,V31.L1,0,-1.01024753905992
V86,V32.L1,-0.149665655921689,0.0820499870393049
V86,V33.L1,-0.0618892747322971,5.94301617708152
V86,V34.L1,0.0576923216960812,-0.995169611610187
V86,V35.L1,-0.0688391240128089,-3.25842014412091
V86,V36.L1,0.0223740924474678,-3.44243180848932
V86,V37.L1,0.0620127820066929,-2.43348240618752
V86,V38.L1,-0.0741050464528139,-3.84271032354678
V86,V39.L1,-0.0409790569087364,-1.46522829414786
V86,V4.L1,-0.0534308369748769,6.19547187105157
V86,V40.L1,-0.1126935654915,0.697637978131115
V86,V41.L1,0.0387268524181427,-0.0887890274850331
V86,V42.L1,-0.0985437308517438,1.07576410434666
V86,V43.L1,-0.0421683846028034,-1.27654787962615
V86,V44.L1,0.13948593645479,1.11921050950044
V86,V45.L1,-0.105817731046802,0.481201121024366
V86,V46.L1,0,-4.74866216908141
V86,V47.L1,-0.141686248517644,3.62258981396503
V86,V48.L1,0.0725387502323035,5.87645772348628
V86,V49.L1,0.0365134904235065,2.74880379768313
V86,V5.L1,-0.0699623447506648,0.354121945475098
V86,V50.L1,-0.0246294614252825,1.79766925617294
V86,V51.L1,-0.0633629697213386,-2.66863999804126
V86,V52.L1,-0.0574201611490333,-0.611405528619066
V86,V53.L1,-0.177545657491137,-10.3108162486716
V86,V54.L1,0,-7.68035672200536
V86,V55.L1,0.0743442647544191,-1.57825629735824
V86,V56.L1,-0.0169050623736688,1.45437509924977
V86,V57.L1,0,3.63092951835873
V86,V58.L1,-0.0858943607326506,4.44837882006028
V86,V59.L1,-0.0791114055950163,0.506676306440006
V86,V6.L1,0.158315743281666,2.88189773734781
V86,V60.L1,0,1.56301027513403
V86,V61.L1,0,2.43932182671221
V86,V62.L1,-0.0294654097790043,-0.316829811840522
V86,V63.L1,0,-4.56579494203768
V86,V64.L1,-0.111845832567142,-1.23237785932386
V86,V65.L1,-0.0465634315554285,0.0222146645561107
V86,V66.L1,-0.0126033317129686,-4.60345787942374
V86,V67.L1,0.0482857528890557,1.39085645958668
V86,V68.L1,0.00109554718864756,-1.31070282118848
V86,V69.L1,0.086035182523815,4.68553580229949
V86,V7.L1,-0.0513397104028168,0.218356545000473
V86,V70.L1,-0.0323627968791747,-8.12666055558321
V86,V71.L1,0.0229463446135855,-2.7775037178298
V86,V72.L1,0.0649592305628469,0.439785752507332
V86,V73.L1,0.0804095641708775,5.10105763183081
V86,V74.L1,0.0944393889383635,1.69613141196141
V86,V75.L1,0,0.782680618323031
V86,V76.L1,0.147358723450849,3.20325222479491
V86,V77.L1,-0.0385362443542448,4.93926390251561
V86,V78.L1,0,-5.77646640255912
V86,V79.L1,-0.0449407594660619,-1.82508210484621
V86,V8.L1,-0.005274286385223,-0.920376299571443
V86,V80.L1,0.0548704141451961,3.7089335770422
V86,V81.L1,-0.162518925734001,-3.3862241401524
V86,V82.L1,-0.0167070218150816,-2.85989819513987
V86,V83.L1,-0.0740469578959123,0.297729850764647
V86,V84.L1,0,-3.16715169418827
V86,V85.L1,-0.0550607418525904,-4.6494781693558
V86,V86.L1,-0.0617832484912103,2.01060090782302
V86,V87.L1,0.131893125909349,2.72780209743141
V86,V88.L1,-0.209259331047443,-1.96211917937706
V86,V89.L1,-0.153443570094863,0.633476891810923
V86,V9.L1,0.0365985922565318,-2.19794469230263
V86,V90.L1,-0.141986298624664,-0.987048198205261
V86,V91.L1,0.00519827797171513,3.20148301432396
V86,V92.L1,-0.0310010364807708,-2.65833324023686
V86,V93.L1,0,0.960270153582097
V86,V94.L1,-0.0786366501919314,5.03968007520202
V86,V95.L1,0,4.02454022910294
V86,V96.L1,-0.132122203784908,-6.55092860508564
V86,V97.L1,0.0568268085580156,4.66788550756268
V86,V98.L1,-0.13253720426105,-4.37351351962716
V86,V99.L1,0.0275684666072447,-1.21741218299677
V87,V1.L1,-0.120960777160903,-2.50624186417159
V87,V10.L1,0.073726763350894,4.53982105942807
V87,V100.L1,-0.0285420688873582,3.50607653218621
V87,V101.L1,-0.00539576606911022,-0.771850381275597
V87,V102.L1,0,2.40495144413574
V87,V103.L1,-0.072981921226253,0.680609468039511
V87,V104.L1,-0.092849600943395,-7.53813825299865
V87,V105.L1,0.0284462434432374,-0.0108484293726224
V87,V106.L1,-0.015687084542686,-1.63609052665582
V87,V107.L1,0.107249998452217,-2.33595735861937
V87,V108.L1,-0.0254795767166268,-4.45436610742982
V87,V109.L1,0,3.58752429995091
V87,V11.L1,-0.136004397545763,6.23641339056287
V87,V110.L1,-0.0854720697248048,-1.74814263669693
V87,V111.L1,0.0558789971385423,5.23147978619142
V87,V112.L1,-0.0108011263095686,-1.79099229082284
V87,V113.L1,-0.0297532101800541,-1.15069749281934
V87,V114.L1,0.0686226605962433,2.30063562318375
V87,V115.L1,-0.111961586098127,0.41319308744931
V87,V116.L1,0.0887060860904094,-5.14675107162685
V87,V117.L1,0.145950711674245,2.80848260494973
V87,V118.L1,0,0.633626095018933
V87,V119.L1,0.109047031548828,0.422692706713002
V87,V12.L1,-0.025757036087193,0.932870987388213
V87,V120.L1,0,0.729623685308834
V87,V121.L1,-0.0282179068178697,2.88289146279542
V87,V122.L1,-0.0281491210154885,0.297001665786778
V87,V123.L1,-0.0622038348228426,-3.37260389563311
V87,V124.L1,-0.107805306409307,-2.45044165366916
V87,V125.L1,-0.152946947073823,1.74683058942155
V87,V126.L1,-0.00530365103413871,0.904179633160007
V87,V127.L1,-0.01233310220806,1.36592761176939
V87,V128.L1,0.0247539232894015,2.44032572214457
V87,V129.L1,0,6.9307655244739
V87,V13.L1,0.0776102526824297,0.14478028669167
V87,V130.L1,0,2.57863450572097
V87,V131.L1,-0.152227776671558,2.53478061733612
V87,V132.L1,-0.12712411745508,1.18719134798064
V87,V133.L1,-0.120666582924432,-3.86814039761946
V87,V134.L1,-0.125718812343775,-4.72603312430885
V87,V135.L1,-0.0641120118796894,-9.40839086460234
V87,V136.L1,0.021297583954361,-0.570664605549048
V87,V137.L1,-0.0766734111665489,-4.4814124803671
V87,V138.L1,-0.0884638746820497,-6.91083345600927
V87,V139.L1,0.17072165585836,2.58516382263434
V87,V14.L1,0.010451269922351,-2.22268504303048
V87,V140.L1,-0.0395690857149201,-2.58860559130026
V87,V141.L1,-0.0259577352774732,2.60251519549854
V87,V142.L1,0.00212208797035078,-5.84798445852358
V87,V143.L1,-0.111542657724175,-4.19097137003896
V87,V144.L1,-0.0922148551254431,-3.05510381045062
V87,V145.L1,0.106381248515033,-3.58472849004202
V87,V146.L1,-0.0335904586598019,0.955924977665517
V87,V147.L1,-0.0304080171189205,4.6763375454664
V87,V148.L1,0.0683148798143704,2.14389597999159
V87,V149.L1,-0.0154458750136514,-2.08283701608061
V87,V15.L1,-0.0480501848079643,-4.13025423642774
V87,V150.L1,0.00189082276626498,-0.498174410164401
V87,V151.L1,-0.0891374688713318,6.23756464797739
