eq,variable,beta,beta_estimate
V82,V100.L1,-0.0467171040813882,-0.0435735235860944
V82,V101.L1,0.0488746046722572,-0.0279407266055681
V82,V102.L1,0.0963474227798483,0.264678752429092
V82,V103.L1,-0.0670300253028107,0.245726329487775
V82,V104.L1,0,-0.0735148217023708
V82,V105.L1,-0.00471021374418196,0.302269468266942
V82,V106.L1,-0.0160113608077143,-0.00836115949112867
V82,V107.L1,-0.126978162562736,-0.0398684682570508
V82,V108.L1,0.0444043300589801,0.288373030206628
V82,V109.L1,0.0285068633221641,0.149093428232338
V82,V11.L1,0.0449727195660194,-0.0166270379063602
V82,V110.L1,-0.0182616996869846,-0.302875945005098
V82,V111.L1,0.115397970299978,0.35770984915904
V82,V112.L1,-0.0204895159739685,-0.25659319345115
V82,V113.L1,0.0062835163714785,0.356204757321121
V82,V114.L1,-0.0201573271860773,0.160944618389459
V82,V115.L1,-0.0727704248012411,-0.21289179304553
V82,V116.L1,0,0.255741931275877
V82,V117.L1,-0.0707849957824152,0.058614782113005
V82,V118.L1,-0.131405184049686,-0.0459576431503966
V82,V119.L1,-0.0537939032089085,-0.115496678179347
V82,V12.L1,-0.0319825104053834,-0.21485984311492
V82,V120.L1,-0.0176665454527277,0.00609797579462142
V82,V121.L1,-0.0603027377399321,0.0852347486181485
V82,V122.L1,0,-0.0558671015973737
V82,V123.L1,0,0.199795311718838
V82,V124.L1,0.0164940137290635,-0.167804618344429
V82,V125.L1,-0.0188257395993742,-0.28372441731118
V82,V126.L1,0.0873421267371348,0.423244625025323
V82,V127.L1,-0.051156728443479,0.290523103071558
V82,V128.L1,0.0216227919123814,-0.00746203420226935
V82,V129.L1,-0.00414197472296786,-0.0227168037419503
V82,V13.L1,0.00456832068217765,0.206495347119741
V82,V130.L1,0.0732512907028085,0.170476717764976
V82,V131.L1,0.0634710138309445,0.474422910337171
V82,V132.L1,0.0183827790265471,0.114959284761726
V82,V133.L1,0.00347955985931492,-0.222054442423147
V82,V134.L1,-0.0942459480116204,-0.41327585788391
V82,V135.L1,-0.104216944984517,-0.059118441942773
V82,V136.L1,-0.0542566478616059,-0.332054422965267
V82,V137.L1,0.000574719783049186,-0.27497988651084
V82,V138.L1,-0.0106862727098213,0.109309586199142
V82,V139.L1,0.119272885722827,-0.0992549795690704
V82,V14.L1,0,-0.0717496270391721
V82,V140.L1,0.0676507553857203,0.070208676841793
V82,V141.L1,0.0464522805536487,-0.344889041450019
V82,V142.L1,0.180383584496215,-0.356329308791945
V82,V143.L1,-0.139360701682381,-0.164143545673998
V82,V144.L1,-0.159232248562272,-0.29799067007701
V82,V145.L1,0,-0.211445537272927
V82,V146.L1,-0.0251713122107066,-0.0864473647434102
V82,V147.L1,0.0356840515729306,0.0794782405048988
V82,V148.L1,0.0264189157897002,-0.150858748084158
V82,V149.L1,0.0892190527133013,0.396344563434254
V82,V15.L1,0.091029791874615,-0.273331573218056
V82,V150.L1,-0.0431108603221162,-0.0446767239343804
V82,V151.L1,0.0294580003326168,0.223841687656103
V82,V152.L1,-0.00905199341960618,0.0836592339681255
V82,V153.L1,0.00422551857078104,-0.398212408178393
V82,V154.L1,0.0400307852789324,0.239643649539537
V82,V155.L1,-0.0255935600088939,0.0685728875820989
V82,V156.L1,0,-0.0118648943853716
V82,V157.L1,0.108377820578968,-0.00565857418984037
V82,V158.L1,0.085851313518143,0.360799049376657
V82,V159.L1,-0.0636759747979363,-0.303290117199055
V82,V16.L1,0.0677173728299807,0.216161521782037
V82,V160.L1,0.0362556952802334,0.0508185617867729
V82,V161.L1,0.0395527032993955,0.103483481282248
V82,V162.L1,0,0.191821382707143
V82,V163.L1,-0.080920200574933,-0.0374492133587269
V82,V164.L1,-0.139906152422846,0.185223739243784
V82,V165.L1,-0.0547898982249115,0.00483116163475822
V82,V166.L1,0.176891271109205,-0.0585348955606562
V82,V167.L1,-0.0198040408064987,-0.0379675932115259
V82,V168.L1,0.0562226275627346,-0.056110157084498
V82,V169.L1,0,0.136246260787669
V82,V17.L1,-0.0506497900598187,0.402480972908536
V82,V170.L1,-0.0162747547501365,0.118010251623627
V82,V171.L1,0,-0.325267936716447
V82,V172.L1,-0.0494684703007153,0.111805858570196
V82,V173.L1,-0.0138085898198998,-0.262468663459193
V82,V174.L1,-0.052337221533154,-0.208748104830323
V82,V175.L1,-0.00189701403364194,0.233777817066365
V82,V176.L1,-0.0931777877168415,0.108802868010716
V82,V177.L1,0.0115442365700839,0.0839231677478451
V82,V178.L1,0.010603682609454,0.50851643323293
V82,V179.L1,0.0441942331599102,0.334280991148866
V82,V18.L1,-0.0829714937620179,-0.468834324378461
V82,V180.L1,-0.0342254816453223,-0.372276984822897
V82,V181.L1,-0.00887984308149364,0.315552708504682
V82,V182.L1,-0.12114855959795,-0.155100113339861
V82,V183.L1,0.19768455912492,0.112499099770171
V82,V184.L1,-0.0228196065929307,-0.212034544322996
V82,V185.L1,-0.101226402101225,-0.246497346411823
V82,V186.L1,0.158591297125156,0.041629592410447
V82,V187.L1,-0.0285617349657728,-0.395145809905884
V82,V188.L1,-0.0939992461735872,-0.114359782284687
V82,V189.L1,0.120690131773319,-0.15528325947262
V82,V19.L1,-0.235217883332256,-0.29453805976542
V82,V190.L1,0.0748767966869743,0.00598371293740978
V82,V191.L1,0,0.36192462097054
V82,V192.L1,0.123354790400313,0.120404691319226
V82,V193.L1,0,-0.340406702226448
V82,V194.L1,0.114956632931361,0.0601092006282636
V82,V195.L1,0,-0.112561110520433
V82,V196.L1,0.22716465422665,-0.319468136576425
V82,V197.L1,0.126080545365613,-0.0481599550594474
V82,V198.L1,0,-0.243626084514211
V82,V199.L1,0.0387340030744445,-0.0101208697073219
V82,V2.L1,-0.0713062536557473,-0.212753947589492
V82,V20.L1,-0.107935586873573,-0.0904347448306256
V82,V200.L1,0.0241617103032026,0.321385058929384
V82,V21.L1,0.032351247209599,0.0477962153949957
V82,V22.L1,-0.124075374229788,-0.00277573728193372
V82,V23.L1,0.0424952271341287,0.346539913429337
V82,V24.L1,-0.0313751697783769,0.131102254240723
V82,V25.L1,0.0305031527761585,0.0581308407874519
V82,V26.L1,-0.0725986077017253,0.195654925334224
V82,V27.L1,-0.0662774062382401,0.131169444278032
V82,V28.L1,-0.045687623666513,-0.151656227502395
V82,V29.L1,0.181638210946321,0.109713373104262
V82,V3.L1,-0.144995849340624,-0.455123524431435
V82,V30.L1,-0.163730878358102,-0.27282718123981
V82,V31.L1,0.0333798761755741,-0.0905977464019063
V82,V32.L1,0.0421112509245911,-0.0591445722498142
V82,V33.L1,-0.0983134242085258,-0.122758768519044
V82,V34.L1,0.0265403877167037,-0.189345764642717
V82,V35.L1,0.0103570576491937,-0.132909596231832
V82,V36.L1,0.0173614969644008,-0.157564344369862
V82,V37.L1,0.0694150967494934,0.171764826840762
V82,V38.L1,-0.0295558520323599,0.00539684151012432
V82,V39.L1,0.0654307533226122,0.144889013524156
V82,V4.L1,0.0284749338312508,0.0490709780385382
V82,V40.L1,0,-0.134424372969489
V82,V41.L1,0.059547137103074,0.541659576205775
V82,V42.L1,0.0660878253458751,0.0615890853492165
V82,V43.L1,-0.0831930078125946,0.340623370123078
V82,V44.L1,-0.0595264149727948,-0.332229127603518
V82,V45.L1,0.00718864637383185,0.0402503460556893
V82,V46.L1,-0.014354158642655,0.185274244362457
V82,V47.L1,0.0375379844207826,-0.206224459786403
V82,V48.L1,-0.0441148109808522,-0.00320513590998594
V82,V49.L1,-0.0246138797279482,0.141776383390104
V82,V5.L1,-0.0150332892794292,-0.516758090512321
V82,V50.L1,-0.0104259728659762,0.0456016894350961
V82,V51.L1,0.0736546626437161,0.271126584421707
V82,V52.L1,0,0.282512958909998
V82,V53.L1,-0.0539331987132471,0.141694880171867
V82,V54.L1,0,0.324822409957484
V82,V55.L1,0,0.213244461744506
V82,V56.L1,0.0131521961174982,-0.227234352968527
V82,V57.L1,0.2190914830271,0.176141722410711
V82,V58.L1,-0.101733031273563,-0.0632251240449078
V82,V59.L1,0.074091534002225,0.147283356339302
V82,V6.L1,-0.034127582565899,-0.0776211584361281
V82,V60.L1,-0.0157957947816288,-0.112366057032395
V82,V61.L1,-0.0977774156436518,0.0271000121767236
V82,V62.L1,-0.0654995452595422,-0.0744093840788456
V82,V63.L1,0.0288894430226894,0.425084510738699
V82,V64.L1,0.00646465481045193,-0.131846969451674
V82,V65.L1,0,-0.0873722880038159
V82,V66.L1,-0.132803183673253,0.309324690232501
V82,V67.L1,0.000204257914516059,-0.0745894030600172
V82,V68.L1,0.155890601534546,0.317672614709354
V82,V69.L1,0,0.174222849612049
V82,V7.L1,-0.0369055794705111,-0.415125678171054
V82,V70.L1,0.0123005573800329,0.296107990453113
V82,V71.L1,0.089370877129323,0.329316022763076
V82,V72.L1,0.0594935265196952,0.123383147662369
V82,V73.L1,-0.0537496307254609,-0.111087941756833
V82,V74.L1,0.183498232195617,0.407362648889601
V82,V75.L1,-0.000232255742094293,-0.303902923158588
V82,V76.L1,-0.0314612857538167,-0.214298575384487
V82,V77.L1,0.0538129463806052,0.0246217092995546
V82,V78.L1,-0.0869059415592776,0.155289007535734
V82,V79.L1,0,-0.0370278994129974
V82,V8.L1,-0.0392038586654574,-0.162308454260487
V82,V80.L1,0,-0.170919921629174
V82,V81.L1,-0.0224876437522378,0.126598005566103
V82,V82.L1,0.0659290335198721,0.387169041263193
V82,V83.L1,0,0.342809696411443
V82,V84.L1,-0.00636719202769347,0.383496905955352
V82,V85.L1,0.121017282419873,0.00147489725289292
V82,V86.L1,0.00554752216050909,-0.122208649552087
V82,V87.L1,-0.0666196614939409,0.166314601099742
V82,V88.L1,0,-0.0512445918013245
V82,V89.L1,0,-0.232679947394555
V82,V9.L1,-0.0273872459356226,-0.192757374761984
V82,V90.L1,0,-0.198230977801663
V82,V91.L1,0.0169322240502142,-0.464420013323012
V82,V92.L1,0.0368159080684482,0.37433421817736
V82,V93.L1,0,0.155456282451378
V82,V94.L1,0.00957182279053081,-0.121847560301678
V82,V95.L1,-0.0193431053048574,-0.0117862980500052
V82,V96.L1,0.0307734718709171,0.0600397513246994
V82,V97.L1,0,-0.27392584220932
V82,V98.L1,-0.0286950681692169,0.076995590887786
V82,V99.L1,0.0311245383226931,-0.411058018218594
V83,V1.L1,-0.0153944427431413,-0.118517379613197
V83,V10.L1,0.053836356314525,-0.0093688846733035
V83,V100.L1,0.101960887511644,0.0453525492356413
V83,V101.L1,0.0213370381963574,-0.00375255998159607
V83,V102.L1,0.0456201011672465,-0.12258194269448
V83,V103.L1,0.00122372953492403,-0.0685388606239895
V83,V104.L1,0.0305145704296958,0.0342289745997307
V83,V105.L1,-0.011008947684026,0.060690348566901
V83,V106.L1,0.0464400234503159,-0.287640860607191
V83,V107.L1,0.0162879731497078,-0.0501889112172609
V83,V108.L1,0.0271232229334285,-0.0839426334192898
V83,V109.L1,-0.00096340823335593,-0.286658897992986
V83,V11.L1,0.0665340406426634,0.0995030086666605
V83,V110.L1,0,0.0256360338915368
V83,V111.L1,-0.0824851477628298,-0.0983820129453502
V83,V112.L1,-0.0502199428839843,-0.0191661839817979
V83,V113.L1,-0.0436542908983794,0.0698660572401814
V83,V114.L1,0.0449699099274964,0.0380230734328957
V83,V115.L1,-0.0572434939830815,0.036371795383429
V83,V116.L1,0,-0.0511256672584238
V83,V117.L1,0.0222459612042996,0.0700037057578996
V83,V118.L1,-0.00887788686947253,-0.157611571695515
V83,V119.L1,-0.0194038335323684,0.0391981080555639
V83,V12.L1,-0.0167519517101181,-0.137569416585547
V83,V120.L1,0.0447742185104387,-0.0453629550047697
V83,V121.L1,0.036298593461803,-0.217712500278472
V83,V122.L1,0,-0.263994787279105
V83,V123.L1,0.0769078320723999,0.0246475042614132
V83,V124.L1,0,0.195634895299783
V83,V125.L1,0.00718969625465564,-0.022216997167624
V83,V126.L1,-0.0786091710955219,0.0193459854207682
V83,V127.L1,-0.0191811877025416,-0.152808810688342
V83,V128.L1,-0.146715024482071,0.0497911061338287
V83,V129.L1,0.154458525091232,0.0528115914848777
V83,V13.L1,0.12615969129785,0.143214049886482
V83,V130.L1,0.15258122627385,0.0204014433003747
V83,V131.L1,-0.0431836538213991,-0.140955307460505
V83,V132.L1,-0.135672602243866,-0.0732326579946244
V83,V133.L1,0.155630884528823,-0.0545653939270033
V83,V134.L1,-0.0402217675736721,-0.104574902802165
V83,V135.L1,0.174942229500989,0.0202913138705996
V83,V136.L1,0.0209193081774332,-0.35624434669374
V83,V137.L1,-0.0851845259080547,-0.257962860087789
V83,V138.L1,-0.0195603045651164,-0.0335319179505166
V83,V139.L1,-0.0384408294103932,-0.291125444386068
V83,V14.L1,-0.0182112242575634,-0.0377856844907891
V83,V140.L1,0.0717857315779595,-0.152514872337378
V83,V141.L1,0.0250063179125736,-0.088327755898959
V83,V142.L1,-0.215620451749403,-0.0882536012721602
V83,V143.L1,-0.0123145838206698,-0.0498715172625308
V83,V144.L1,-0.0646534754153492,-0.113720622166855
V83,V145.L1,0,0.170945102037337
V83,V146.L1,0.0588434218963742,-0.127372241717098
V83,V147.L1,-0.0253834786165079,-0.0100075274104684
V83,V148.L1,-0.1212366755167,-0.0544509676228844
V83,V149.L1,0.0199166676889865,0.135847172813232
V83,V15.L1,-0.152603198576279,0.0697314950229105
V83,V150.L1,0.0913343419438599,0.375949453192899
V83,V151.L1,0.00431940825685225,0.1270643218772
V83,V152.L1,0.00854954802277799,-0.195035389676097
V83,V153.L1,0.00438543141704639,-0.0357427932590978
V83,V154.L1,0.0520691521428239,-0.116937643656651
V83,V155.L1,-0.0465653213096195,-0.0949048118840137
V83,V156.L1,0.0331472668116425,0.139732179995073
V83,V157.L1,-0.042646536630475,-0.214576986425287
V83,V158.L1,0.000870415109180442,-0.0509709534956654
V83,V159.L1,-0.117549593345528,-0.151962678250716
V83,V16.L1,-0.00841919137150493,0.128983843125614
V83,V160.L1,0.0399282500375199,0.0625771001297695
V83,V161.L1,0.0945979219878251,0.0135858621901883
V83,V162.L1,-0.0475555039452909,-0.377520417477443
V83,V163.L1,-0.139547196932115,0.187557735012156
V83,V164.L1,0.133996499516537,-0.188715583905571
V83,V165.L1,-0.055199992443313,-0.117735565885703
V83,V166.L1,0,-0.064862936919422
V83,V167.L1,0,-0.184833882215946
V83,V168.L1,-0.101563078242693,-0.161732315212081
V83,V169.L1,0.0257846800991528,-0.0156315994169968
V83,V17.L1,0,-0.198748844900179
V83,V170.L1,0,0.294583096234353
V83,V171.L1,-0.0955050432437237,0.0510886442124526
V83,V172.L1,-0.059445491551244,0.0385205541608572
V83,V173.L1,-0.00522822319905401,-0.28676597220024
V83,V174.L1,0.00893970178727713,0.104162129365365
V83,V175.L1,0.0569914956752862,-0.24556422950668
V83,V176.L1,0.084623562358363,-0.225393059313281
V83,V177.L1,-0.0344268463867191,0.115837449657681
V83,V178.L1,-0.049750490584029,0.0558256385540906
V83,V179.L1,0,0.151981356305858
V83,V18.L1,0.0779808049922202,-0.0167555367430678
V83,V180.L1,-0.0611952406552044,-0.276403107842155
V83,V181.L1,0.00513988829336494,0.25479721355718
V83,V182.L1,0,-0.320129973935087
V83,V183.L1,0,0.210187934669221
V83,V184.L1,-0.0513763482167082,-0.224696750678633
V83,V185.L1,0.0545700577976282,-0.100092997656306
V83,V186.L1,0.130082455217562,0.103600555036502
V83,V187.L1,-0.0495637219416138,-0.00937218579617174
V83,V188.L1,-0.156131706748384,-0.502014023116422
V83,V189.L1,-0.0166929536940136,0.132500953960033
V83,V19.L1,0.0785880897628804,0.151560255121413
V83,V190.L1,0.0189384631702785,-0.222730284255326
V83,V191.L1,0.00820210801521367,0.055406266693995
V83,V192.L1,0.0405899928050907,-0.0735015711708141
V83,V193.L1,0.0279868362869374,0.164464228870426
V83,V194.L1,0.0272923075695554,0.165227890101383
V83,V195.L1,-0.00278476183307036,-0.21676944526562
V83,V196.L1,-0.0635457754602644,0.0689398913487618
V83,V197.L1,-0.0462809439939024,0.170931026240575
V83,V198.L1,-0.0509177261946349,-0.199569498135122
V83,V199.L1,-0.0559090939301241,-0.10020837282592
V83,V2.L1,0.0926031147021699,0.147476786532412
V83,V20.L1,-0.146956787643823,-0.323182636613441
V83,V200.L1,0,0.0180158587943736
V83,V21.L1,-0.0511031879497141,0.144495060760211
V83,V22.L1,-0.064197276580974,0.298572256342117
V83,V23.L1,0.00792008366422232,-0.0608082162698319
V83,V24.L1,0.0135755373769247,0.277565034113528
V83,V25.L1,-0.0205036175021431,0.194454436482222
V83,V26.L1,-0.115240448417391,0.0911664611912916
V83,V27.L1,-0.0728582955828757,-0.252748746036912
V83,V28.L1,0.00185971145058656,-0.187424740767891
V83,V29.L1,0.0101766014274006,0.0923800056540131
V83,V3.L1,0,0.102527903471453
V83,V30.L1,0.0267256090889962,0.283187908860911
V83,V31.L1,0.0607615934511473,-0.114254191184119
V83,V32.L1,0.0230835250030587,-0.107481962944736
V83,V33.L1,-0.0211216059251435,0.071694689119936
V83,V34.L1,0.0816004990237744,0.110610841910385
V83,V35.L1,0.0340138234588756,0.0754743113725136
V83,V36.L1,-0.0610552070083494,-0.28834325621155
V83,V37.L1,-0.045383796139213,-0.17865786577707
V83,V38.L1,0.0118502865545098,-0.313964762931429
V83,V39.L1,-0.154566264686007,-0.136447724336795
V83,V4.L1,0.0214564238620713,0.151219257323591
V83,V40.L1,-0.0546518578942636,-0.00422661194837662
V83,V41.L1,0.116504888199027,0.269301622495943
V83,V42.L1,0.0047962666681208,-0.0768580913979731
V83,V43.L1,-0.0881891813177243,0.0965175978838334
V83,V44.L1,0,-0.186250183066635
V83,V45.L1,-0.0849065048862694,-0.211623144169167
V83,V46.L1,-0.018643672700293,-0.0538979129935228
V83,V47.L1,0,0.12481888725387
V83,V48.L1,0.0110602907410411,0.0585954174159293
V83,V49.L1,-0.0656866627710918,0.255213919874878
V83,V5.L1,-0.0775809170290608,-0.103791243953875
V83,V50.L1,0,0.159604489925902
V83,V51.L1,0.127500756036188,-0.131586527783862
V83,V52.L1,-0.128467425640282,-0.135903283899553
V83,V53.L1,-0.0185001336410139,-0.078651550266186
V83,V54.L1,-0.118858201003229,-0.157835069421313
V83,V55.L1,-0.0480037812506635,-0.112309130901627
V83,V56.L1,0.0439941024748608,-0.193863803479569
V83,V57.L1,0.00923042795473466,-0.0672462573288416
V83,V58.L1,0.0898623815409652,0.336579744535907
V83,V59.L1,0.11145927097484,-0.0515020571045651
V83,V6.L1,-0.0256996383602077,0.1697663244603
V83,V60.L1,-0.0175090752146824,0.0653778322968364
V83,V61.L1,0.086531983779957,-0.00959902043870674
V83,V62.L1,-0.00973441839101022,-0.153438563789581
V83,V63.L1,-0.10818822781741,-0.293903690487055
V83,V64.L1,-0.0187364133328273,-0.113132758696775
V83,V65.L1,-0.0669923488577382,-0.278160991226866
V83,V66.L1,-0.135218932280146,-0.0213597428434253
V83,V67.L1,-0.00552657391370896,0.202622493120904
V83,V68.L1,-0.0163338955329956,-0.114131518962086
V83,V69.L1,0.0574207057004067,0.205889829696133
V83,V7.L1,0.195107991522718,-0.288656338677036
V83,V70.L1,-0.0150710183822539,-0.0238458897122176
V83,V71.L1,0,-0.00588571672340061
V83,V72.L1,-0.0240432367660942,0.0179910155393979
V83,V73.L1,-0.0939509180299338,-0.0802847608880811
V83,V74.L1,0,0.265968431403149
V83,V75.L1,0.0455168661996828,-0.0684648097108588
V83,V76.L1,-0.0756865028768195,-0.0856504583189813
V83,V77.L1,0.00501660114934086,0.0196698532401438
V83,V78.L1,0.0831820617731449,-0.010235943813251
V83,V79.L1,0.100739549109991,0.0355980030654259
V83,V8.L1,-0.104512679538256,-0.292100878171385
V83,V80.L1,0.0286876613773215,0.171206544491919
V83,V81.L1,-0.152624394385304,-0.04558069029374
V83,V82.L1,0.106226005299602,0.240767128290401
V83,V83.L1,0.16539122521024,0.353637932141473
V83,V84.L1,-0.0612248456999451,0.101470638229691
V83,V85.L1,-0.0547724466800659,0.0770316981503778
V83,V86.L1,0.109544676550347,0.165471634790668
V83,V87.L1,0.0434614648630261,-0.0348608006979459
V83,V88.L1,-0.0263360329188094,0.269198256367547
V83,V89.L1,-0.00128152087625529,0.0392464780033558
V83,V9.L1,0.0104633795597927,-0.133838545632853
V83,V90.L1,0.0168067726648559,-0.0105926044661065
V83,V91.L1,0.126216734880913,0.0841532383876769
V83,V92.L1,0.0126772401221325,0.135818286570589
V83,V93.L1,0.157299177658827,0.265531915018588
V83,V94.L1,0.00643974721340923,0.149711613874377
V83,V95.L1,-0.0172036525155701,-0.00987355374262928
V83,V96.L1,-0.0847006077513094,-0.263943465505194
V83,V97.L1,0.00303174483809674,-0.17220554183675
V83,V98.L1,0.103880807375552,-0.10305695009646
V83,V99.L1,0,-0.36809771922114
V84,V1.L1,0.130214119235592,-0.186433128878512
V84,V10.L1,-0.0402827698009325,-0.134974763591862
V84,V100.L1,0.000584984709504618,-0.104281409329572
V84,V101.L1,0.057002919755442,-0.0973986204199723
V84,V102.L1,-0.0436097090137853,0.0655228264898936
V84,V103.L1,0.0143871724349495,0.220055835457887
V84,V104.L1,0.00846772105136604,0.0428474535424851
V84,V105.L1,-0.0568817557984215,0.0800892552460872
V84,V106.L1,-0.117252190245039,0.035135025490982
V84,V107.L1,-0.00806733444599143,0.0396053952310283
V84,V108.L1,0.108801891112254,0.385861683505522
V84,V109.L1,0.0220209252393523,0.161804268864363
V84,V11.L1,0,-0.0674836831166473
V84,V110.L1,0,-0.130152026701366
V84,V111.L1,-0.0380074078555333,0.190887870725188
V84,V112.L1,0.00561291683365285,-0.0417739225060326
V84,V113.L1,0.0119494875531561,0.304673653532127
V84,V114.L1,0.0535080527954821,0.157717413338716
