eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V51,V72.L1,0.0393972146752082,2.89155573150161,0.232100675906553,0.235041162077831
V51,V73.L1,0.131680766763321,-3.29521657313866,-0.208624867132442,-0.0615397856869307
V51,V74.L1,0.138003631317234,0.529841333616288,0.0465673524253719,-0.0633432378093966
V51,V75.L1,0.166451367529404,0.714348508413684,0.0724111818039793,0.177382642312146
V51,V76.L1,0.00364823840566941,-1.9746125757661,-0.154693765133889,-0.0848470009196237
V51,V77.L1,-0.117182261295438,-4.65046398761328,-0.296315469032248,-0.176348341565422
V51,V78.L1,0.135037560961357,2.47474622860209,0.136107105748653,0.0940838406566129
V51,V79.L1,-0.0990421818596445,1.23149144874484,0.0661655339960035,0.0277126374584592
V51,V8.L1,-0.0226623770348267,1.47299482150228,0.107122656014898,0.147166846180178
V51,V80.L1,-0.102346499614549,-1.91403434881708,-0.1438323253994,-0.146633390472185
V51,V81.L1,0.0619877568930166,3.553989437658,0.394199308081107,0.363099771842942
V51,V82.L1,0.0559577365629345,3.79742892133735,0.30302879373739,0.20935803767904
V51,V83.L1,0.0292829296273171,-0.360925172566549,-0.0383864552332732,-0.141612634026764
V51,V84.L1,0.111914102618231,2.56273388944784,0.263604668922293,0.153105097474515
V51,V85.L1,0,2.3574576168895,0.194643611036359,0.091117218965106
V51,V86.L1,0.0379755450644841,-1.83087879181124,-0.150417795355345,-0.14642660547323
V51,V87.L1,-0.0471637182741461,-1.46502836674988,-0.117764762440638,-0.0196086990825496
V51,V88.L1,0,-1.23201121299135,-0.127341506948083,-0.224534808724556
V51,V89.L1,-0.0756750807067996,-4.47724115849957,-0.282948197053639,-0.16276136732651
V51,V9.L1,0,2.15197023748067,0.146086574712639,0.155289711905451
V51,V90.L1,-0.0814877394388308,-3.63361159995982,-0.275735379079083,-0.195759371471853
V51,V91.L1,0.15042070373911,-1.86057932011538,-0.164024074671247,-0.120162266850257
V51,V92.L1,0.0943146431238011,4.18533895301026,0.436178110312563,0.472309666143513
V51,V93.L1,-0.00199109898460975,1.39603017753095,0.128211091970412,0.0340657911094924
V51,V94.L1,-0.149173560165494,-4.75796363867249,-0.33214508504765,-0.244646312951762
V51,V95.L1,0.00344694911177627,-3.57020427738122,-0.302134483968465,-0.191648438551986
V51,V96.L1,-0.042072308861285,0.0901006153008756,0.00582743977926254,0.0543364586843224
V51,V97.L1,0.0603602584186227,-0.228065330305912,-0.0199410817126839,0.0706092637305313
V51,V98.L1,0.153396206642571,3.69219248297052,0.266392306736182,0.179996834084986
V51,V99.L1,0,0.884541799373809,0.117590550415135,0.269170902782895
V52,V1.L1,-0.051538218742714,-4.04796535598512,-0.320728729502119,-0.477685260841991
V52,V10.L1,-0.0734124406897588,1.41164208090075,0.0973934306070461,0.105005149621992
V52,V100.L1,-0.0991801666216895,0.0783518033410122,0.00565844261649007,-0.0412011010389333
V52,V101.L1,0.029460862040201,-0.585492221988643,-0.049507877301514,-0.146053627247818
V52,V102.L1,0.0972631476165427,10.0420955499182,0.437511969515047,0.26869086040094
V52,V103.L1,0.0291283459125073,10.0488391642391,0.395148513787437,0.289482505974153
V52,V104.L1,-0.0502112038232445,-2.10673520208037,-0.116347222521377,-0.077914586571492
V52,V105.L1,-0.143623998776447,2.75734732386276,0.172335756365519,0.218414254741249
V52,V106.L1,-0.116963160419825,1.22842329721852,0.0899114925697846,0.0522412371553416
V52,V107.L1,-0.0477634991779236,-1.89878639341785,-0.102547798132777,-0.0692446659144132
V52,V108.L1,0.073291973844678,3.71520480587652,0.244318459505825,0.316527299311048
V52,V109.L1,-0.067680011026625,8.92584956348956,0.580370331850773,0.563433609021348
V52,V11.L1,0.00433711431667372,0.508776426737839,0.0247453079700401,0.0124383607505446
V52,V110.L1,-0.10241676313656,-2.91237080179734,-0.192063544110654,-0.240995584186016
V52,V111.L1,0.198579364560665,12.2449455702545,0.589140298233986,0.527066992212801
V52,V112.L1,0.0856354182401529,-3.44639308889968,-0.19581154984887,-0.173017295241517
V52,V113.L1,-0.093853007396946,0.652714728631711,0.0433351419850956,0.107072671788873
V52,V114.L1,-0.0573729152952378,4.95023139727606,0.263890256646442,0.256200870874289
V52,V115.L1,-0.165814044123489,-4.63888552830963,-0.353119473624666,-0.515289919243718
V52,V116.L1,-0.0307907808141169,2.68595190895859,0.156670252490606,0.181216278106542
V52,V117.L1,-0.154708363594434,1.76379997161632,0.107980561009579,0.0904368590034441
V52,V118.L1,-0.0862508301709073,3.64516390775045,0.259615884752407,0.333278105070075
V52,V119.L1,0.0606430225638337,-0.950115322813182,-0.0694220412773447,-0.0413021777810445
V52,V12.L1,-0.0253570867804565,-3.77620809497913,-0.241200519260747,-0.278445005558078
V52,V120.L1,0.0385746005520105,-0.459905977458489,-0.0295044227322229,-0.0842053290844951
V52,V121.L1,-0.0332515312067591,9.91434184395941,0.450656723876742,0.242177855522971
V52,V122.L1,0.0161454289330166,0.238003591393517,0.0160423349530839,-0.0657889224379299
V52,V123.L1,-0.0399935413397644,-2.43952299009127,-0.146091407606367,-0.148845305042613
V52,V124.L1,-0.0788448737312052,-3.36074498643904,-0.300304862880621,-0.30992904359515
V52,V125.L1,0,0.194335555616365,0.0122105596992988,-0.0043691134109965
V52,V126.L1,0.0548368992943875,4.33192752986338,0.219860468343017,0.206979599634074
V52,V127.L1,0.0443003118048204,7.99103637429036,0.482918713239775,0.549689104559774
V52,V128.L1,0.0977739859699554,-1.22231012211654,-0.0705442157158817,-0.103161482655368
V52,V129.L1,0.107831240462706,-1.07776556027442,-0.0454866721420247,-0.0487846235767727
V52,V13.L1,-0.0640176433556644,0.379370909543544,0.0223966518439109,0.00251945791917428
V52,V130.L1,-0.0293149747362689,6.85525723087881,0.341839742904481,0.321239621825965
V52,V131.L1,0.0577863148348159,7.82181233609096,0.486683823306298,0.54617124745176
V52,V132.L1,0.0281036099044709,3.49118272379938,0.231371822938583,0.261340904604785
V52,V133.L1,-0.0678715851119952,-5.40346687502787,-0.315175188864941,-0.346258521554566
V52,V134.L1,0.000578925504150293,-8.25569217195111,-0.515788174968834,-0.566943240435962
V52,V135.L1,0,-8.75838720550507,-0.38661597243995,-0.307502657226627
V52,V136.L1,0.0334527993688983,-1.21238676060003,-0.077360665770018,-0.115180979630198
V52,V137.L1,-0.037567167150842,-0.828496603735926,-0.058609895453102,-0.0881562211228427
V52,V138.L1,0.10088519135133,2.54026290445427,0.151937759915229,0.192481673779552
V52,V139.L1,0.0147000981027235,-0.462244652150613,-0.0293808314049633,-0.0603957209884017
V52,V14.L1,0.194341535564507,0.578094124732144,0.0315471502763432,0.0294861891796676
V52,V140.L1,-0.101647846155204,-0.79915521444216,-0.0561357425352177,-0.0697770335566322
V52,V141.L1,0.0272491581238448,-4.50401057201408,-0.229755545202183,-0.209790699773731
V52,V142.L1,0.017464054401658,-8.0091950344746,-0.392894388551838,-0.367222331995088
V52,V143.L1,0.0132762773993396,-3.82441370930631,-0.222043764426939,-0.224707630408226
V52,V144.L1,-0.0407963925298249,-0.236072793914716,-0.0152116837364586,-0.0361237912315702
V52,V145.L1,-0.0739380759472464,-5.23432962842756,-0.29559055544226,-0.240421455716951
V52,V146.L1,-0.0366711757046381,1.81459419727476,0.175596226800506,0.184654999450307
V52,V147.L1,-0.0286105402151075,7.07124065722383,0.346267683395176,0.259657553986397
V52,V148.L1,-0.00613879513361304,2.31032182012073,0.152420779636895,0.141326899885927
V52,V149.L1,-0.0166464797866347,1.16651097192884,0.0780859303118147,0.132163489593327
V52,V15.L1,-0.0991487921918731,-5.1076064240323,-0.300077152005644,-0.312553657572751
V52,V150.L1,0.110412067470751,-0.408504188292124,-0.0361140918103323,0.0510354374139227
V52,V151.L1,-0.140149242694245,-0.41903425729001,-0.0264530100728118,-0.0319678068920015
V52,V152.L1,0.0564945140038941,7.64215581815416,0.416107166643343,0.248543888233499
V52,V153.L1,-0.0314060452140851,-4.9533202342783,-0.361036604727748,-0.493278208651429
V52,V154.L1,0.00908980833868669,5.87151589987533,0.377514127310824,0.421213588996265
V52,V155.L1,-0.0381820359528316,1.63465117088272,0.0813468124851121,0.0780344642213954
V52,V156.L1,-0.11722241086912,1.41090768909426,0.08818552045801,0.0939923312913803
V52,V157.L1,0.108114760368967,0.173516805332872,0.0130981972830244,-0.0494608549381024
V52,V158.L1,0.0848606592470089,5.27491410202761,0.330262619681904,0.341837658063251
V52,V159.L1,0.0144572255102579,-3.06726263925262,-0.19695827486988,-0.253167759765142
V52,V16.L1,0.0373553530557803,2.13416977182378,0.119582264186465,0.152829198419621
V52,V160.L1,-0.00282888906670688,2.61203082414087,0.173315459419202,0.239147540354701
V52,V161.L1,0.134399662114905,1.34118864457365,0.116709393764878,0.216591524996543
V52,V162.L1,0.049309561919468,2.27233225403296,0.186504963424995,0.282389238570127
V52,V163.L1,-0.0699548433147185,-0.770843750421579,-0.0555662169913125,0.0365657271809171
V52,V164.L1,0.133618646107852,8.53711510899476,0.513330630720139,0.431991778424136
V52,V165.L1,0,0.223528040515936,0.0171426429589831,-0.00809791950135566
V52,V166.L1,0,3.69201074895665,0.224512148348946,0.222813623244848
V52,V167.L1,0.0177758304094093,-1.48617363786321,-0.0886232861958042,-0.117963092087804
V52,V168.L1,-0.0951862761121507,-4.51491445796555,-0.306281333063728,-0.379632168321247
V52,V169.L1,-0.126274348002089,2.30718215186833,0.132651292211649,0.164554801448755
V52,V17.L1,0.0535544939899184,8.53965960449165,0.506730174254788,0.511162326305569
V52,V170.L1,-0.00723724092199185,3.29692382475441,0.193448887249941,0.230423567446918
V52,V171.L1,0.142437274103836,-5.75917010506726,-0.23343449353487,-0.187793340567388
V52,V172.L1,-0.00157722196510429,-5.25749838711187,-0.307603874924706,-0.344934699540126
V52,V173.L1,-0.0354311756353436,-5.73685016330535,-0.342393334501863,-0.392443227993689
V52,V174.L1,0.0348813751970774,-8.92907506038354,-0.405490327815388,-0.349034720226347
V52,V175.L1,0.139333559775584,3.50917161194907,0.270723031924878,0.366995038021465
V52,V176.L1,0.0657198528206754,4.03452658545544,0.247302745129526,0.277399861786502
V52,V177.L1,0.0231381216266217,2.37647382349543,0.132410568743104,0.147688171731819
V52,V178.L1,0,4.60898046179514,0.323471739099955,0.425318164973347
V52,V179.L1,0.164032439170088,2.6619605978134,0.223850306399732,0.374177574456665
V52,V18.L1,-0.0637907552953905,-3.90043111930255,-0.227118849996752,-0.260275403708398
V52,V180.L1,-0.0162641075554822,-1.88558414900204,-0.176457334805249,-0.336126330550873
V52,V181.L1,0.202747931089124,2.6239783113526,0.183456464616367,0.264116331044568
V52,V182.L1,-0.0944081822250273,-0.326106382439988,-0.0266058233997254,-0.112523169990473
V52,V183.L1,0.0433034129011575,-2.4804203344309,-0.169261802093156,-0.239060153647719
V52,V184.L1,-0.00687362759136356,1.82000665580905,0.148439882307141,0.159736803542118
V52,V185.L1,0.0556684623135124,-6.05671490551075,-0.2992275640668,-0.283714733201561
V52,V186.L1,-0.0713312813863353,-2.58201020749958,-0.174765183748429,-0.145975401419923
V52,V187.L1,-0.0123959382139202,-7.10961730968673,-0.34286589544599,-0.303394244681032
V52,V188.L1,0.091608262454755,4.01864582973556,0.327573133924545,0.337094351417586
V52,V189.L1,-0.0484624505298111,-5.80482216480474,-0.274757595616512,-0.240220655819788
V52,V19.L1,0,-4.16377768422268,-0.259627849360258,-0.260144967848684
V52,V190.L1,0,-0.909477185362886,-0.056783938459474,-0.104152315123421
V52,V191.L1,-0.00565649021655417,1.72400063130307,0.119001876764381,0.186385023771407
V52,V192.L1,-0.123474901104915,-2.02812762051713,-0.096453464595704,-0.065565800218219
V52,V193.L1,0.0632439672027509,-4.96093145158207,-0.290989476783178,-0.314710875526925
V52,V194.L1,-0.00642480043215369,1.73393375143033,0.0863348277734752,0.0682442530020797
V52,V195.L1,-0.151013199134339,-5.29509647796035,-0.295130420601572,-0.319364178280998
V52,V196.L1,-0.098853395613785,-3.67802494906123,-0.315476744395137,-0.518728279496986
V52,V197.L1,-0.0136790607627579,-2.57486616818322,-0.155590056097418,-0.133357679299833
V52,V198.L1,-0.0284512914457734,-0.351336517567331,-0.0206427621924937,-0.0734324748872985
V52,V199.L1,0.0715668525794105,-0.819325661484893,-0.0632143466414311,-0.147406651530395
V52,V2.L1,0.177852058915096,-2.45746857301024,-0.139008807097988,-0.0852095787827073
V52,V20.L1,0.000559373506279395,4.11520386492412,0.217380467450455,0.0798879390716829
V52,V200.L1,0.0786828451340237,7.28195526593913,0.365719667652828,0.348376454919679
V52,V21.L1,-0.0135346044365081,1.07318359962881,0.0747910475912494,0.142923964709274
V52,V22.L1,-0.0234758343952978,-3.26750360775091,-0.220737204829027,-0.191648666352979
V52,V23.L1,-0.0813145165059387,1.77679694932703,0.101448210845246,0.136022012153034
V52,V24.L1,0.0590716022707922,3.76732346074622,0.250186572548014,0.288812955344266
V52,V25.L1,0,-3.44962864323573,-0.215733643455556,-0.0967211684244777
V52,V26.L1,-0.148227669508565,-0.390848635447042,-0.0247070755613417,-0.0496535775833328
V52,V27.L1,-0.0829408030244548,6.10487129303976,0.388607595162833,0.339341401167727
V52,V28.L1,0.014270461565416,2.6073121411874,0.20130030681894,0.253362203491879
V52,V29.L1,0.0604902227396045,1.26152630181756,0.0886877224421025,0.109725138884049
V52,V3.L1,0.0605665110123278,-8.20134328855669,-0.423591657789492,-0.388870601182111
V52,V30.L1,-0.0561098927927464,-9.62936458794786,-0.460664262129522,-0.392857739009754
V52,V31.L1,-0.0489495075987117,3.76527082561053,0.25873340403985,0.32729398713509
V52,V32.L1,-0.175490884097517,-5.26200463582258,-0.376407127170867,-0.508460102486336
V52,V33.L1,-0.05214928655713,-5.27410844402229,-0.376130380461401,-0.484170654930843
V52,V34.L1,0.0297628546242502,-4.11685775945234,-0.31331106529634,-0.1959085931797
V52,V35.L1,0.0692713394157374,-1.96448043907746,-0.141575152158276,-0.145805944520027
V52,V36.L1,0.0175444799128356,2.13915254305797,0.134868581025189,0.027073003731324
V52,V37.L1,0.145931456770413,9.72901151653753,0.500560058569767,0.362138346175458
V52,V38.L1,-0.138066984098806,0.72167111364286,0.0563879262821034,0.0199418717621233
V52,V39.L1,0,-0.411016754147987,-0.0294979342252755,0.0145019618787489
V52,V4.L1,-0.0587220093532468,-2.38674741647962,-0.145008470763764,-0.181866828344738
V52,V40.L1,0.0482289458359087,-0.494660338498537,-0.0352238583860323,0.00991700374587412
V52,V41.L1,-0.0861627622930038,3.22352746493786,0.292892757713363,0.452281574718324
V52,V42.L1,0.0206784225791941,1.78661595730051,0.110402729085816,0.132000999642407
V52,V43.L1,-0.119868638231656,2.01228932176643,0.140398583131866,0.207868458454879
V52,V44.L1,-0.00624242944518359,-5.30337854604901,-0.367065830743641,-0.483612825923608
V52,V45.L1,0.0720541984118614,8.64513608494756,0.511091141252923,0.444651676092527
V52,V46.L1,-0.064798907841152,10.2076571076822,0.475301694190227,0.417912505356831
V52,V47.L1,-0.124070546795582,-0.781694137130086,-0.0469126428728413,-0.0698098512426725
V52,V48.L1,-0.0129734155009986,1.11276653403737,0.0663308071445123,0.0565921826515359
V52,V49.L1,-0.0141134174752543,1.16627890372899,0.0676856226544928,0.114278974883377
V52,V5.L1,-0.154156938896651,-6.49134976070454,-0.422139460400715,-0.474080687232649
V52,V50.L1,-0.100246813526837,0.474268199324854,0.0370449304773308,0.114408841603224
V52,V51.L1,0.0500746684891975,-0.318198265395236,-0.0217940895017382,-0.0574952972322232
V52,V52.L1,-0.00457951086748924,2.37450629568289,0.127779757012042,0.141427012603457
V52,V53.L1,0,4.14699641663935,0.203396850481333,0.197945626922299
V52,V54.L1,0.0388698930761643,9.42395708451269,0.474604746713294,0.452016470855027
V52,V55.L1,-0.0489862031054575,5.27836489422527,0.30062718674528,0.299988271802289
V52,V56.L1,0,-1.55164116971422,-0.115032487571392,-0.195023931935171
V52,V57.L1,0.0255553847678869,0.76625397229749,0.059259069721385,0.0132721524916338
V52,V58.L1,0.0396358640341888,-1.03955142658641,-0.080937200828557,-0.0931950586459862
V52,V59.L1,-0.0321669509881277,4.43188073852784,0.284557410316823,0.269805152067728
V52,V6.L1,-0.0208405818858765,-0.722080588544337,-0.0516143958463316,-0.0442265575122371
V52,V60.L1,0.0961686818913373,-2.85732144068763,-0.228666333469918,-0.362170441598143
V52,V61.L1,0.0460914613367698,-0.162179175602857,-0.0117233892843109,-0.0121461336379526
V52,V62.L1,0.118431332270218,-3.39405582567625,-0.212666459212195,-0.221033940007889
V52,V63.L1,0.049009337488311,5.58622643770799,0.399618015395121,0.530269851247958
V52,V64.L1,-0.0632524047777462,-2.02720941409875,-0.162930455674825,-0.267018945900035
V52,V65.L1,-0.0572754155239595,-4.21475443603424,-0.259583756263309,-0.295050142391141
V52,V66.L1,0.0386317573664364,4.34135792252379,0.328726205509397,0.477723820492333
V52,V67.L1,-0.0795210396531306,-0.595136310299939,-0.0531170920418515,-0.0175104055500671
V52,V68.L1,0.162843131479941,-0.763669578155981,-0.0526206392802689,-0.0854717209494026
V52,V69.L1,-0.0634851655486528,-1.01852336108555,-0.0564465340363549,-0.0789077864682233
V52,V7.L1,0.142813993838408,-0.103669090616975,-0.00836803595837026,-0.0896397604939409
V52,V70.L1,0.139855746418845,6.65021319247572,0.36560453978213,0.371830308748085
V52,V71.L1,-0.07961324359373,5.33883042526006,0.38815050400817,0.538156906527297
V52,V72.L1,-0.0275075288417144,-1.7376919479816,-0.105791293749274,-0.144569091520933
V52,V73.L1,0.0968146418790525,1.69739811826804,0.0815076042073088,0.0222430783087704
V52,V74.L1,0.0553400401706057,2.43071762329258,0.162032645641786,0.222071627363449
V52,V75.L1,0.0383039959825791,-2.25626348471998,-0.173467296401938,-0.262351270064045
V52,V76.L1,0.0227465918960407,-1.85570731879967,-0.110263733535657,-0.144011879057782
V52,V77.L1,-0.080342728212766,-1.03396154025009,-0.0499683173464842,-0.0589568972702324
V52,V78.L1,-0.0247834809683968,7.72501455033348,0.322241696782902,0.237108184704893
V52,V79.L1,0,-5.72556359674321,-0.233319461784926,-0.168972375216513
V52,V8.L1,0.0820535049256388,5.68492135636194,0.313571710374261,0.17378602565413
V52,V80.L1,0.0916051016697339,-0.0948093451754695,-0.00540368747374252,0.0178283555739008
V52,V81.L1,-0.00185687044219786,0.501970444880896,0.0422289393892609,0.111227679291617
V52,V82.L1,0.0725249809641841,5.47482528263387,0.331357503222998,0.38600412538121
V52,V83.L1,0.203774785970082,5.0240495165634,0.405272419662524,0.578986297278142
V52,V84.L1,0.00457798107141827,0.642034730741138,0.0500887748929467,0.126924408503876
V52,V85.L1,0.043400134027837,-3.71204548448653,-0.232456583305692,-0.20150040845069
