1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0.15385622688069,0,0,0,0,0,0,0,0,0,0,0,0,0.173785245383701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151058391265308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15510567645127,0,0,0,0,0,0,0,0,0.167359654796293,0,0,0,0,0,0.162112944242798,0,0,0,0,0,0,-0.149449952891322,0,0,0,0,0,0,0,0,0,0,0,0,0.157007844408853,0,0,0,0,-0.149922562239792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162662254977328,0.145523212105856,0,0,0,0,0,0.148587562771223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154199387772225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152210955279088,0,0,0,0,0,0,0,0,0,0,0,0,0.61817538109608,0,0,0,0,0,0.20623751321902,0,0,0,0,0,0.204900944094374,0.197993017166012,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161569815403896,0,0,0,0,0,0,0,0,0,0,0,0,0.164046505871498,0,0,-0.163171625753609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161043392466732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162037368743411,0,0,0,0,0.163508166526795,0,0,0.201167308695752,0,0,0,0,0,0,0,-0.177126205302992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163105616968996,-0.18170912884226,0,-0.165494237916599,0,0,0,0,0,0.156034361613792,0,0.179899635245478,0,0,0,0,0.155958947577029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183117281325859,0,0,0.165805822787167,0.165210357268792,0.178656692252559,0,0,0,0,0,0.175114760765022,0,0,0,0,0,0,0.168741010146439,0,0,0,0,-0.165895371059207,0,0,0,0,0,0,0.180707063469618,0,0,0,0,0,0,0,-0.180477170970508,0,0,0,0,-0.165781138708804,0,0,0,0,0,0,0.169725105982545,0,0,0,0,0,0.162376618883517,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584007038226,0,0,0,0,0.152057135799116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159914645168995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171186680737208,0,0,0.13948773619339,0,0,0,0,0,0,0,0,0,0,0.146612052487483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139740254924931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146007143020292,0.152297132350086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018115723557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693967500989,0,0,0,0,0,0,0,0,-0.0718108408618718,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.157712566778865,0,0,0,0.169906722738193,0.162624599771216,0,0,0.179562951179956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158472199479376,0,-0.153259471442195,0,0,0,0,0,0.159215617981519,0,0,0,0,0,0,0,0,0.160262356835073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147993447361848,0,0,0.152381672997039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145774173370583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155913329789644,0,0,0,0,0,0,0,0.158407386926491,0,0.163599922680441,0,0,0.166789132063422,0,0,0,0,0,0,-0.149978825689975,0,0,0,0.166157162877528,0,0,0,0,0,0,0.149235909532058,0.154291724096528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183139092068638,0,0.155630938463075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156311757333024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161843885874559,0,0,0,0,0,0,0,-0.170838539000528,0,0,0,0,0,0.176178060075283,0,0,0,0,0.191682324308812,0,0,0,0,0,0,0,0,0,0,0,0.1769063452568,0,0,0,0,0,0,0,0,0.171486875185713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176567029400261,0,0,0.150346751130617,0,0,0,0.157951036729754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15400451817182,0,0,0,0,0,0,0,0,0,0,0,0,0.161062412620954,0,0,0,0.15220806294472,0,-0.152252114731354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123233530437574,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.17144800430241,0.190749068566985,0,0,0.182286346528715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175226808621674,0,0,-0.172059709913383,0,0,0.17114209439641,0,0,0,0.166438204623963,0.188778395679897,0.170667762353903,0,0,0,0.169647440800005,0,0,0,0,0,0.179090544942727,0,0,0,0,0,0,0,0,0,0,0,-0.183442687208259,0,0.169952432165537,0.180851496662612,0.173304938686737,0,0,0,0,0.177265674376937,0,0.183096561130673,0.173074755140001,-0.180968355810243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164962634340029,-0.17048704946187,0,0,0,0,-0.190585101652231,0,0.173578159540756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171313702185171,0,0.185631909243463,0.18758743679084,0,0,0,0,0,0,0,0,0,0,-0.179364251631928,0,0,-0.164850775223154,0,0,0,0,0,0,0.173848239904438,0,0,0,0,0,0,0.169577124496044,0,0,0,0,0,0,0.177702183653317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199971970567578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18671982145197,0,0,0,0
0,0,0.157509570840071,0,0,0,0,0,0,0,-0.146779447334613,0,-0.149389100646921,0.166206844567273,0,0,0,0,0,0,0.159251695925204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245922177334,0,0,0,0,0,0,0,0,0,0,0,0.151055991921724,0,0,0.15445825560052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162362805383758,0,0,0,0,0,0,-0.149062224400558,0,0,0,0,0,0,0,0,0,0.153436009471333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163274352202564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151611780681605,0,0,0,0,0,0,0,0,0,0,0,0,0.153246761057841,0.166057680068037,0,0,0,0,0,0,0,0,0,0,0,0,-0.155111775452759,0,0,0,0.162428452553619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.151476817711301,0,0.1471263950999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586608812435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138323990196674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151204649124503,0.148233775947483,0,0,0,0,0,0,0,0.13426280238839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137891296048966,0,0,0,0,0,0.146327483057926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15240167350491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766357484040782,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164390158798655,0,0,0,0.153492799942057,0,0,0.156528054851926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162318839126894,-0.158138490687479,0,0,0,0,0,0,0,0,0,0,0,0,0.159442051894118,0,0,0,0.162772437922387,0,-0.166919447164632,0,0,0,0,0,0,0,0.149441967686624,0,-0.167601652245932,0,0,0,0,0.17183521700817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172750678303713,0,0,0,0,0,0,0.161329622427839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156503731763722,0,0.167783464797145,0,0,0,0,0,0,0,0,0,0,0,0.171415746862389,0,0.185942881005374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147030872758478,0,-0.183255079550187,0,0,0,0,0
0,0,0,0,0,0.154912153112499,0,0,0,0,0,0,0,0,0.158642898351838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149647861216113,0,0.154592165447091,0,0,0,0,0,0,0,0,0,-0.164034357905401,0,0,0,0,0,0,0,0,0,0,0,0,-0.166289709537261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168880568837211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166887598702475,0.152095947134149,0,0.151110454543051,0,0,0,0,0,0,0,-0.159594341450644,0,-0.145771249253065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244388999825,0,0.154409955063854,0,0,0,0,0,0,0,-0.179632064033058,0,0,0,0,0,0,0.173760740327253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152808878974584,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.146451862068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151973341402992,0.150169015026679,0,0,0,0,0,-0.157039742567889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146492069466209,0,0.151421348991446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145631008969023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147409543945505,0,0,0.15856783447952,0,0,0,0,0,0,0.159872627522351,0,0,0,0,0,0,0,0,0.156890779484975,0,0,0,0,0,0,0,0,0,0,0,0,0.144853745879084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161695130148401,0,0,0,0,0,0,0,0,0,0,0,0,-0.161749699574886,0,0,0,0,0,-0.151726958872081,0,0,0,0,0,0,-0.197509742465439,0,-0.17168242289942,0,0
0,0,0,0,0,0,0,0,0,0,0,0.192492122761963,0,0,0,0,0,-0.191435009062076,0,0,0,0,0,0,0,0,0.19434046867841,0.165259611137904,0,0.165106846036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164628205478026,0,0,0,0,0,0,0,0,0,0,0,0,0.172953682292551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183240845384595,0.16727049931458,0,0,0,0,0,0,0,0,0,0.16367823035159,0,0,0,0,0,-0.17503293261774,0,0.17813797654687,0,0,0,0,0,0.177731503453131,0,0,-0.177944371896377,0,0,0,0,0,0,0,0,0,0,0,0.165090872889008,0,0,0,0.159894887371873,0,0,0,0,0,0,-0.168358290255674,0,-0.179986568098341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178522699951965,0,0
0.179848178847114,0,0,0,0,0,0,0,0,0.171099270939021,0,0,0,0,0,0,0.176150604055667,0,0,0,-0.176614999145946,0,0,0,0,0,-0.197760921092595,0,0,0,0,0,0,0,0,0,0,0,-0.174976844322069,0,0,0,-0.182424131400513,0,-0.174062979619528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177268022409124,0,0,0,0,0,0,0,0.198054416090953,0,0,0,0,-0.174876976789447,0,0,0.165099310850072,0,0,0,0.167323288195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163718111114138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859632937417,0,0,0,-0.173880681015449,-0.173326866617406,0,0,0,0,0,0,0,0,0,0.16799652336198,0.171026277292974,0,0,0,0,0,0,0,0,0,0.171321448285852,0,0,0,0,0,0,0,0,-0.184163043621016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182983114409386,0,0,0,0,0,0,0,0,0,0,0,0,-0.17941989242135,0,0,0,0
0,0,0,0.153912098719993,0,0,0,0,0,0,0,0,0,0,0,0,-0.165506024550434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159616408591459,0,0,0,0,0.16440319377488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243289530113,0,0,0,0,0,0,0,-0.176075540680255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157212133289725,0,-0.176803402066912,0,0,0,0,-0.149777042158691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153266639303387,0,0,0,0,0.150259263176873,0,0,0,0,0,0,0,0,0,0,0.16301879725328,0,0,0,0,0,0,0.170134017400957,0,0,0.153352155491628,0,0,0,0,0,0,-0.153914901734745,0,0,0,0,0.181309647249063,-0.152876762892461,0,0,0,0,0,0,0.160968689139741,0,0,0,0,0,0,0.172536344383569,0,0,0,0,0,0,-0.170327923485779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144483289512505,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171889568526715,0,0.17501539437914,0,0,0,0,0,0,0,0,0.166491083327124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169697692449501,0,0,0,0,0.171494944295478,0,0,0,0,0,0,0,0,0,0,0.180074431738641,0,0,0,0,0,0,0,0,0.196260634194748,0,0,0,0,0,0,0,0.163604003849482,0.178761303109957,0,0,0.165807838597376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777116093704,0,0.156715197320012,0,0,0,0,0,0,0.156639454223877,0,0,0,0.17327428648015,0,0.165250127175798,0,0,0,0,0,0,0,0,0,0,0,-0.165931231242337,0.179436237565416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166619234001609,0,-0.17862802418566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166504503213156,-0.166653893187746,0,0,0,0,0,0,0,0,0,0,0,0,-0.170090067294947,0.187226144323652,0,0,0,0,0,0,0,0,0,0.17572676602911
-0.168994182641473,0,0,0,0,0,0,0,0,0.160773279041495,0,0,0,0.173204085785472,0,0,0,0,0,0,0,0.153875025262136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155400549119492,0,0,0,0,0,0,0,0,0,0.154043372847671,0,0,0,0,0,0,0,0,0,0.157690795186786,-0.17627964775785,0,0,0,0,-0.183497321790782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176818074825555,-0.150865541630432,0,0,0,0,0,0,0,0,0.155337684014556,0,0,0,0,-0.162505336534455,0.165390868046474,0,0,0,0,0,0,0,0,0.158974499779254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157942257270656,0,0,0,0,0,0,0,0,0,-0.161481583495347,0,0,0,0,0,0,0,0,0,0,0,-0.152889450000389,0,0,0,0,0,0,0,0,0,0.161357245374681,0,0,0,0,0,0,0,0,0,0,0,0,-0.158027440721936,0,0,0,0,-0.156305162681679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
