1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,-0.191653348480116,0.167627192989583,0.176338361163805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171775099037466,0,0,-0.171171529382047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188999959701389,0,-0.171116270592925,0,0,0,0,0,0,0,0,-0.170107611922049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176953289033816,0,0,0.191239830885857,-0.186344887516826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190752119197319,0,0,0,0,0,0,0,0,0,0,0,0,0.178908439732229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829206804929,0,0,0,0,0,0,0,0.176523231282608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17373859979985,0,0.204526851419359,0,0,0,0,0,0,0,0,0,0.14721121194607,0,0,0,0,0
0,0,0,0,0.170769342502218,0,0,0.176408304047254,0,0,0,0,0,0,0,0,0,-0.199730387796847,0,0,0,0,0,0,0,0,0,-0.169700092184697,0,0.171513342327677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195615413305176,0,0,0,0,-0.174422170858552,0,0,0,0,0,0,0,-0.160955509531512,0,0,0,0,0,0,0.170755511939688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17144558426749,0,0,0,-0.196475243031732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166183765180387,-0.178369663480743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265841762896,-0.179900534298103,0,0,0,0,0,0,0,0,0.199836126010454,0,0,0.180252598159432,-0.173886541948894,0,0,0.168611942121247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173021952509815,0,0,0,0,0,0,0,0,0,0.148205794330911,0,0,0,0,0,0
0,0,0,-0.199596933534375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198083983854987,0,0,0,0.168851633419661,0,0,0,0,0,0,0,0,-0.178540786456614,0,0,0,0,0,0,0.193823103235846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180152989537182,0,0,0,0,0,0,0,0.181761264042215,0,0,-0.19212614360568,0,0,0,0,0,0,0,0,0,0,0,0.169150751514784,-0.169560516998261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174201453540725,0,0,0.179875849623523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169258252368346,0,0,0,0,0,0,0,0,0.179826274361855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198570624146936,0,0,0,0.201041530215143,0,-0.178557729208424,0,0,0,0,0,0.152851040161003,0,0,0,0,0.152124152841199,0,0,0,0,0
0,0,0,0,-0.186136008138512,0,0,0,0,0,0,0,0,0,0,0.170323845075046,0,-0.217703110779262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19296276947071,0,0,0,0,0,0,0.218022878077257,0,0,0,0,0,0,0,0,0,0,0.183239446028013,0,0,-0.196055626092496,0,0,0,0,0,0,0,-0.17839947629629,0,0,-0.205733578627774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190805600484059,0,0,0,0,0.206539888727273,0,-0.184859293967713,0,0,0,0,0,0,0,0,0,0.194420243392832,0,0,0,0,0,0,-0.206123534979591,0,0,0,0,0,-0.182081957228015,0,0,0,0,0,0,0,0,0,0,0.209375018688219,0,0,0,0,0,0,0,0,0,0.209268375307094,0,0,0,0,0,0,0,0.194776961854389,0,0,0,0,0,0,0,0,0.189085759558224,0,0,0,0,0.194015679569114,-0.20972878689682,0,0,0,0,0,0.188591319077602,0,0,0,0,-0.168136424154874,-0.15090861796595,0,0,0,0,0,0,0,0,0,0
0.173036880402205,0,0,0,0,0,0,0,0,0,0,0,-0.173338335141936,0,0,0,0,0,0,0,0,0.175402355334756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173918521731424,0,-0.170754820761646,0.18465877697626,0,0,0,0,0,0,0,0,0,0,0,0,0.183772606948974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183573336655941,0,0,0,0.164723762207529,0,0,0,0,0,0.185578025114654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166580073801817,0,0,0,0,0.200215926331652,0,0,0,0,0,0,0,0,0,0,0.16774114915551,0.163391873373952,0,0,0,-0.187190110006296,0,0,0,0,0,0,0,0,-0.176836167671468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195461160816889,0,0,0,0,0,0,0,0,0,0,0,0,0.191535902950594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192328204586189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187792650015035,0,0,0,0,0,0,0,0,0,0,0.196565237832322,0,0,0.193308137266109,0,0,0,0,-0.189386900530616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184320447954553,0,0,0,-0.192473102625411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209072414056064,0,0,0,0,0,0,0,0,0,0,0,0,-0.207075923833165,0,0,0,0,0,0,0,0,0.195424240777524,0,0,0,0,0.197287026891067,0,0,0,0,0,0,-0.190476574020636,-0.196547637577758,0,0.196551062149884,0,0,0,0,0,0,0,0,0,0,0,0.209918411836173,0,0.175423706081284,0,0,0,0.179233243947534,0,0,-0.196313342154477,0,0,0,0,0,0,0,0,0,-0.194864434417841,-0.181645770535376,0,0,0,0,0,0,0,0.192223731460944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196572782283533,0,-0.187278445950423,0,0,0,0,0,0,0,0,0,0,0
0,-0.189575592751567,0,0,0,-0.191967249800004,0,0,0,0,0,0.170128592473663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182713734884769,0,0,0,-0.173888004196357,0,0,0,0,0,0,0,0,0.189309515142395,0.195858118727807,0,0.165979846614237,0,0,0,0,0.177786137334851,0,0,0,0,-0.168875195944301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188983199806309,0,0,0,0,0.183781052092305,0,0,0.190847777540045,0,0,0,0,0,0,0,0,0,0.164660139327254,0,0,0,0,0,0,0,0,0,0.169107896892611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174515465416325,0,0,0,0,0,0,0,0,0,0,0,0,0.171472667649345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17602453954956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174448027556696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.202144831784131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185965269639862,0,0,0,0,0,0,0,0.182819485454993,-0.181176057538958,-0.18669682519764,0,0,0,0,0.184705030890343,0,0,0,0,0,-0.185417124891255,0.200514980251522,0,0,0,0,0,0.185163689762995,0,0,0,0,0,-0.213550358888573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200102928664952,0,0,0,0,0,0,-0.190431908421238,0.201136136941831,0,0.203263672736325,-0.191082880508703,0,0,0,0,0,0.192017316737808,0,0,-0.178346729738141,0,0,0,0,0,0,0,0,0,-0.172174068416579,0,-0.204958536405058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205426412613496,0,0,0,0,0,0,0,0,0,0,0,0.203359593874666,0,0,0,0,0,0,0,0,0,0
0,0,0.181996297542794,0,0,-0.183109434592125,0,0,0,0,0,0,0,0,0.177018355296967,0,0,0,0,0,0,-0.170378836724171,0.153822019683241,0,-0.156260750669778,0,0,0,0,0,0,0,0,0,0,0.174282898368452,0,0,-0.181724566569963,0,0,0,0,0,0,0,0,0,0,0.186820769781769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163078540929109,0,0,0,0,0,0,0,0,0,0,-0.156537564208009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194481747733293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180604754057923,0,0.16646291611333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150764305237083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165243084943415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.17338570992651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17414110861829,0,0,0,0,0,0.18528321708448,0,0,0,0,-0.190691568845356,0,0,0,0,0,0,0,-0.191971753039841,0,0,0,-0.203088332417207,0,0,0,0,0,0,0,0,0.171250068365498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166417839974816,0,-0.18636554385092,0,0,0,0,0,0,0,0.178388103160427,0,0,0,0,0,0,0.171480005487396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193305600383266,0,0,0,0,0,0,0,0,0,0,0,0.183601173688972,0,0,0,0,0,0,0,0,0,0,0,0.179298843317852,0,0,0,0.183014259117178,0,0.182392532342927,0,0,0,0,0,0.176920882006267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180725624640733,0,0.192484663696642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15698097260972,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188006089459064,0,0.175840745678197,0,0,0,0,0.180954448285085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189054890586956,0,0,0,0,0,0,-0.191782791865199,0,0.173635783625149,0,0,0.189589647396109,0,0,0,0,0,0,0,0,0,0,0.189031574554139,0,0,0,0,0,0,0,0,0,0,0,0,0.19145221330904,0,0,0,0,0,-0.175422450438134,0,0,0,0,0,0,0,0,0,0.199289095071823,0,0,0,0,0,0,0,0,0,0,0,0,-0.172026954554161,0,0,0,0,0,0,0,0,0,0,0,0.183116749318682,0,0.181542684529163,0,0.171218240334184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194741635737635,0,0,0,0,0.176746735668832,0,0,0,0,0,0,0.163976068172459,0,0,0,0,0,0.17841712859544,0,0,0,0,0,0.192295197655014,0,0,0,0,0,0,0,0,0,0,0,0.177016597321288,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176571895450541,0,0,0,0,0,0,0,0,0,0,0,0,0.177235910442258,0.192175001475358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176811353662793,0,0,0,0,0,0,0,0,0.170414656031612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181676066056137,-0.179983068072072,0,0,0,0,0.166131390403999,0.193222217280497,0,0,0,0,0,0,0,0,0,0,0.164078310914789,0,0,0,0,0,0,0,0,0,0.171921132041288,0,0,-0.189995440912163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762683878683,0,0,0.170921538147504,0,0,0,0.17663800977899,0,0,0,0,0,0,0,0,0,-0.1789296923722,0,0,0,-0.17728655337243,0,0,0,0,0,0,0,0,0,0,0,0.176688483165919,-0.182341569227164,0,0,0,0,0,0,0,0,0.238426816882566,0,0,0.165398019588053,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166519219315212,0,0,0,0,0,0,-0.164174110813642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160722884030382,0,0,0,0,0,0,0,-0.177659189431,0,0,0,0,0,0.162784278197566,0,0,0,0,0,0.161372411611976,0,0,0,0,0,0,0,0,0,0,0,0.158973579131264,0,0.191672473943411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167122700069958,0,0,0.169350575946138,0,0,0.170180957380522,0,0,0,0,0,0,0,0,0,0.180803718845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186036417610651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.172294657140883,0,0,0,0,-0.17578298078437,0,0,0,0,0,0,0,0,0,0,0.172073933516002,0.177317342716763,-0.173912548218765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198351769821935,-0.173578743076515,0,0,0,0,0,0,0,0,0,0,0,0,-0.170463534419319,0,0,0,0,0,0,0,0,0,0.181514259076581,0,0,0,0,0,0,0,0,0,0,0,0.193277637340424,0,0.179685207989453,0,0,0,0,0,0,0,0,0,0,-0.171796456077794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182373715048776,0,0,0,0,0,0,-0.182417064008506,0,-0.22564711392798,0,0,0,0.194661601792043,0,0,0.202631523757765,0,0,0,0,0,0,0,0,0.169438267451015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192232027360592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498312976676971,0,0
0,0,0,0,-0.180508480681651,0,0,0,-0.169237845500116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187128845695251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17013495547362,0,0,0,0,0,0,0.180493861348972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197050440995379,0,0,0,0,0,0,0,0,0,0.202624858036034,0,-0.200295482250667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201246690094744,0,0.180678337433419,0,0.199891716299243,0,-0.184239657342569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203044896546715,0,0,-0.186664528518531,0,0,0,0,0,0,-0.202941477359346,0,0,0.176630703311405,0,0,0,0,0,0,0,0,0,0,0,0,-0.174570459824068,0,0.185929606302334,0,0,0,0,0,0.200392028922834,0,0,0,0,0,0,0,0,0,0,0,0.184470103896556,0,0.175958224430676,0,0,0,0,0,0.826021967688575,0
0,0,-0.187201038274784,0,0.167755857055254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170852953822074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171344225685206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164581941365982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168420165503407,0,0,0,0,0,0,0,0,0,0,0,0,0.188309749171744,0,0,0,0,0,0,0,0,-0.178306631853141,0,0,0,0,0,0,0,0.187028946500955,0,0,0,0,0,0,0,0,0,0,0.177613414345409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173397063912973,0,0,0,0,0,-0.164317654322069,0.174857443939887,0,0.18623466571789,0,0,0,0,0,0.17115726657509,0,0,0,0,0,0,0,0,0.173848505374502,0,0,0,0,0,0
