1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0.180613543366378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166666149842087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16001877554749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163062925139531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157909851995738,0,0,0,0,-0.171840029021247,0,0,0,0.160539555068269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169183569292858,0,0,0,0,0,0,-0.163661728945902,0,0,0,0,0,0,0,0,0,-0.160179028042126,0,0,0,0,0,0.157886413214904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166821781021758,-0.163475678388646,0,-0.182446791925977,0,0,0,0,0,0,0,0,0.170145298989089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160597685064665,0,0,0,0,0,0,0,0,0.149391866521326,0,0,0,0,0,0,0.149340929541321,0,0,0
0,0.158982094298578,0,0,0,0,0,0,0.17649837897932,0,0,0,-0.155750165189932,0,0,0,0,0,0.168706073769435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174066921500586,0,0,0,0,0,0,0,0,0,0,0,0,0.161685369514749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153935993350077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155579519748894,0,0.167669347322763,0,0,0,0,0,0,0,-0.158114387764937,0,0,0,0,0.162241460459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163469105652217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17955998807074,0,0,0,0.153989511328415,0,0,0,0,0,0,0.195542732153359,0,0,0,0,0.188702182007783,0.16857668632695,0,0,0,0,0,0,0
0,0,0,0,0.182037502285383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162158642548064,0.16600561601911,0,0,0.156281240137174,0,0,0,0,-0.160043275724206,0,0,0,0,0,0,-0.176934005302442,0,0,0,0,0,0,-0.173728264512169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153365281414822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154744625122584,0,0,0,0,0,0,0.170431055668223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180369014321841,0.16914176339453,0,0,-0.166161631152634,0,0,0,0,-0.177754216970771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166952553914202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161863838763646,0,0,0,0,0,0,0,0,0,0.190395068887981,0,-0.183651992346814,0,0,0,0,0,0.1969805632591,0
0,0,0,0,0.179010492061821,0,0,0.160748488579787,0,0,0,0.160157619952693,0,0,0,0,0,0,0,0,0,0.177248182336588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168813822322157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154582024314589,0,0,0,0,0,0,0,0,0,0,-0.162196104804892,0,0,0,0,0,0,-0.172941132680707,0,0.164504282301231,-0.158580178071398,0,0,0,0,0,0,-0.167681965723106,0,0,0,0,0,0,0,0,0,0,0,0,-0.155713764267706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161087881876919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159705958356988,0,0,0,0.162833181166218,0,0,0,0,0,0,0,0,0.19572547912128,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188205872102709,0,0,0,0,0,0,-0.171760059764106,0,0,0,0,0,0,0,0,0,-0.164586840536899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159755620996575,0,0,0,0,0.168227513602992,0,0,0,0,0,0,0,0,0,0,0,0.164138465703881,0,0,0,0,0,0,0,0,0.182342589876721,0,0,0,0,0,0,0,0,0,0,0.174674129274512,0.16838378999822,0,0,0,0,0,0,0,0,0,-0.186181576576487,0,-0.182319548170383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176611854833959,0,0,0,0,0.181119112270335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175180053545157,0,0,0,0,0,-0.182636399569166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172899718714466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.153435867413468,0,0,0,0,0,-0.166953598647941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170412732034658,0,-0.160203738132085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165159638432966,0,0,0,0,0,-0.188719266373399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177944841988038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170857448419089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155552194194255,0,0,0,0,0,0,0,0,0.159605744446711,0,0,0,0,0,0,0,0,0,0,-0.168899941843206,0,0,0.173726047014637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187098551338752,0,0,0,0.160454535559214,0,-0.162750386949541,0,0,0,0,0,0,0.168991799634001,0.273751727305353,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171453016964327,0,0,-0.184303836126039,0,0.195983295396855,0,0,0,0,0,0,0,-0.167170340404621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164695411537697,0,0,0,0,0,0,0,0,0,0,0.190282289219038,0,0,0,0.166988061120334,0,0,0,0,0,0,0,0,0,0,0.18074240392542,0,0,0,0,0,0,0,0,0,0,-0.161451542836935,0,0,0,0,0,0,0,0.174117251549758,0,0,0,0.176106235297631,0,0,-0.164721535670865,0,0,0,0,0,0,0,0.187708029052973,0,0,0,0,0,0,0,0,0,0.166695750564076,0,0,0,0,0,0,0,0.175537994163832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178496978243271,0,0,0.182604058968863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178407983578457,0,0,0,0.176616307504769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170969501142518,0,0,0,0,0,0,0,0,0,0,0,0,0.183734596254423,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056937281798,0.171004694392565,0,0,0.179740698845223,0,0,0,0,0,0,0,0,0,0,0.17928315772724,0.163229543706962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178714310971184,0,-0.171209226285197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170039959256554,0,0,0,0,0.174119131540202,0,0.164490167917229,0.158852056032706,0.15769929104486,0,0,0,0,0,0,0,0,0,0,0,-0.166279320799817,-0.155270798843592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160096942432376,0,0,0,0,0,0,0,0,0,0,0,0,-0.176750648589216,0,0,0,0,0,0,0,0,0,-0.149504812563233,0,0,0,0,0,0,0,0,-0.165150863474008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898398575605825,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.196280475224147,0,0,-0.169574956858839,0,0,0.166545519997704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166045713313459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574357732304,0,0.169905883375389,0,0,0,-0.197191677670809,0,0,0,0,0,0,0,0,0,0,0.173744046589339,0,0,0,0,0.169232803527137,0,-0.164272624186356,0,0,0,0,0,0,0,-0.177159643851054,0,-0.18837307172606,0,0,0,0,0,0,-0.186674909419223,0,0.185933543505096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176642436459979,0,0,0.159902775333398,0,0,0.174949102369911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180094913726756,0,0,0,0.181525348864767,0,-0.168669311123313,0,0,0,0,0,0,0,0,0,0,0.175909617638535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178026280908557,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159652277981771,0,0.156516195902719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168613528161474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157432259257626,0,0,0,0,0,0,0,0,0.168095786339922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156605345550694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161767045746933,0,0,-0.154446207515873,0,0,0,0,0,0,0,0.176869326579978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163956970407604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162831188134563,0,0,0,0,0,0,0,-0.160738728767876,0,0,0,0,0,0.174840016753454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172627368709072,0,0,0.163392921541783,0,0,0
0,0,0,0,0,0,0,0,0.205808623087334,0,0,0,0,0,0,0,0.213565795669366,0,0,0,0,-0.206772109113594,0,0,0,0,0,0.190705855575508,0,0,0.184997191387609,0,0,0,0.183596846600247,0.201869977800665,0,0,0,-0.208493544789043,0,0,0,0,0,0,0,0,-0.1992958553581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20559136158759,0,0,0,0,0,0,0,0,0,0,0,-0.204181921145235,0,0,0,0,0,0,0,0,0,0,0,0.194456827146738,0,0,0,0.179499409672609,0,0,0.192344804154392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191286258953297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203914307290034,0,0,0,0.18988754818124,0,0,0,0,0,0,0,0,0,-0.218308966574124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185685341924813,0,-0.189956025836574,0,0,0,0,0,0,0,0,0,0,0,0.00761814299039543,-0.15612557580502,0,0,0,0
0,0,0.162814141650346,0,0,0,0,0,0.178455384496578,0,0,0,0,0,0,0,0.185181580877307,-0.154668837873761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162820988692286,0,0,-0.160426228246196,0,0,0,0,0,0.155097425982706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160258806298688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157159372134226,0,0,0,0,0,0,0.158849993656092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245992749333,0.159696228154926,0,0,0,0,0,0.15487331577964,0,0,0,0.168035802802437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170578536657657,0,0,0,-0.164737499496396,0,0,0,0,0,0,0,0,0,-0.161006611829426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.185119185343572,0,-0.189264915449803,0,0,0,0,0,0.207447233489348,0,0,0,0,0,0,0,0.215266167252677,0.179796326204656,0,0,0,0,0,0,0,0.187504617131639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19170697838212,0,0,0,0,-0.198525718604101,0,0,0,0.187561483618868,-0.205147089789627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196005056637443,0,0,0,-0.180928550956549,0,0,0.193876218106502,0,0,0,0,0,0,0,0,0.190734632108437,0,0,0,0,0,0,0,0,0,0,0,-0.185839623606636,-0.192725857102037,0,0,0,0,0,0,0,-0.192877731336602,0,0,0.210718396956524,0,0,0,0.208561335007499,0,0,0,-0.192133287141995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194417419611747,0,0,-0.212627117906523,0,0,0,0,0,0,0,-0.193047833954045,0,0,0,0,0,0,0,0,0,0.211045693371608,0,0,0,0,0,0,0,0.18968801205112,0,0,0,0,0.190621419955841,0,0,0,0,0.177184055302883,0,0.18159194392647,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162002343023672,0.193968135933564,0,0,-0.174785977917378,0,0,0,0,0,-0.168953261574403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179126945072069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191812507522749,0,0.172739849075255,0,0,0,0,0,0,0,0,-0.169004501797916,0,0,0,0,0,0,0,0,0,0,0.178542094358849,0,-0.168585061993428,0,0,0,0,0,0,0,0,0,0,0,0.174694468285052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890130990295,0,0,0,0.176228982587109,0,0,0,0,0,0,0,0,0.148591315808073,0,0,0,0,0.184673781407424,0,0,0,0,0,0,0,0.198276054324367,0,0,-0.174800285263083,0,0,0,0.178672201787081,0,0,0.157560713171431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16862544670664,0,0,0,0,0,0,0,0,0,0
0,0,-0.186642367488137,0,0,0,0,0,-0.204572742366426,0,0,-0.185712858040153,0.180524255243509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183904977439645,0.193254796733618,0,0,0,0,0,0,0.195750270448516,0,0,0.180795763125354,0,0,0,-0.206108171153634,0,0,0,0,0,-0.183713052903265,0,-0.209924162217974,0,-0.189050591992711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182098057275147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18420955239747,0,0,0,0,0,0,0,0,0.190137585024728,0,0,0,0,0,0,0,0,0,0.207798578980167,0,0,0,0,0.192869182546593,0,-0.193342669426376,0,-0.19734682317509,0,0,0,0,0,0,0,0,0,0,0,-0.212261847568666,0,0,-0.197548777195924,0,0,0,0,0,0,0,0,-0.190372868008892,0,0,-0.199448293667911,0,0,0,0,0.175298633982669,0,0.208121340214791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603027748409659,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165170012883784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185121103289301,0,0,0,-0.168495000261117,0,0,0,0,0,0,-0.163874867380246,0,0,0,-0.16740055221779,0,0,0,-0.159327917313733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156213354460606,0,0,0,0,0,0,0,0,0,0,0.172657922910585,0,0,0,0,0,-0.177516576109025,0,0,0,0,0,0,0,0,0,-0.168015284768251,0.162256344973686,0,0,0,0,0,0,0.157180189647768,0.197434217643115,0,0,0,0,0,0,0,0,0,0,0,0,0.15940198258167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189605554933126,0,0,0,0,-0.172619654712694,0,0,0,0,-0.158335755099537,0,0,0,0,0,0,0,0,0,0,0.176983257637298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952346373815089
