1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0.182180716805385,0,0,0,0.169742193949805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162168677351731,0,-0.161966550354926,0,0,0,0,0,0,0,0,0,0,0,0,-0.177460819901122,0,0,0,0.175342921339328,0,0,0,0,0,0,0,0,0,0,0.186500987491806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16252839636263,0,-0.148809673842305,0,0,0,0,0,0,0,0.158450504877998,0,0,0,0,0.163491082583667,0,0,0,0,0,0,0,0.159553037852345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15994711693164,0,0,0,0,0.191613426416707,0,0.1776445151525,0,0,0,0,0,0,0,0.160177650910218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178104651614689,0,0,0.164941490662217,0,0,0,0,0.152254573186788,0,0,0,0,0,0,0,0,0,0,0,0,0.176189846496233,0,-0.177219705521095,0,0,0,0,0,0,0.190442991537922,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.17594456523398,0,-0.18142373517724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161861856719684,0,0,0.165128128446088,0,0,-0.16273886106404,0,0,0,0,0,0.186808142762168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156360320989063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156773091753414,0,0,0,0,0,0,0,0,0,0.158107558764258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188470594171964,0.189877494562257,0,0,0.158524511453091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182841293564091,0,0,0,0,-0.166441789757759,0,0,0,0,0,0,-0.163447194604182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167044685626717,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.159868410440719,0,0,0,0.178428700281349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159189759219787,0,0,0.162402109678444,0,0,0,0,0,0,0.15996024779855,0,0,0,0,0,0,0,0,-0.181760412324229,0,0,0,0,0,0.155618864899995,0.177091932529701,0,0,0,0,0,0,0,0,0,0,0.16700616792495,0,0.164555462528794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159335384661421,0,0,0,-0.169072515727624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158010906532472,0,0,-0.183386407431823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185064469413407,0,0,0,0,0,0.170259006148045,0,0,0,0,0.176363966686096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.175475848070908,0,0,0,0,0,0,0,0,0,0,0,0,0.166790575988766,0.174527932099157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174767892437211,0,0.170630316677452,0,0,0.164900492268991,-0.166174520725294,0,0,0,0,0,-0.161449204098169,-0.176994626387787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173142798890823,0,0,0,0,0,0,0,-0.167047739347843,0,0,0,-0.175362757550393,0,0,0,0,0,0,0,0,0,-0.165472515832168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19173949337443,0,0.17839697147182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168899966852943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184841407306498,0,0,0,0,0,0,0,0,0,0.187633826205464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163959965108347,0,0,0,-0.173227425638954,0,0,0,0,0,0,0
0,0,0.146605415165317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157191439356197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160045834429871,0,0,0,0,0,-0.160912999152529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164656361902534,0.168865558681056,0,0,0,0,0,0,0,0,-0.154175596489532,0,0,0,0,0,0,0,0,0,0,0,-0.160192243001847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168156058801903,0.16048025893503,0,0,0,0,0,0,0.18437260502417,0,0.171696964328683,0,0,0,0,0,0,-0.170554197438949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167116320806347,0,0,0,0,0,0,0,-0.177312399679349,0,0.149182458153941,0,0,0,0,0,0,0,0,0,0,0,-0.567967208335176,0,0,0,0,0.165377962035802,0,0,-0.161359438541865,0,0,0,0
0,0,0,0,0.167410258714404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155655912123146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153586740128397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154907725841492,0,0,0,0,0,0,0,0.183851601047858,-0.161821506284921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166527666454742,0,-0.155188837853752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185740757422339,0,-0.172815667862019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161584776237059,0,-0.18758076404021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161538862672329,0,0,0,0,0,0,0,0,0,0,0,0.176535463971361,0,0,0,0,-0.178220145030936,0,0,0,0.172299567276755,0,0,0,0,-0.178477696015702,0,0,0,0,-0.158512850815194,0,0,0,0,0,0,0,0,0,0.376845689956099,0,0,0,0,0,0,0,0,0,0,0
-0.177573660620511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169451223866059,-0.157586280064324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162475820935318,0,0.161835781020545,0,0,0.14777937867515,0,0.151414947925641,0,0,0,0,0,0,0,0,0,0.165178001760166,0,0,0,0,0,0,0,0,0,0.171247863645276,0,0,0,0,0,0,0,0,0,0,0.160680958221361,0,0,0.172974513963251,0,-0.181698482825908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164577431857605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183565514960019,0,0,0,0,0,0,0,0,0.163504026526543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163715938732609,0,-0.166244617884904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562476767692715,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167804521174631,0,0,-0.159708275687242,0,0.172866654979929,0,0,0.169258893063694,0,0,0.154734260377661,0,0,0,0,0,-0.153658394761493,0,0,0,0.163748322299308,0,0,0,0,0,0,0,0,0,-0.16317082323697,0,-0.160381561471876,-0.157691491170212,0,0,0,0,0,0,0,0,0.159030304248173,0,-0.159520886847373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159744866445907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160200244509583,0.175543118332853,0,0,0,0,0,0,0,0,0,0,0,-0.168903161534691,0,0,0.152650955846391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184879096623966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159583555282962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158830857796063,0.193693347140222,0,0,-0.15081039381275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170564122695595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163920323925518,0,0,0,0,0,-0.175040902938653,0.150594372104118,0,0,0,0,0,0,0,-0.165350380778033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168743996498787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16969651649107,0,0,0,0,0,0,0.155492201071144,0,0,0,0,0,0.143783680224085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156030997161936,0,0,0,0,0,0,0.154009443856839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.157225090281527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153090608331163,0,0,0,0,0.14698480497744,0,0,0.161033484987747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157824761953749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250927660452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175245976315893,0,0,0,0,0,0,0,-0.15991734388735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142547781385899,0,0,0,0,0,0,0,0,0,0,0,0.149682592493219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.153270485293075,0,0,0,0,0,0,0,0,0.158159423524739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149776331976581,0,0,0,0,0,0.158446560149302,0,0,0,0.163390441735043,0,0,0,0,0,-0.160666037618912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195659425928,0,0,0,0,0,0,0,0,0,0,0,-0.15448496535645,0,0,0,0,0.151711605604461,0,0,0.158646621229422,0,0,0,0,0.162632689340008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240863505925,0,0,0,0,0,0,0,0,0,0,-0.162958551401814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161944201186231,0,0,0,0,0,0.171791726885066,0,0,0.168917111396381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521284611165,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176659185437534,0,-0.194576987582457,0,0,0,0.182087759791008,0,0,0,0,0,0,0.188596633810766,0,0,0,0,0,0,0,0,0.190699883003933,0,0,0,0.190323212214629,-0.184377952412672,0,0,0,0,0,0,0,0,0,-0.212140020708699,0,0,0,0,0,0,-0.209872480466556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191664153565283,0,0,0,0.197181069324398,0,0,0,0,0,0,-0.188767259544381,0,0,-0.177025682998506,0,0,0,0,0,0,-0.219571859667353,0,0.211749960948107,0.184366726461433,0,0,0,0,0,0,0,0,0,0,0.196701931033949,0,0,0.186684088850574,0,0,0,0,0,0,0,-0.175825000751004,0,0,0,0,-0.207635252026856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197150292505411,0,-0.176626507060732,0,0,0,0.180861688133243,-0.204277483037388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191571236000082
0,0,0,0,0,0,0,-0.183219279495276,0,0,0,0,-0.188746428001305,0,-0.194624266591132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180146781495394,0,0,0,-0.179790955213241,0,0,0,0,0,0,0.186396897114688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17441925359585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172774518318837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176000503411427,0,0,0,0.184773679660423,0,0,0,-0.207421017794837,0,0,0,0,0.202183860501374,0,0.166281121871618,0,0,0,-0.185039923369879,0,0,-0.185816683426934,0,0,0,0,0,-0.179670599090451,0,0,0,0,0,0,-0.157442280741009,0,0,0,0,0.177963260399912,0,0.201862349357853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183163739124244,0,0,0,0.171470147562254,0,0,-0.169546324270458,0,0,0,0,0,0,0,0,0,-0.182465334908901,0,0
0,0,0,0.16032693544847,0,0,0,0,0,-0.151974764426475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980213424459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16885033383667,0,0,0.154533722133279,0,0,0,0,0,0,0,0.179595239764018,0,0,0.160776874994756,0,0,0,0,0,0,0,0,0,0,-0.151540345678048,0,0,0,0,0,0,0,0.15152416876686,0,0,0,0,0,0,0,0,0,0,0.172560965193634,0.157437344277776,0,0,0,0,0,0,0,-0.153645117237936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154024604379982,0,0.157769071817993,0,0.183151183686489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158834046730272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145983337121214,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167519462702367,0,0,-0.180688302913093,0,0,0,0,0,0,0,0,-0.175701032834103,0,0.175008894930547,0,0.210299265594824,0,0,0,0.17665311205576,0,0,0,0,0,0,0.164143308101026,0,0,0,-0.183242064935351,0,0,0,0,0,0,0,0,0,0,0,0.169149724632441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181552595477603,0,0,0,0,0.16587323069873,0,0,0,0,0,0,0,0,0,0,0,0.190047690746987,0,0,0,0,0,0,0,0,0,0,0.198507386425451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183210931408709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169955564023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.188669380111747,0.17645811218524,0,0,0,0,0,0,0,0,0,0,0,0,-0.190745108736441,0.165441034197482,0,0,0,0,0,0,0.1796966662819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.209186310307254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181219203657422,0,0,0,0,0,0.19140066931568,0,-0.190646685939132,0,0.229090401702139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19419956486264,0,0,-0.20376675858001,0,0,0,0,0,0,0,0,0,0,0,0.195271412300196,0,0,0,0,0,0.191708226989432,0,0,0,0,0,0,0,0,0,-0.197890306725699,0,0,0,0.183978254003293,0,0,0,0,0,0,0,0,0,0,0.183680824346598,0,-0.193681489713882,0,0,0,0,0,0,0.216244867847828,-0.199198335216556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186996123870114,0,0,0.224043925632121,0,0,0,0,0,0,0,0,0,0,0.199869190071472,0,0,0,0,0,0,0,0.188068308192786,0.194069563291389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20748914909615,0,0,0,0,0,0,0.211614473562564,0,0,0,0,0,0,0.184545335942468,0,0,0.195753329649615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187882321685705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195761172178243,0,0,0.179866784457146,0,0,0,0.183294034957881,0,0,0,0,0,0,0,-0.171538451873924,0,0,0,0,0,0,0.183546047905396,0,0,0,-0.176137374436838,0,0,0,0,0,0,0,0,0,-0.174653370307014,0,0,-0.178177766832026,0,0,-0.175599681980561,-0.187857712430318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170735601155164,-0.194294551496817,0,0,0,0,0,0,0,0.172754566773084,0,0,0,0,0,0,0,0,0.204987018971427,0,0.192788395871964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179362777103291,0,0,-0.168206171969952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199033623077524,0,0,0.172406517694375,0,0,0,0,0,0,0,0,-0.15836198624206,0,0,0,0,0,0.19412553030911,0,0.179595243315833,0,0,0,0.190438727380533,0,0,0,0.197058205446711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199848727387608,-0.169290489051491
