1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159029705349448,0,0,-0.160781830282701,0,0,0.161267636931712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1557504154799,0,0,0,0,0,0,0,-0.16187856699089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191082955540698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157376268172834,0,0,0,0,0,0,-0.156153568074651,0,0,0,0,0.151102525230843,0.160111136048766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156848224042347,0,0,0,0,0,0,0,0,-0.155589921875118,0,0,0,0,-0.15615281165252,0.150597827351059,-0.163427124155089,0,0,0,0.16229231366476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175904222686344,0,0,0,0,0,0,0,0,0,0,0,0.16338015865548,0
0,0,0,0,0,0,0,0,0,0,0.15109262144247,0,0,0,0,0,0,0,0,0,0,-0.159507071803154,0.15861317450188,-0.153803617507693,0,0,0.143330916656,0,0,0,0.166614691872606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142551998873903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148101730401798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155537441352673,0,0,0,0,0,-0.150846921777757,0,0,0,0,0,0,0,0.161768811967352,0,0,0,0,0,0,0,-0.150290862961065,0,0,0,0,0,0,0,0,0,0,0,0,-0.154502286939577,0,0,0,-0.163582588716339,0,0,0,0,0,0,0,-0.15130585514422,0,0,0,0.160982788195946,0,0,0,0,0,0,0,0,0,0,0,0.149970134892052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.139284275047633,0,0,0,0,0,0,0.162443798157975,0,0,0,0,0,0,0,0,0,0.152744908705043,0,0,0,0,0,0,-0.139220236978367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144747334071579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146989982888053,0,0.152809011758142,-0.148587202353162,0,0,0,0,0,0,0,0,0,0,0,-0.146004673698722,0,0,0,0,0,0.157377240699248,0.156399430578414,0,0,0,0,0.163856201354951,0,0.158413522339055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158891098291668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174694766252392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.145781943015949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155066981581073,0,-0.138293050480462,0,0,0,0,0,0.158102921292232,0,0,0,0,0,0,0,0,0,-0.160819518339773,0,0,0,0,0,0,-0.13908311931671,0,0,0,0,0,-0.15234679700368,-0.156588345465831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149573627852713,0,0,0,0,0,0,0,0,0,0,0,0.143610934093712,0,0,0,0,0,0,0,0,0,-0.139937823872128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144637868302361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147875847752493,0,-0.145990722329451,0,0,0,0,0.155324485281141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142142307740009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180875887489033,0,0
0,0,0,0,0,-0.147736552405348,0,0,0,0,0,0,0,0,0,0,0,0,0.144981693130067,0.155528801957666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148031558750368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148106876492494,-0.160701915776783,0,-0.147660834170333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147107169869045,-0.147134423545284,0.167605214883735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147208742425634,-0.155985209049752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160245561759592,0,0,0,0,-0.156732448001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146705116045058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177878712513918,0,0,0,0,0,0,0,-0.149033060643926,0,0,0,0,0,0,0,0,0,0,0,0,0.191850263659199,0.161526661757372,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162606486057214,-0.169725749204799,0.168272345250926,0,0,0,0,0,0,0,0,0,0,0,0,-0.148241300105755,0,0,0,0,0,0,0,0,0,0.150041126821694,0,0,0,0,0,0,0,0,0,0,0,0.165150130050202,0,0,0,0,-0.154115431408619,0,0.167792231740477,0.157625103332876,0,0.149130315432501,0,0,0,0.1632265959202,0,0,0,0,0,0.145316037018256,0,0,0,0.153472931524144,0,0,0,-0.161328681616919,0,0,0,0,0,0,0,0,0,0,0,0.154513232755426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153559141992541,0,0,0,0,0,0,0,0,0,-0.153652088331427,0,0,0,0,0.148540921124223,0.149900758945346,0,0,0,0,0,0,0,0,0,0,-0.153270878890841,0,0,0,0,-0.20051107625477,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.158337108592882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159788461084556,0,0,0.146639454312096,0,0,0.147135219081088,0,0,0,-0.14558586345404,0,0,0,0,0,-0.15823952053723,0,0,0,0,0,0,0,0,-0.1514275757349,0,0,0,0,0,0,0,0,0,0.149658250492903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809382187494,0,0,0,0,0,0,0,0,-0.16252234247271,0,0,0,-0.142878775246996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155400418952905,0.150384866985045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.179023474185697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155417267517054,0,0,0,0,-0.179161448348875,0,0,0,-0.171742538184916,0,0,0,0,0,0,0.180733088300105,0,0,0,0,0,0,0,0,0.161587392968441,0,0,0,0,0.175977987995529,0,0,0,0,0,0,0,0,0.169210743974625,0,0,0,0,0,0,0,0,0,0,-0.188304295195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178730801631176,0,0,0,0,0,0.164090953935019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182919406208651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164064691097204,0,-0.166787886631909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195018941281475,-0.178779851581852,0,0,0,0,-0.159743161285183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.159363239983728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152186380477383,0.16915037367661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150206931729541,0.148807900145812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003472289109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169838243877547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167151542710074,0,0,0,0.152188277504503,0,0,0.158367516608857,0,-0.156286397263555,0,0,0,0,0,0,-0.146717876625202,0,0,0,0,0,0,0,-0.156158195662628,0,0,0,0.158787315167406,-0.155689465254521,0,0,0,0,0,0,0,0,0,-0.182590034597422,0,0,0,0,-0.156246482626064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.14401572253148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725393481779,0,0,0.137666567303286,0,0,0,0,-0.158698849756629,0,0,0,0,0,0,-0.147016383443577,0,0,0,0,0,0,0,0,0,0,0,0,-0.143131983111282,0,0,0,0,0,0,0,0,0,0.156064126369523,0,0,0,0,0,-0.13871659490398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16276819918027,0,0,0,0,0,0,0,0,0,0,0,0,-0.15110369410605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138701074468357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142149903230726,0,0,0,0,0,0,0,0,0,0,0,0.147822038597788,0,0,0,0,0,0,0,0,0,0.146934682602874,0,0,0,0,0,0,0,0
-0.161920736186505,0,0,-0.172572289440186,0,0,0.153987528365344,0,0,0,0,0,0,0,0,0,0,0,0,-0.164370820661457,0,0,0,0,0,-0.175881765904704,0,-0.166138535337969,0,0,0,0,0,0,0,0,0,0.15644734923256,0,0,0,0,0,0,0,0,0,0,0,0,-0.158148537037182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153209886776785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164853175102163,0,0,0,0.148142489379784,0,0,0,0,0,0,0,0.174862343258322,0.160108117694093,0,0,0,0,0,0,0,0,0,0,0,-0.152663510416806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174358417792567,0,0,0,0,0,0,0,0,0.160715978998736,0,0,0,-0.160777616331492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155138705780263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457124693784863,0,0,0,0.166678430114949,0,0
0,0,0,0.198128763178872,0,-0.179257908365158,0,0,0,0,0,0,0,0,-0.187988160887882,0,0,-0.190059338364594,0,0.188712727321371,0,0,0,0,0,0,-0.172003314815873,0,0,0,0,-0.198281461870625,0,0,0,-0.190070809599428,0.184111729939085,0,0,0,0,0,0.200020826393161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187472267079269,0,0,0.187268823671102,0,0,0,0.171230739118092,0,0,0,0,0,0,0,0,0,0,0.19133012651268,0,0,0,-0.179498949064517,0,0,0,0,0,0,0,0,0.197804856766558,0,0,0,0,0,0,0,0,0,0,0.189266514311513,0,0,-0.195500986990888,0,0,0,0,0,0.17404901757899,0,0.18102284685597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176683511138073,0,0.197582128770871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181577368391169,0,0,0.184587400294336,0,0,0,0,0,0,0,0,0,-0.177911550042484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274435188065,0,0,0,0
0,0,0,0,0,0,0,0.166974093841081,-0.150480040821634,0,0,0,0,0.148606041377816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153453328809821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151838152871787,0,0,0,0,0,0,0,0,0,-0.168551040540993,0,0,0,0,0,-0.150291636293803,0,0,0,0.14306417976481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142238369589534,0.15609627816949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146579208358198,0,0.15083084913239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154310751192802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180499083682856,0,0,0.148955756466627,0.142422744859716,0,0,0,0,0,0,0,0,0,0.163980813052432,0,0,0,0,0.136047845473513,0,0,0.160763021431071,0
0.171426204791554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651237303186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165631505638323,0,0,0,0,0,0,0,0,-0.182590446136388,0,0.167424312880392,0.159517801500347,0,0,0,0,0,0.174730235006507,0,0,0.18585277556478,0.160706566695048,0,0.179808282056648,0,0.165216704423726,0,0,0,0.159821434961773,0,0,0,0,0,0,0,0,0,0,0.174913948712682,0.175170796316856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163891090143059,0,-0.168220701749974,0,0,0,0,0,0.164710862041242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169507177518041,0,0,0,0,0.16165797739167,0,0,0,0,0,0,0,0,0.166313609587178,0,0,0,0,0,0,-0.165888677782319,0.163873327380464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164147357904705,0,0,0,0,0,0,0,0,0,0.156972787368159,0,0,0,0,0,0,0.182454421749906,0,0,0,0,0,0,0,0,0.160890994483447,0,0,0,0,0,0,0,-0.200109725535956,0,0,0,0,0
0.154497089247769,0,-0.143013784814967,0,0,0,0,0,0,0,0.150689002734964,0,0,0,0,0,0,0,0,0.1568348436868,0,0,0,0,0,0,0,0,0.153814937709734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168945694852499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185609752472,-0.170732123143193,0,0,0,0,0,0.157871885369427,0,0,-0.156033876069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144022227229194,0,0,0,0,0,0,0,0,-0.152694250469389,0,0,0.152618326262161,0,0,0,0,0,0,0,0,-0.153406378481376,0,0.160552749559498,0,0,0,0,0.150448548425864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180347982171501,0,0.166306628970467,0.294039559317753,0,0
0,0.167875210254406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152940490753615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169443569100649,0,0,0.181161919255595,0,0,0,0,0,0,0.160153082158518,0,0,0,0,0,0.201296091650569,0,0,0.183077521651011,0,0,0,0,-0.169039157333331,-0.169287378260776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161839055478644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173275644286585,0.17219905482597,0,0.173002700430722,0,0,0,0,0,0,0,0,0,-0.164924379049776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161816523107849,0,0,0,-0.15864708587459,0.172162091951237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163066622969501,0,0,0,0,0,0,0,0,0,0,0,0,0.163603955747062,0,0,-0.193388689854382,0,0,0,0,0
0,0,0,0,0,0,-0.165545428036256,0,0,0,0,0,0.174789421362179,0,0,0,0,0,0,0,0,-0.179238811627926,0,0,0,0,0,0,0,0,-0.187225676162206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190353532335045,0,0,0,0,0,0,0.168278769779467,0,0,0.162290062635142,0.160186320170656,0,0.211509252321754,0,0,0.192366326657467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174199403187139,0,0,0,0,0,0,-0.172845999463354,0,0,0,-0.171898081163618,0,0,0,0,0.183064498168417,0,-0.174778120095552,0,0.172259619734352,0,0,0,0,0,0,0.171077839336895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18501325137644,0,0,0,0,0,0,0,0,0,0.173614912441137,0,0,0,0,0,0,0,0,-0.172222100874912,0,0,0,0,0,0,-0.180897080753888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171904730356173,0,0,-0.203200652646493,0,0,0,0,0
