1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,-0.161217599917647,0,0,0,0,0,0,0,0,0,0,0,0,-0.203412712272022,0,0,0,0,0,0,0,0,0,0,-0.180540108674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166124363869884,0,0.157688162123111,0,0,0.164672473911098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186492003155858,0,0.171947712166488,0,0,0,0,0.170057860601386,0,0,0,0,-0.164896420137114,0,0,-0.179441589417554,0,0,0,0.193120273898786,0,0,0.180038842385931,0.172278137937178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166377470524673,0,0,0,0,0,0.166404114251601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191747865928812,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165193252031077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174908880942968,0,0,0,0,0,0,0.170620118298066,0,0,0,0,0,0,0,0.180560560110628,-0.15814635675675,0,0,0,0,0,0,0.176522229061719,0,0,0,0,-0.164416373454246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186357338349685,0,0,0,0,0,0,0,0,0,0,0,-0.164705124029152,0,0,0,0,0,0,0,0.177026688865427,0,0,0,0,0,0,-0.168730623805067,0,0,0.165129571754642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180971110103129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387955833291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145309547064498
0,0.162725016359839,0.186427746773822,0,0,0,0,0,0,0,0,0,0,-0.17980231948839,0,0.20137558412481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166358544134547,0,0,0,0,0,0,0,0,0,0,-0.169412312480339,0,0,0,0,0,0,0,0.181991143343311,0,0.166031750286588,0,0,0,0,0,0,-0.168686064508879,0,0,0,0,0,0,0.188286601913676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183477180316493,0,0,0.173312136979,0,0.180651532420347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182944089835346,0,0,0,0.181410446366677,0,0,0,0,0,0,0.172701204310228,0,0,0,0,0,0,0,-0.167446708333532,0,-0.17760480860315,0,0,0.177951657197304,0,0,0,0.197027562036318,0,0,0,0,0,0,0,0.160484164475883,0,0,0,0,0,0,0,0,0.164277177066122,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.173705511996432,0,0,0,-0.175607871839933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184252180890832,0,0,0,0,0.184767561244739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170504569831116,0,0,0,0,0,0,0.183596974611796,0,0,0.157533101920264,0,0.155854910166401,0,0,0,0,0.174354135789867,0,0,0,0,0,0,0,0,0,0,0,0,-0.165931917656097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171296836023317,0,0,0,0.1834596819846,0,0,0,0,0,0,-0.179430792772292,0,0,0,0,-0.175997968182724,0,0,0,0,0.179247128319645,0.17448582758148,0,0,0,0,0,0,0,0,0.192882155143283,-0.189276648269854,0,0,0,0,0,0,0,0,0,0,0.167844393674162,0,0,0,0,0,0,0,0,0,0,0,0,0.170425779377102,0,0,0,0,0,0,0,0,0.160359602239068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159656447113497,0,0,0,0
0,0,0,0,0,0,0,0,-0.166951843742283,0,0,0,0,0,0,0,0,0,0,0,0,-0.161348517806185,0,0,0,0,0,0,0,0,0,0.169604445160554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181964899613025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169982182467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639737225106,0,0,-0.170794248600893,0,0,0,0,0,0.172370957027454,0,0,0,0,0,0,0,0,-0.152324602949477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182040955284316,0.17499343438447,0,0,0,0,-0.18827168583573,0.184752361526809,0,0,0,0.190437193535094,0,0,0,0.168442280414807,0,0,0.163832402907547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192168734355501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167739007312643,0,0,-0.161999089596386,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.201241227644635,-0.181510045328356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213130125368277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166137140423736,0,0,0,0.188791830599957,0,0.167638020053294,0,0,0,0,-0.177016364344472,0,0.200665119938538,0,0,0,-0.195246299653526,0,-0.187880213562636,0,0,0,0,0.184731145129359,0,0,0,0,0,-0.172024497327521,0,0,0,0,-0.157659332596438,0,0,0,0,0,0,0,0,0,0,0,0,0.181090136944126,0,0,0.171281923847819,0,0,0,0,0.184681655570703,-0.171309352975046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171824697683151,0,0,0.181001597026148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168581089740155,0,0,0,-0.840511576272547,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.166950376682147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168432284414385,0,-0.159528711714096,0,0,0,0.162367162536194,0,0,0,0,0,-0.171871561846323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172427867705895,0,0,0,0,0.166179083660537,0,0,0,0,0,0,0.183731510196549,0,0.176799844274488,0,0,-0.164934465415433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17777316587417,0,0,0.165883649378639,0,0,0,0,0,0,0.173789923516184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157174464146447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163375077591469,0,0,0,0,0,0,0,0,0,0,0,0.0350577326025814,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.197245331759764,0,0,0,0.1824126315247,0,0,0,0,0,0,0,0,0,-0.200419000132891,0,0,0,0,0,-0.182497919282795,0,0,0,0,0,0,0,0,0,0,-0.202205508198167,0,0,0,0,0,0,0,0,-0.155724406508303,0,0.172645018839459,0,0,0.180252392025632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152320445274007,0,0,0,0,0,0,0.168584883273101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186864411423434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17349355733995,-0.174538327774411,0,0,0,0,0,0.169915317446508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175271560254328,0,0,0,0,0,0,0,-0.172332218860189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154777470780306,0,0,0,0,0,0,0,0,0,0
0.172249713510289,0,0,0,0,0,0,0,0,0,0,0,0,0.182800559561629,0,0,0.179140816127374,0,0,0,0,0,0,0,0,0,0,0,0,0.187994512543223,-0.163607689661581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189676753104627,0,0,0,0,0,0,0.185025882497396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158576904229365,0,0,0,0,0,0,-0.183506804685478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186663791272028,0,0,0,0,0,0,0,0.183663933291125,0,0,0.173127903890089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185994719565081,0,0,0,0,0,0,0,0,-0.171967942860075,0,0,0,0,0,0,0,0,0,0,0.173046350278669,0,0,0,0,0,-0.179409617868844,0,0,0,0,0,0,-0.184774118137153,0,0,0,0,0,0,0,0.16977968067972,0,-0.180954135112401,0.176628781710004,0,0,0.174966493381466,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166397972139861,0,0,0,0,0,0,0,-0.20176020983841,0,0,0,0,0,0,0,0,-0.167429959472803,0,0,0,0,0,0,-0.186341367125826,0,0,0,0,0,0,0,0,0,0,0,0.171524766714225,0,0,0,0,0,-0.21477273967903,0,0,0,0,0,0,0,0,0,0,0.168040933095753,0,0,0,0,0,0,-0.170727367695602,0.185963055716933,0,0.166246297954422,0,0,0,0,-0.18393613498209,0,0,0,0,0,0,0,0,0,0,-0.183644250803346,0,0,0,0,0,-0.16696347736102,0,0,0,0.177472872894817,0,0,0.178230824012146,0,0,0.195749821492001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185823993749629,0,0.191109686126693,0.185697473699715,0,0,0,0,0,0,0,0,0,0.168665262780673,0,0,0,0,0,0,0,0.188902322624714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199411831249236,0,0,0,0,0,0,0,0,0,0,-0.18132944473721,0,0,0,0,0.17583413154109,0,0,0,0,0,0,0,0,0,0,0,0.176174818953929,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.188335040870035,0,0,0.19025074281964,0,0,0,0,0,0,-0.176579974707027,0,0,0,0,0,0,0,0.152034107503478,0.164286180249005,0,0,0,0,0,0,0,0,0,0,0,-0.152274461206011,0,0,0,0,0.176259049510869,0,0.167509205432205,-0.180800292293446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164850024755246,0,0,0,0,-0.169199456195741,-0.16708221385349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166371305578594,0,0,0,0,0,0,0,0,0.168305299539454,0,0,0,0,0,0.156520838629706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166150984261005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168514341224812,0,0,0,0,0,0,-0.158196242020153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.192989165114599,0,0,0,0,0,0,0,0,0,0,0,0.170945390349634,0.208463099121514,0,0,0,0,0.187972327669949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216653743652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183544555875316,0,0.173842126779492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20210619717789,0,0,0,0,0,0.179742186500924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179527394350531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186310059083262,0,0,0,0,0,0,0,0,0,0,0.175642064743718,0.193212729729378,0,0,0,0,0,0,0.196090533796595,0,0,0,0,0,0,0,0,-0.184645911482446,0,0,0,0,0,0,0,0,0,0.177223032515052,0,0,0.176947534008932,0,0,0,0,0,0,0,0,0.17803360063589,0,0,0,0,0,0,0,0,0.184250492675407,0.179846346315934,0,0.175166914977871,0,-0.18746841341095,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160846433786497,0,0,0,0,0,0,0,0,0,0,0,0,0.160744633375168,0,0,0,0,0,0,0,0,0,0,-0.181515269023139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155797910276046,0,0,0,0,0,0,0.152110560009278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1670292227228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172058893899271,0,0,0,0.166808030142155,0,0,0.170146494251501,0,0,0,0,0,0,0,0,0,0,0,0,-0.171907903579256,0,0,0,0,0,0,0,0,-0.159322692816036,0,0,0,0,0.158821830786269,0,0,0.162379563725098,0,0,0,0,0,0,0,0,0,0,0,-0.163122242009987,0,0,0,-0.166879881611023,0,0.165670598017093,0,0,-0.168818432864959,0,0,0,0,0,0,0,0,0,0,0,0.185838450069931,-0.166931003433289,0,0
0,0.172890074175675,0,0,0,0,0.184699853754677,0,-0.181865872313386,0,0,0,0,-0.191034157185546,0,0,0,0,0,0,0,0,0.198580975186332,0,0,0,0,0,0,0,0,0,0,0,0.222361480936414,0,0,0.173262091744713,0,0,0,0,0,0,0,0,0,0.179995110316837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167503843440449,0,0,0,0,0,0,0,0,0.191772212595904,0,0,0,0,0.174854612264851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491173948162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191218392780377,0,0,0,0,0,0,0,0,0,0,0,0,-0.190625828862209,0,0,0,0,0,0,0,0,0,0.207449199402888,-0.176403696269385,0,0,0.183489451661181,0,0,0,0.175788927645429,-0.176477578853333,-0.183281342714961,0,0,0,0,0,0,0,0,0,0.181212537041565,0,0,0,-0.179026195406305,0,0,0,0,0,0,0,0.190353177266831,0.185578471471446,0,0.189251457559644,0,0,-0.191048929390071,0,0,0,0,0,0,0,0.352801045868546,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1964819716401,0,0.165894830137575,0,0,0.19151345456646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185874084640137,0.220733967755319,0,0,0,0,0.19906436888156,-0.174681374583217,0.170408696011052,0.18550006052929,0,0,0,0,0,-0.173480593952871,0.179012508977472,-0.188196597041957,0.200335013204851,-0.17546607326512,0,0,0,-0.163992123998732,0,0,0,0,0,0,0,0,0,-0.19572906224757,0,0,0,0,0,0,0,-0.194532323159429,0,0,0,0,0,0,0,-0.192469915766111,0,0,0.168429348295871,0,0,0,0,0,0,0.180600587977859,0,0,0,0,0.17832018560737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184114843924476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172777724975613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.199929197569533,0,0,0.195926531659344,0.230659137283814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188444658635174,0,0,0,0,0,0.235958785359476,-0.188376144362144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214152841365994,0,0,0,0,0,0,0,0,0,0,0,0,-0.195005119173014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205745259799588,0,0,0,0,0,0,0,0,-0.186983721839136,0,0.198088460224545,0,0,0,0,-0.21898806260416,0,0,0.204154418858448,0,0,0,0,0,0,0,0,0.200122011646246,0,0,0,0,0,0,0,0,0,0.182699141001657,-0.188663153772629,0,0,0,0,0,0,0,0,-0.201717336439383,0,0,0,0,0,0,0.192033191202884,-0.198334493746299,0,0,0,0.184694827610811,0,0,0,0,0.197485699681484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177901162523448,0,0.184726880423961,0.195637152313948,0.199216509479009,0,0,0,0,0,0.199944657605794,0,0,0,0,0,0,0,0,0,-0.935793515760452,0,0,0
0,-0.186613327304144,0,0.234123983701409,0,0,0,0,0,0,0,0,0,0.206197607763843,0.189375307058826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205240527146099,0,-0.24001155658975,0,0,0,0,0.200446290862642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191260497836722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215789195976323,0,0,0,0,0,0.199864649929976,0,0.214469803941956,0.20815631063142,0,0,0,0,0,0,0,0,0,0,0,0.221802158885859,-0.194125768197024,0,0.200819475377875,0.192846250586287,0,0,0.209856816113079,0,0,0,0,0,0,0,0,-0.216544468055269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202984644597724,0,0,-0.22136940492879,0,0,0,0,0,0,0,0.209288870116245,0,0.204552904951846,0.188875491793024,0,0.189742279003293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197227709493965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217033895478411,0,0,0.07727006287314,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181749154282402,0,0,0,0.209684746592661,0.175648124816313,0,0,0,0,0,0,0.16121149662639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167829482314119,0,0,0,0,0,0.194679407903421,0,0,0,0,0,0,0,0,0,0,0,0,-0.177272834189753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177249553629677,0.18703634797105,0,0,0,-0.1753014303187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175188698412999,0,0,0,0,0,0,0,0,-0.18916339812915,0,0,0,0,0,0,0,0,0.178917145974859,0.184924942587767,0,0,-0.191474683687451,0,0,0.180254540393103,0,0.167829790659428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178377716107582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180053100790604,0,0,0,0,0,0,0.182231958715195,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210549387412891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182749779156733,0,0,-0.187119254772364,0,0,0,0,0,0.195064862036696,0,0,0,0,0,-0.186456390903317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171220877787119,0,0,0,0,0,0,0,0,-0.196738127402444,0,0,0,0,0,0,0,-0.195535218623919,0,0,0,0,0.198846990550611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186262493334754,0,0,0,0,0,0,0,0,0,-0.197426719867972,0.191835609504373,0,0,0,0,0.188881237274177,0,0,-0.178045913029702,0,0,0,0.195662305864247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186447374939496,0,0,-0.176853001222725,0.190811686407885,0,0,0,0,0,0,0,-0.177418729815864,0,0,0,0,0,0,0,0,0,0,0.185416052696516,0,0,0,0,0,0,-0.167795131007165,0,0,0,0,0,0,0,0,0,0.176919976720189,0,0,0,-0.175950381653506,0,0,0,-0.193724530165454,0,0,0,0
