1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,-0.177229678027934,0,0,0,0,0,0.182339332709959,0,0,0,-0.166709250219524,0,0,0,0,0.191266072626236,0,0,0,0,0,0,0,0.186376206477877,0.180810953432963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173317838643036,0,0,0,0,0,0,0,0,0,0,0,-0.16787698914146,0,0,0,0,0,0,0,0,0,0.16733497453314,0,0,0,0,0,0,0.163093551999234,0,0,0,0,0,0,0,0,-0.178606373859362,0,0.171727919515866,0,0,0,0,0,0,0,0,0,0,0,0,0.189479276267183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195110146794749,0,0,0.175076307884952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189173701089819,0,0,0,0,0,0,0,0.18230541247465,0,0,0,0,0,0,0.185721598905353,0,0,0,0,0,0,0.186318343977447,0,0,0,0,0,0,0,0,-0.185162028077533,0,0,0,0,0,-0.183180309534145,0,0,0,0,0,0,0,0,-0.216729902429506,-0.172895285029301,0,0,0,0,0,0,0,0,0,0
0,0,-0.177268674512654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166843936425673,0,-0.151913338827868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149399109014375,0,-0.166717513752399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170481291586635,0,0,0,0,0,0,-0.163877795876663,0,0,0,0,0,0,0.16639781002441,0,0,0,0,0,0,0,0,0,-0.169880315183706,-0.166706249043817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162348527682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161491558580992,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156562824055614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153110397670953,0,0,0.150441845716704,0,0,0,0,0,-0.17317429848707,0,0,0,0.155626839623798,0,0,0,-0.166092138657636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160526841400244,0,0,0,0,0,0,0,0,0.151705850096788,0,0,0,0,0,0,0,-0.169430190557128,0,0,0,0,0,0,0,0,0,0,0,0,-0.151824828697376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155713561048756,-0.150957981972296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.197261492378141,0,0,-0.175523858988201,0,0,0,0,-0.201379102339355,0,0,0,0,0,0.201830187260992,0,0,0,0,0,0.195300988683766,0,0,0,0,0,0,0.181228302139683,0,0,0,0,0,0,-0.208015830993812,0,0,0,0,0.194555340940953,0,0,0,0,0,0,0,0,0,0,0,0,-0.190913512313937,0,0,0,0,0,0,0,0.189595767615874,0,0,0,-0.191321025795358,0,0,0,0.177738805243672,0,0,0,0,0,0,0.192960657420422,0,0,0.209390984582669,0,0,0,0,0,0,0,0,0,0,0,-0.199558779816464,0,0,0,0,0,0,-0.195189257983792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172889976682209,0,0,0.181982994729055,0,0,0,0,0,0,0,0,0.201057878547665,0,0.191944654959757,0,0,0.199545296101112,0,0,0,0,0,0,0,0,0,-0.200215795314624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184429918862178,0,0,0,0,0,0,0,0,0,-0.858434434747323,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166608170286863,0,0,0,0,0.183491609826926,0,0,0,0,0,0,0,0,0,0,0,-0.168644982600068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165608614807547,0,0,0,0,-0.160843522281979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181121793876927,0,0,0.172286860152117,0,0,0,0,0,0.180297301111897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171344474438708,0,0,0,0,0,-0.164328846836015,0,0,0.187121337924757,0,0,0,-0.176985119566477,0,0,0,0.177339058471928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588563781474,0,-0.1776223533464,0,0,0,0,0,0,0,0,0,0,0,-0.172202175976728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18881630629184,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319582287679,0,0,0,0,0,0,0,0,0,0,0,0,-0.189244089886772,0,0,0,0,0,0,0.177041960359974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187256216710472,0,0,0,0,0,0,0,0,0,0,0,0,0.178695348855084,0,0,0,0,0.177687418024982,0,0,0,0,0,-0.180727598006267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180658784351503,0,0,0.170954024206098,0,0,0,0,-0.174847669453494,0,0,0,0,0.181552252505879,0,0,-0.172694095067407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196506142369342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190664076839585,0.187101684164863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184903368034568,0,0,0,0,0,0,0,0,0,0,0,0.172928899371386,0,0.174011391255533,0.168696986230391,0,0,0,0.185356673116115,0,0,0,0,0.220487464219332,0,0,0,0.203354941638268,0,0
0,-0.179778158652771,0,0,0,0,0,0.198030393081147,-0.176674665622226,0,0,0,0,0,0,0,0,0,0.185361433630463,0,0,0,0,0.184518928422115,0.175264865119028,0,0.1934793819781,0,0,0,0,0,0,0,0,0,0,0,0.204504922442283,0,0,0,0,0,0,0,0.199409092210273,0,0.171882737405949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18976350175763,0,0,0,0,0,0,0,0,0,0,0.169079270680332,0,0,0,0,0.194747443306836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181628688632656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174755224006242,0.174538286883322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190021147227,0,0,0,0,0,0.187905904076946,0,0,0,0,0,0,0,0,-0.177241575402798,0,0.182524055675194,0,0,0,0,0,0,0,0,0,0.169790860167276,0,0,0,0,0,0,0,0,0.177526844863134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.191944663462829,0,0,0,0,0.173855466268776,0,0.198490859197601,-0.195951290649656,0,0.183790799290593,0,0,0,0,0,-0.19094164325261,0,0,0,-0.190037001621191,0,0,0,0,0,0,0,0,-0.193730703533378,0,0,0,0.177563400076073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186164311477765,0,0.197677356293923,0,0,0,0,0,0.197388138990936,0,0,0,0,0.180109411080658,0,0,0,0,0,0,0,0,-0.19412072526042,0.166659932826763,0,0,0,0.165638906221726,0,0,0,0,0,0,0.168237866474995,0,0,0,0,0,0,0,0,0.179364944452396,0,0,0,-0.191028036847389,0,0,0,0,0,-0.190872541663493,0,0,0,0,0,0,0,0,0.176645506489599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169433752659791,0,-0.189904542536529,0,0,0,0,0,-0.175067225710097,-0.178356193750307,0.192205962333592,0,0,0,0,0,0,0,0,0,0,0.203883496917367,0,0
0,0,0.191380456453576,0,0,0.168301847242573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182038017477204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186154891008359,0,0,0,0,0,0,0.173633555858609,0,0,0,0,0,0,0,0,0.175036746534438,0,0,0,-0.154877819450179,0,0,0,0,0,0,0.163346335112588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179934379866821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176921526661641,0,0,0,-0.176923573573868,0,0,0,0,0.176794126075412,0,0,0,0,-0.159546090864851,0,0,0,0,0,-0.171730532200956,0,0,0.170367910429546,0,0.155282982007152,0.17636599307983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187726013610683,0,0,0,0,-0.500194305321202,0,0.1517550459438,0
0.171686402952357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169659754186248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197996766683387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185184616230647,-0.172066891390404,0,0.165087857134525,0,0,-0.184913676775238,0,0,0,-0.175632381701423,0,0,0,0.172710041424884,0,0,-0.173847668341676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256984439202,0,0,0,0,0,-0.186015036203544,0,0,0,0,0,0,0,0,0,0,0,-0.178679022138108,0,0.181559480033337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162182122502573,0,0,0,0,0,0,0,0,0,0,0.158725941357536,0,0,0,0,-0.168117562456905,0,0,0,0,-0.180059001391464,0,0,0,0,0,0,0,0,0,0.171122126023188,0,0,-0.19084432900516
0,0,0,0.196387567307456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19536230808086,0,0,0,0,-0.201829550390822,0,0,0,0,0,0,0,0,0,0,0.187433680107349,0,0,0,0,0,-0.191388866853695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189504315360894,0,0,0.18772929455081,0,-0.194067087438708,0.192746679014612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192673288986896,0,0,0,0,0,0,-0.19071541203055,0,-0.181203461678629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190303749371829,0,0,0.205425780417899,0,0,0,0,0,0,0,0,0.196156784585112,0,0,-0.198222065408058,0,0,-0.201725556355741,0,0,0,0,0,0,0,0,0,0.191994958660759,0.201057244114496,-0.184890953797634,0,0,0,0,0,0,0,0,0,0,0,0,0.193702738813683,0,0,0,0,0,0,0,0,0,-0.175384722404873,0,0.193047090835191,0,0,0.199716572802183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.176510587270505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190490030675668,0,0,0,0,0.176057680229867,0,0,0,0,0.176506839210925,0,0,0,0,0,0,0,0,0,0,0,-0.174723474283197,0,0,0,0,0,0.169606129888668,-0.172005912235363,0,0,0,0,0,0.174384072249545,0,0,0,0.205463290940668,0,0,0,0,0,-0.179257908768993,0,0,0,0,0.183573973969412,0,0.179343850327944,0.166839795416809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175071794305015,0,0,0,0,0,0,0,0,0,0.174220452312412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175765646545393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188406148716447,0,0,0,0,0,0,0,0,0,0.192349261819029,0,0,0,0,0,-0.167252143931981,0,0,0,0.18322932549816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184611808441262,0,0,0,0,0.175549391426602,0,0,0,0,0,0,0.16519286857987,0,0,0,0,0,0,0,0,0
