1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169712380774913,0,0,0,0,0,0,0,-0.167941980545398,0,-0.154991917651561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173505090139804,-0.200189969092942,0,0,0,0,0,0,0,0,0,0,0,0,0.168751366731867,0,0,0,0,0,0,0,0,0,0,-0.16827952997664,0,0,0,0,0,0,0,0,0,-0.1617235646483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165062061841136,0,0,0,-0.172286824152512,0,-0.173009694428953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17750359304,0,0,0,0,0,0.16951156465163,0,0.178563908137288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158178174288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.161174333037421,0,0,0,0,0,0,0,0,0,0.152232309773337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149779310904802,-0.151074709575398,0,0,0,-0.157013121371986,0,0,0,0,0,0.168199553979839,0,0,0,0,0,0,0,0.156547934491802,0,0,0,0,-0.150420413743714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15831323752453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161392844769047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158652806792783,0,0,0,0.152943014653289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880487513332,0,0,0,0,0.174988837074674,0,0,0,-0.189780842885685,0,0,0,0,0,0,0,0.174750234827529,0,0,0,0,-0.20564533135791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17089070058377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19529882659147,0,0,-0.189480922928155,0,0.179437776308523,0.175307670382918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17464045517856,0,0,0,0,0.185992298584813,0,0,0,0.164495127644776,0,0,0,0,0,0,0,0,0,0,0.180726674342076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190131410653884,0,-0.201165480733086,0,0,0,0,0,0.173583272674596,0,0,0,0,0,0,0,0,0,0,0,0,0.18668353991125,0,0.175335027510802,0,0,0,0,0,0,0,0,0.162608200665995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.173639602167837,0,0,0,0,0,0,-0.179332417153623,0,-0.181778543566064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179620758091914,0,0,-0.178433613321182,-0.175838463582808,0,0,0,0.209979915466434,0,0,0,0,0,0,0,0,0,0,0.174298926211656,0,0,0,0,-0.169472135251817,0,0,0,0,0,0,0,0,0.176442740073742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212818540794063,0,0,0,0,-0.184416301208477,0.175042292206209,0,0,0,0,0,0,-0.184058364831385,0.191519433432681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189860579161523,0,0,0,0,0,-0.186641138416271,0,0,0,0.186495860142708,0,0,0,0,0,0,0,0,0.185542070635595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902261936997,0,0,0,0,0,0,0.182543795772531,-0.165975583874687,0,0,0,0,0,0,0.14329130647046,0,0,0,0
0,0,0,0,0.16854967433923,0,0,0,0,0,0,0,0,0,0,0,0,-0.164976220668806,0,0,0,0,0,0,0,0,-0.164373497203083,0.16548205761174,0,0,0,0,0,0,0,0,0,0,0,-0.161761970482174,0,0,-0.181361111312627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721713619774,0.160766650235563,0,0,0,0,0,0,0,0,0,0,-0.177986450310985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156897389353509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174661565941126,0,0,-0.168801018490903,0,0,0,0,0,0.158271054200699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178277842727926,0,0.155994428072218,0,0,0,0,0,0,0,0,0.17095214612298,0,0,0,0,0,0,0,0.164698686704516,0,0.166994521778789,0,0.188455080569626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171801928416533,0,0,0,0,0.169565197690841,0
0,0,0,0,-0.159732246086972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162375975629629,0,0,0,0,0,0,0,0,0,0,0.161510687351471,0,-0.152511142995898,0,0,0,0,0.164427792644513,0,0,0,0,0,0,0,0,0.159162842454872,0,0,0,0,0,-0.152356379439341,0,0,0,0,0,0,0,0,0.172744422609828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150940163739009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179076909425516,0,0,0,0,0,0,0,0,-0.170236657263941,0,0,0,0,0,0,0,0,0,-0.166185129009678,0,0,0,0,0.16722158474851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159145479082789,0,0,0,0,0,0,0,0,0.138011738842816,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166090686594849,0,0,0,0.159242543363907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156461736278112,0,0,0,-0.18684093052222,0,0,0,0,0,0,0.155656984192821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567734525095,0,0,0,-0.158357267181042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157671431013462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166073997591436,0,0,0,-0.165944728428923,0,0,0,0,0,0,0,0.163044022066153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173748121928931,0,-0.17537331791071,0.18203094838767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075437242188,0,0,0,0.147685708255619,0,0.173976438247302,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164305550342587,0,0,0,0,0,0,0,0,0,0.190367585801536,0.165329984749592,0,-0.16538444798466,0,0,0.163161571816703,0,0,-0.154736116476852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194395698959581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175404059090944,0,0,-0.162283761867681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274501536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155974712091284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180698700210631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193738203337652,0,0,0,0,0.177260273982365,0,0,0,0,0,0.137444859649532,0,0,0
0,0,0,0,0,0,0,0.173272964258746,0,0,0.158464410798782,0,0,0,0,0,0,0,0,0,0,0,0.155455535508058,0,0,-0.165339631681573,0,0,0,0,-0.176845588796972,0,0,0,0.160641123691832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159242977874578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180825536894383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167972628199186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193979673576024,0,0,0,0,0,0,0,0,0,0,0,0,-0.17862537283683,0,0,0,0,0,0,0,0,0,0,0,0.177172262250612,0,0,0,0,0,-0.154749586065686,0,0,0,0,0,0,0,0,0,0,0,0,-0.181831739141131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617486917023,-0.195021719014682,0,0,0,0,0,0,0,-0.158771809169901,-0.16176865486881,0,0,0,0,0
0,-0.22314635647221,0,0,0,0,-0.186350986763351,0,0,0,0,0,0,0,0,0,-0.186185178994283,0.190905951900611,0,0,0,0,0.181335944855896,0,0,0,0,0,0,0,0.206287037854846,0,0,0,0,0,0,0,0,0,0.190601839277535,0,0,0.223531340726811,0,-0.201234682230497,0,0,0,0,0,0,0,0,0.185547615717387,0,0.182252775315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212284948372522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188633755303219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198686354417724,0.197269615953092,0,0,0.198531700353806,0,0,0,0,0.185236366849221,0,0,0,0,0,0,0,0.206668096266061,0,0,0.212178047831022,0,0,0,0.193280968264855,0,-0.203602657629057,0,0,0,0,0,-0.197821128722403,0,0,0,-0.212103288018577,-0.191797206798008,0,0,0,-0.203759970230119,-0.193241474517513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16173235596384,0,0.152691987772638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151355107225221,0,0,0,0,0,0,0,0,0,0,0,0,-0.186197469552184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167018189662708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148027284675235,0,0.149786409948442,0,0,0,0,0,0,-0.169966197608401,0,0.157525694926757,0,0,0,0,0,0,0,0,0,0,-0.165096782871895,0,0,0,0,0,0,0,0,0,0,0.160156772473189,0,-0.177645141915378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144127407093813,0,0,0,0,0,0,0,0,0,0,0
-0.17841181624963,-0.206106572803513,0.175519891223505,0,0.180147432850875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178733239788101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173075854112131,0,0,0,0,0,0,0.173027799397454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209253229434501,0,0,0,0.168192064708244,0,0,0,0,0,0,0.180966985655526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17413639036889,-0.168202832000094,-0.171105027038438,0,0,0,0,0,0,0,0,-0.167610843797411,-0.180416071778025,0,0,0,0,0.184910176669611,0,0,0,0,0,-0.182546568723308,0,0,0.171261016558902,0,0,0,0,-0.169126811218298,0,0,-0.201964514405627,0,0,0,0,0,0,0,0,0,0,0,-0.201147053384603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163254083982009,0.210318795188872,0,0,0,0,0,0,-0.17948567185975,0,0,0,0,0,0,0,0,0,0.166940322097974,0,0
0,0,0,0,0,0,0,0,-0.163528221915545,0,0.162694448293694,0,0,0,0,0.168340756783254,0,0,0,-0.170320361760136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164754707245667,0,0.164883473397972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176714403475847,0,0,0,0,0,0.171263547534441,0,0,0,0,0,0,0,0.166750707331159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164008721530162,0,0,-0.168882377888862,0,0,0.183928194365231,0,0,0.161530362041192,0,-0.159800127146666,0,0,0,0,0,-0.180073677194458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174876449061381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186751343252565,0,0,0,0,0,0,0,0,0,0,0,0,0.175115132288682,-0.168010972087418,0,0,0,0,-0.164427972732812,0,0.179342059796319,0,-0.179716957345562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
