Var1,Var2,beta_2x2,betas_dgp
19117,19117,0.10379924809591504,0.030311960460578158
19118,19118,-0.5596474373126531,-0.7953687485169028
19119,19119,0.20079638927997856,-0.26188329580611724
19120,19120,0.1186634844301506,0.18740922207064692
19121,19121,-0.24635762463068273,-0.1858022266007351
19122,19122,0.3612481347572353,0.4584040464931829
19123,19123,-0.1159581719859926,-0.29204858910908027
19124,19124,0.21610827051059206,0.4289729649792895
19125,19125,-0.32617583337919176,-0.3363903533850645
19126,19126,-1.2973592793807376,-0.7031117941422114
19127,19127,1.683141099799725,0.7709524892215971
19128,19128,-1.1741564532566864,-0.5445282181977464
19129,19129,1.378643452695976,0.739281775699439
19130,19130,-0.5768407899619048,-0.5336294241646495
19131,19131,0.21232459930380637,-0.1484993901568723
19132,19132,0.3973380536568276,0.3843008508809438
19133,19133,0.0786848812489841,-0.118955858405845
19134,19134,0.6164604824593927,0.5386928184111117
19135,19135,0.5070110433557324,0.16874458332694653
19136,19136,-0.08222277973549157,-0.2281494189985409
19137,19137,-0.44024514058746256,-0.4221934546898465
19138,19138,-0.0008594079932598558,-0.0006898624226994166
19139,19139,-0.5660469784116655,-0.5497974910240757
19140,19140,0.07799719548374832,0.1925490463267261
19141,19141,-0.6020349235422247,-0.5672677471115648
19142,19142,0.35201655745361005,0.5518476001326045
19143,19143,-0.45681815044349805,-0.5726589427887838
19144,19144,-0.06039088066469486,-0.10923845135066945
19145,19145,-0.9305989062109936,-0.9426417011578807
19146,19146,-0.6287306082292374,-0.8724206386744771
19147,19147,0.17470707031323557,-0.4742952444373465
19148,19148,0.3103572299719444,0.5869325891895847
19149,19149,-0.48827501376756766,-0.52487403407828
19150,19150,0.861365667860749,0.8478399433396004
19151,19151,0.7292398734709906,-0.08240180847080292
19152,19152,0.2758966489308372,0.43487657962806936
19153,19153,-0.5119374723143777,-0.4697754750102592
19154,19154,-0.03530533404116801,-0.108959566352123
19155,19155,0.42173252248174037,0.47403690910601615
19156,19156,-0.37226258259747597,-0.48893438298039005
19157,19157,-0.3799156859194402,-0.6031214260650288
19158,19158,-0.48153226452606746,-0.9417957847263474
19159,19159,-0.4472937108998114,-0.9118256435408236
19160,19160,0.05103534694255216,0.15122760075940755
19161,19161,-0.7423285393552945,-0.7317193906708017
19162,19162,-1.2702292570892362,-0.6242104889339706
19163,19163,1.6134823656734516,0.8205919400288175
19164,19164,0.09109425828075424,0.20050546629346022
19165,19165,-0.9273009216379339,-0.9470728405444593
19166,19166,-0.10220028012774329,-0.27986728315476284
19167,19167,-0.35653349354872277,-0.34910386337186283
19168,19168,0.4124851392560623,0.4294074831367336
19169,19169,-0.04874092433990028,-0.15650428298365893
19170,19170,-1.2196977349419234,-0.7463092177762798
19171,19171,1.4876625647556407,0.577390907354667
19172,19172,0.26896116603403714,0.33475489363317945
19173,19173,-0.21863569345739406,-0.39501272680634725
19174,19174,-0.33292166879479096,-0.6934671768818341
19175,19175,-0.7480827973536367,-0.8527062986276324
19176,19176,-0.8292844075131032,-0.40661968385598746
19177,19177,0.842158096154356,0.5168314684277577
19178,19178,-0.7068405713549609,-0.958970713172985
19179,19179,0.3189687006752529,-0.35233564319792365
19180,19180,0.4438447645281087,0.27796053199949
19181,19181,0.5757109006806577,0.3073301764564156
19182,19182,-0.5213552959864522,-0.5518055983549153
19183,19183,0.2833328818727025,-0.041030919224230855
19184,19184,-1.1716382617774217,-0.9451899816509473
19185,19185,1.3727362325541606,0.26531547305375636
19186,19186,-1.0646724249947206,-0.5566559826583419
19187,19187,1.1335760390127974,0.5409331265824109
19188,19188,-0.4309598922960027,-0.5544419904777347
19189,19189,-0.2919922886857737,-0.428081938237171
19190,19190,0.13391152273303655,0.12822687481608908
19191,19191,-0.08887264133051662,-0.21405114224624744
19192,19192,0.42522882101796344,0.7440484000450958
19193,19193,-0.4690434999211387,-0.8350022798390209
19194,19194,-0.3268393168820395,-0.36698476639427846
19195,19195,0.1761123329243366,0.17467678052317925
19196,19196,-0.38075222922156476,-0.6838965677285811
19197,19197,-0.7176413228059526,-0.9586864676946354
19198,19198,0.11179645617659362,0.056793520833305466
19199,19199,0.8029563126291247,0.8771381880924858
19200,19200,-0.05241838702867985,0.0726124873628009
19201,19201,-0.49569573920989973,-0.5487072118773277
19202,19202,-0.450378888886106,-0.5247406185686714
19203,19203,0.04288550538783316,-0.15131685512885418
19204,19204,0.32862125562443384,0.4288672142661989
19205,19205,-0.2971179925128249,-0.2856404761551732
19206,19206,0.3296728923901788,0.5579816858457649
19207,19207,-0.5063107232123335,-0.6832316014034268
19208,19208,0.3911749843238979,0.19314396292453928
19209,19209,0.28056921240411153,0.2919311901438173
19210,19210,-0.4918418685763428,-0.7650498852808538
19211,19211,-0.00962400450953697,-0.3056714304788397
19212,19212,-0.866768029945366,-0.5012277213614709
19213,19213,0.8396221295615929,0.39881104834821923
19214,19214,-0.7262913934401767,-0.2105383930728899
19215,19215,0.857381748405227,0.652517383877887
19216,19216,0.8159611367002488,0.7606957464468636
19217,19217,0.7046879681091397,0.09732187660055436
19218,19218,0.11049772773335637,0.11279434712275882
19219,19219,0.07970789594794138,0.23739968067213213
19220,19220,-0.5191333934207909,-0.9164829519385347
19221,19221,-0.3313877478075996,-0.7789121681359186
19222,19222,0.04951292532822379,-0.01802920142282982
19223,19223,-0.2598170653307659,0.08809596790372498
19224,19224,-0.9214713101790732,-0.21510782893089075
19225,19225,0.9310010782257943,0.706331956860851
19226,19226,-0.8784024300773805,-0.373798379335077
19227,19227,0.9293783564068943,0.5820953406600269
19228,19228,-1.334971024261391,-0.6244665334109085
19229,19229,1.782147635617824,0.9485029078928215
19230,19230,0.07251595327669727,0.21853919029427638
19231,19231,-0.8927327502621555,-0.8610711252344387
19232,19232,-0.12855460982730457,-0.19665624048956665
19233,19233,-0.8593997818850189,-0.9727483051390295
19234,19234,-0.13599805395331993,-0.46833445530287965
19235,19235,-0.6699573999197126,-0.7472331001871109
19236,19236,-0.48756983320921876,-0.8601668568526506
19237,19237,-0.3810667129940919,-0.8096677806401948
19238,19238,-1.0609194275408842,-0.544174160779308
19239,19239,1.126029228322064,0.547215327151102
19240,19240,0.16297962882440242,0.3643287939285338
19241,19241,0.036575333223743886,-0.14223977794200304
19242,19242,0.7611083028600791,0.9295842844136879
19243,19243,0.4469677717603834,-0.24086794583024984
19244,19244,0.5201219163906112,0.18731702777875037
19245,19245,0.2724395943689902,0.4079602770202837
19246,19246,0.22636285545217028,0.28951588851465737
19247,19247,-0.12966420764283504,-0.27142390609896383
19248,19248,-0.4653771308063324,-0.9001915610863938
19249,19249,-0.4661446516750202,-0.8736664293045253
19250,19250,-0.029439185878209755,0.028954739240369065
19251,19251,0.17521648525493394,0.1594984317625785
19252,19252,-1.324752597200633,-0.75122056009775
19253,19253,1.754969443793472,0.7597880557374039
19254,19254,0.5111026600105892,0.821731561258759
19255,19255,-0.21273665839561579,-0.5429714644187298
19256,19256,-0.03171125069798447,0.020073446610414214
19257,19257,0.5219954490629515,0.41611232689224864
19258,19258,-0.03357854355864545,-0.045656200073646014
19259,19259,-0.2445175731418472,-0.21404473588763118
19260,19260,-0.13051942096215585,-0.22136985914028906
19261,19261,-0.060852993056914474,-0.22977477923616085
19262,19262,-0.010294200414641595,-0.03909452653233636
19263,19263,-0.4511664010305869,-0.5231310419219246
19264,19264,0.7074003051509979,0.5764048951351104
19265,19265,0.6052434720362279,0.29024879162210815
19266,19266,0.39998292893948567,0.7892942465545598
19267,19267,-0.6288187397667454,-0.9483558144399886
19268,19268,-1.2837589857999103,-0.6855827381979029
19269,19269,1.6480371335873698,0.7679141329081813
19270,19270,-0.4140700636206262,-0.19520444887590704
19271,19271,0.31741210989522506,0.28475028976758243
19272,19272,0.43325497633231963,0.3271849790319352
19273,19273,0.155252487241095,-0.005886024199370565
19274,19274,-0.1291196361314693,-0.19514671362190872
19275,19275,-0.08174988320789478,0.05439448080223741
19276,19276,0.06405998333676298,0.013590975254566873
19277,19277,0.03789627343127564,0.07650001028881848
19278,19278,0.147015119242021,0.2778404138568715
19279,19279,-0.8669079951555733,-0.9633524930023132
19280,19280,-0.025574582796258905,-0.03911335689576756
19281,19281,-0.9448834848904046,-0.8888202683542628
19282,19282,0.724528195444882,0.6093743246937418
19283,19283,0.5857108468419984,0.1413983075055012
19284,19284,0.2049447244006773,0.416421420445644
19285,19285,-0.8610450984115126,-0.9039169239113074
19286,19286,0.398307018689181,0.5179749610185085
19287,19287,-0.2653675651565552,-0.43176780722886976
19288,19288,0.14585353955579036,0.18584697977686582
19289,19289,-0.4219916666589636,-0.47463020874297834
19290,19290,0.2197757138389762,0.15699271290459405
19291,19291,0.1161597790279221,-0.012125417085368628
19292,19292,-1.030971213276763,-0.7466721283330569
19293,19293,1.0643355315171208,0.2997514353383386
19294,19294,0.5654116733246262,0.9816776756687244
19295,19295,-0.018414727707229815,-0.6010515328106556
19296,19296,0.024858688844973012,0.11620306738389607
19297,19297,-0.4588438849253905,-0.3662283784540268
19298,19298,-1.5482554164389037,-0.955619838786983
19299,19299,2.3970948345324037,0.917551243073985
19300,19300,0.35575666182001087,0.6643453567849686
19301,19301,-0.7374340062041047,-0.9721186578701493
19302,19302,-0.19756475903437198,-0.28508411256145183
19303,19303,-0.4196655810240998,-0.46106015932464217
19304,19304,-0.5738871057377339,-0.6685527800748461
19305,19305,0.11812522264298883,-0.3553057713743426
19306,19306,0.8493813874892481,0.8785325788135523
19307,19307,0.7491447479205611,0.05691075929249778
19308,19308,0.46968743851779937,0.8526406620711016
19309,19309,-0.43618294044481964,-0.8517606576523149
19310,19310,-0.9545607276288313,-0.44019385501395836
19311,19311,0.9755279497579477,0.5635159784634116
19312,19312,0.3297054712598628,0.28758481127746527
19313,19313,-0.08143958781994147,-0.28511795129661355
19314,19314,-0.19090102141731496,-0.3234698054458811
19315,19315,-0.8292918819141442,-0.8428636627731592
19316,19316,0.03470438549129476,-0.052609135614517744
19317,19317,-0.3562723798965438,-0.45715956642169586
19318,19318,-0.04649994402378774,-0.007456300720888764
19319,19319,-0.8956227415304673,-0.956918822442109
19320,19320,0.7370843214061763,0.6806882977602242
19321,19321,0.5154854154517112,0.030050008834869413
19322,19322,0.37269286479785146,0.3388308351991933
19323,19323,0.2886428675183573,0.17061562848803757
19324,19324,0.42174906017495317,0.2972113579032589
19325,19325,0.04916521027047087,-0.03404251109712386
19326,19326,-0.07380179628807958,-0.09277289665785293
19327,19327,-0.4271621763795553,-0.5254187842193971
19328,19328,0.6227100163180368,0.937080938997606
19329,19329,0.05528780349027633,-0.5799934178398216
19330,19330,0.7505296393460804,0.8849775382974163
19331,19331,0.46497085955520423,-0.1998139196773956
19332,19332,0.4971025452144373,0.563505017616325
19333,19333,0.037792506625753876,-0.4627813647133652
19334,19334,0.09712015425889287,0.16113163509622153
19335,19335,-0.8021347359686654,-0.7937475631887125
19336,19336,-0.5313277132370335,-0.4060734683759628
19337,19337,0.49734759047591287,0.25489727593317313
19338,19338,0.4055806673897493,0.8241708552491782
19339,19339,-0.6409730693105091,-0.973995245823877
19340,19340,-0.3738005847411764,-0.6024137108064787
19341,19341,-0.6106655902672316,-0.8431762735133563
19342,19342,-0.0029824572234388586,-0.0638544543404056
19343,19343,-0.5351363118465593,-0.6839701015081183
19344,19344,-0.46361500816962953,-0.5896310843522965
19345,19345,0.07403030429421874,-0.19258318706628175
19346,19346,-0.020126057839559564,-0.059025898578977776
19347,19347,-0.9594417060069194,-0.8930820987818042
19348,19348,0.01878699816329242,0.0440255941106491
19349,19349,-0.5635070652450447,-0.5226219653237671
19350,19350,0.3736135797150918,0.7000743899804407
19351,19351,-0.3210097021523287,-0.410639465439647
19352,19352,-1.3598911647535057,-0.6630083569390965
19353,19353,1.8493039799746076,0.9476847732154745
19354,19354,0.3266590674882545,0.4330811048424945
19355,19355,-0.0676096745735582,-0.17793696112361346
19356,19356,0.2822841813994653,0.6116154126539854
19357,19357,-0.7781693392002123,-0.9290540683818436
19358,19358,0.43955518082670664,0.7418250827010262
19359,19359,-0.34973408508329784,-0.7222049742262113
19360,19360,-1.475817565663964,-0.9389390192131659
19361,19361,2.1780374871223076,0.7923347894802235
19362,19362,0.47330844443526654,0.9018754085892255
19363,19363,-0.498356119410443,-0.8841361257407909
19364,19364,-1.1770200307963714,-0.8750348080278496
19365,19365,1.3853764998753137,0.355442697889905
19366,19366,-0.5835101386237826,-0.5637467757102865
19367,19367,0.21078865116170162,-0.15084811943529997
19368,19368,0.05489960195137294,-0.017827721440623945
19369,19369,0.46572554614258993,0.4041697580621466
19370,19370,0.3243827359411048,0.45954669540736237
19371,19371,0.0501025741487744,-0.19561312454512358
19372,19372,-0.4913161115488328,-0.44463878830573833
19373,19373,0.3257952863361635,0.19501732082073686
19374,19374,-0.008109341099764428,-0.08043388528060635
19375,19375,0.1303621029057797,0.14628058660396204
19376,19376,-0.055972862407197566,-0.10693271656606718
19377,19377,-0.7854514803743857,-0.8554989040276111
19378,19378,-1.067940893377736,-0.45309661658146116
19379,19379,1.1409833067052506,0.6587091806172161
19380,19380,-1.3264622192397229,-0.726515941641577
19381,19381,1.7595020190718196,0.7958060708070991
19382,19382,0.31127561429714656,0.25277185380479117
19383,19383,-0.23881092546939486,-0.43945474203775814
19384,19384,0.10617862254378535,0.19450058408128346
19385,19385,-0.6715190024164528,-0.7156140253008143
19386,19386,0.7182287823111705,0.5364833575155579
19387,19387,0.6111367785523836,0.3822225533524646
19388,19388,-0.3453112943409783,-0.6788268715148182
19389,19389,-0.7289151672101475,-0.9818914924969275
19390,19390,0.24629335538205402,0.46400877121364625
19391,19391,-0.8149062704499926,-0.9691115009588227
19392,19392,-0.5936852404152917,-0.1634846125062619
19393,19393,0.8593954721768869,0.8105593862736289
19394,19394,-0.01447415700818206,-0.2425617170986316
19395,19395,-0.48746877579512526,-0.5571164712857428
19396,19396,-0.008113295728333546,0.0045446816844698645
19397,19397,0.6540996223728683,0.7206090294568943
19398,19398,0.6142323480141201,0.5923795401805585
19399,19399,0.48715910840638205,0.24594493941863194
19400,19400,0.35990879776943324,0.6677651614310367
19401,19401,-0.6094059830113656,-0.8128271720200719
19402,19402,-0.4892623854376891,-0.9357682112464121
19403,19403,-0.4788519323294388,-0.9213406875405128
19404,19404,-1.1011727217179978,-0.5691893766388796
19405,19405,1.2125879166030535,0.5858547664511764
19406,19406,-0.0028937617195039164,-0.009349775691096962
19407,19407,0.2118067752656313,0.2196930583639216
19408,19408,-0.02583276371062508,-0.052314714827644604
19409,19409,-0.3905770443152308,-0.4425587321551694
19410,19410,0.2267226888582954,0.21096959299928653
19411,19411,0.3241489900388942,0.4588861090572458
19412,19412,-0.08368346288787643,-0.07143363620710752
19413,19413,-0.3239366489371823,-0.2417336958389369
19414,19414,0.40116585177795394,0.349357779343048
19415,19415,-0.047792745894913,-0.31170638695589736
19416,19416,-0.7282085457188554,-0.7919062299443216
19417,19417,0.46483959344576453,-0.05700421498768571
19418,19418,0.03602142576219796,0.12558989081975303
19419,19419,-0.3899114981058413,-0.41159443500052806
19420,19420,-1.0012320286668084,-0.09372612219286003
19421,19421,1.0356207127371762,0.9359999764000515
19422,19422,0.23412213746982424,0.37119147756606097
19423,19423,-0.7154106082993621,-0.7084843522641078
19424,19424,-1.0999820783143708,-0.28035626078211306
19425,19425,1.2099519927017905,0.9017046282820571
19426,19426,-0.8888546897202769,-0.833360199341276
