1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,-0.169802131232191,0,0,0,0,0,0,0,0,0,0,-0.181942454142416,0,0,0,0.167416015027019,0,0.173819499975597,0,-0.170462207936703,-0.167691295867229,0,0,0,0,0,0,0,0,-0.202106928158596,0,0,0,0,0,0,0,0,-0.170580281978502,0,0,0,0,0,0,0,0,0.16928785812865,0,0,0,0,0,0.170380389892791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168984774891788,0,0,0.1689788028481,0,0,0,0.175524921656277,0,0,0,0.165845704414745,0,0,0,0,0,0,0,0,-0.191365717219309,0,0,0,0,0.164552307162556,0,0,0.170461716262732,0,0,0.163134186377109,0,0,0,0,0,0,0,0.178119185932477,0,0,0,0,0,0,0,0.165325431300588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165720206072593,0,0,0,0,0,0,0,0,0,0,0,0.175757797217854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165915093508305,0,0,0,0,0,0,0,0,0,0,0,0,0.200619457746534,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150665942845556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155694547150751,0,0,0,0,-0.152347942352801,0,0,0,0,0,0,-0.145750440823866,0,0,0.149490747506876,0,0,0,0,0,0,0,0,0,0,0,0.148967521005843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15026950986751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137323504830216,-0.148754127954225,0,0,0,0,0,0,-0.154919295558713,0.157201575542348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148057297644138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159378928645018,0,0,0,0,0,0,0,0.2218032731994,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172511557129526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164250531972063,0,0,0,0,0,0,0,-0.16243928901793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18057220026086,0,-0.162150225847155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16714794434662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156450853954833,0,0,0,0,0,0.15323542684753,0,0,-0.170304107640321,0,0,0,0,0,0,0,0,0,0.160689413325153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159419008649524,0,0,0,0,0,0,0,0,0.164961627842805,0.149792837853745,-0.164555367838081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517087809476,0,0,0,0,0,0,0,0,0,0,0,-0.157996748007656,0,0,0,0,0,0,-0.166095469915079,-0.155142487295716,0,0,-0.17378837446052,0,0,0,0,0,0,0,0,0,-0.182908716682178
-0.170988164798944,-0.163243963410771,0,0,0,0,0,0,0,0,0,0,0,0,0.158647551417338,0,0,0,0,-0.16013946655923,0,0,0,0,0,0,0,0,0,0,0,0,0.163438633657665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173662781808204,0.165308032522433,0,0,0,0,0,0,-0.158149288003347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159063310152532,0,0.169003476500637,0,0,0,0,0,0,0,0,0,0,0.157584316782775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171066215771509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167047807483363,0.166178503040096,-0.160132406138528,0,0.161874653918196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169773315095697,0,0,0,0,0,0,0,0,0,0,0,0,0.161793186698853,0,0,0,0,0,0.15583674742073,0,0,0,0,0.166234858569604,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16371142459195,0,0,0,0,0,0,0,0,0,0,0,0.148873033105869,0,0,0,0,0,0,0,0,0,0,0,0.146805398636328,0,0,0,0,0,0,0,0,0,0.143265407523463,0,0,0.158559878197958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165606189807282,0,0,0,0,0.153145298903902,0,0,0,0,0,0.143283774150251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142570741263239,0,0,0,0,0,0,-0.141569999175429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080108850291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155111261079582,0,0,0,0,0,0,0,-0.145375726607402,0,0,0,0,0,0,0,0,0,0,0,0,-0.152329305824206,0,0.17090469864184,0,0,0,0.151777937981909,0,0,0,-0.161945606740281,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.148203971911393,0,0,0,0,0,0,0,0,0,0.146039223096838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134782637357342,0,0,0,0,0,0,0,0,0,0,-0.147507864826014,0,0,0.156704119168175,0,0,0,0,0,0,-0.148625086834516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150957305753014,0,-0.14861144870886,0,0,0,0,0.166930867788046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150801328074671,0,0,0,0,0.15997295466509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138969975280699,0,0,0,0.145676939899355,0,0,0.141671641719911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.201001168786604,0.205404807065308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202518390179948,0,0,0,0,-0.202851389580261,0,0,0,0.225695743534945,0,0.20674668120642,0,0,0,0,0,0,0.220803409830862,0,0,0,0,0,0,0,0,0,0,-0.219620483080359,0,0,-0.204782705523677,0,0,0,0.210892004098171,0,0,0,0,0,0,0,-0.195359645073118,0,0,0,0,0,0,-0.235263394727316,0,0,0.198461628843888,0,0,0.193552538976161,0,0,0,-0.224658205966736,0,0,0,0,0,0,-0.207852369007969,0,0,0,0,0,0,0,0,0,-0.192399462778119,0,0,0,0,0,0,0,0,0,0,-0.213136290619582,0,-0.215465711505476,0,0.21741806410101,0.218096746510429,0,0,0,0,0,0,0,0,0,0.198179533069896,0,0.215715001081012,0,0,0,0,-0.213815188694667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219414730927802,0,0,0,-0.208650920576507,0,0,0,0,0,0,0,0.201718657672935,0,0,0,0,0,0,-0.200702768121883,0,0.204609746843489,0,0,0,0,0,0,0.236719231264566,0,0,0,0,0,0,0,-0.093163353158161,0,0.162001821768533,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178105874908537,0,0,0,0,0,0,0.172124672907626,0,0,0,0,-0.161962806674594,0,0,0,0,-0.177273201145787,0.156416934764626,0,0,0,0,0.163882174394658,0,0,0,0,0,0,0,0,0,0,0,-0.147011598834037,0,0,0,0,0,0,0,-0.170473494953597,0,0,0,0,0,0,0,-0.180167238782586,0,0,0,0,0,0,0,-0.184788133096885,0,0,0,0,0.157999540342317,0,0,0,0,0.176458265059067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174245366109917,0,0,-0.156081260341078,0,0,0,0,0,0,-0.164186326618439,0,0,-0.167904943229204,0,0,0,0,0,0,-0.156850451799716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158681120908824,0,0,0,0,0,0.150689525682539,0.173398626775513,0,0,-0.165862050828602,0,0,0,0,0,0.182492312483878,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248624861217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149208049913798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149850758084264,0,0,0.140234800313008,0,0,0,0.149759590047591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145473197031156,0,-0.145630980301045,0,0,0,0,0,0,0,0.168307501906154,0.154862860024838,0,0,0,0,0,0,0,0,0,0,-0.145318773103261,0,0,0,0,0,0,0,0,0,0,-0.152221611103929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143275766505833,0,0,0,0,0,0,0,0,0,0,0,0,-0.145923498329153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194162462745578,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.163416347620627,0,0,0,0,0,0,0,0,0.148765529749669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159126587344497,0,0,0,0,0,0.146793722425199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14176613960249,0,0,0,0,0.145810081317149,0,0.141617708831504,0,0,0.147316711890503,0,0,0,0,0,0,0,0,0.161904626662279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144041231323659,0,0,0,0,0,0,0,0,0,0,0,0,-0.135801730875777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143913994801786,0,0,0,0,0,0.170558798659905,0,0,0,0,0.141584219910401,0,0,0,0,0,0,0,0,0,0,0.15761274373153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347592906793579,-0.175613057943726
0.171521223564682,0,0,0,0,0,0,-0.1589656385074,0,0,0.166453253244898,0,0,0,0,0,0,0,0.173823758213003,0,0,0,0,0,-0.160902841268946,0,0,0,0,0,0,0,0,0,0,0.161289944183699,0,0,0,0,0,0,0,0,0,0,0,0.162254165547822,0,0,0,0,0,0,-0.172156281072165,0,0,0,0,0,0,0,0,0,0.163383613949281,0,0.160485686775509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165058795610963,0.163468074258619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149471433809973,0,0,0,0,0,0,0,0,0,0,0,-0.157197098912072,0,0,0,0,0,0,0,0,0,0,0,-0.162379301145233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168642795687588,0,0.158398761482998,0,0,0,0,0,0.18772533209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167358867331518,0,0,0,0.175110287595253,0,0,0,0,0,0,0,0,0,0
