1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,-0.163836215399483,0,0,-0.168018374787518,0,0.162519808248193,0.158930244002209,0,0,0,0,0,0,-0.17364380893298,0,0,0,0,0.164934682979152,0,0,0,0,0,0,0,-0.156377145950814,0,0,0,0,0.173451810389232,0,0,0,0,0,0,0.161845835052672,0,0,0,0,0,0,0,0,0,0.164110371491566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164472177107916,0,0,0,0,0,0,0,-0.165664006486424,0,0.169273511655311,0,0,0,0,0,0,0,0,0,0,0.174368203483063,0,0,0,0,0,0,0,0,0,0,0,0.164256326848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160066581867203,0,0,0,0.183782294394317,0,-0.173700946042729,0,0,0,0,0,0,0.170712547824824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172399522623047,0,0,0,0,0,0,0,0,0.198375269280818,0,0,0,-0.179141669905962,0,0,0,0,0
0,0,0,0,0,0,0,0,0.165566431357689,0,0.153451306697163,0,-0.171000575296023,0,0,-0.167768855619538,0,0,0,0,0,0.168026575728338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163261100830411,0,0.165711062235092,0,0,0,0,0,0,0,0,0.162617371892961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163659571235523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906816628814,0,0,0.160671815203134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168210134838896,0,0,0.17629770679673,0,-0.163029591530366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174853912280585,0,0,0,0,0.165306306842736,0,0,0,0,0,0,0,0,0,-0.178953581431839,0,0,0,0.189581067230866,-0.161262992206026,0,0,0,0,0,0,0,0,0.168628031505355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159912636102766,0
0,0,0,0,0,0,0,-0.179408495892742,0,0,0,0,0,0,0,0,-0.187868582643469,0,0,-0.173409295442568,0,0,0,0,0.204106112888029,0,-0.186335087254915,0,0,0,0,0,0,0,0,0,0.1736432501601,0,0.177518059410677,0.189673236520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17937695366653,0,0,0,0,0,0,0,0.174685922819896,-0.189028969330649,-0.171751800650321,0,0.164183354136536,0,0,0,0,0,0,0,0,0,0,0,0,0.163392498365408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18102670123477,0,-0.177712084898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184262528283784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17565554899415,0,0,0.201337110813454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186522365309916,0,0.16628266093739,0,-0.189097209620224,0,0,0,0,-0.246870550559834,0,0,0,0,0,0.200782155101064,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165321355480256,0,0,0,-0.189597911655117,0,0,0,0,0,0.163625287227578,0.170532794942037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175592476483405,0,0,0,0.179538565241405,0,0,0.154687014226193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171515008294142,0,0,0,0.165243316686368,0.166991260624566,0,0,0,-0.183126983166587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165037442447267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160869259888621,0,0,0,0.184703898433807,0,0.1745719956401,0,0,0,0,-0.17654149519785,0,0.17156861164852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778607623995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.165164831016459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166272206523948,0,0,0,0,0,0,0,0,0,0,0,0,0.17485840284203,0,0,0,0,0.176733496565726,0,0,0,0,0,0,0.163980869358448,0,0.155629694645836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152245662479757,0,0,0,0,0,0,0.187094101369964,0,0,0,0,-0.16365761979711,0,0,0,0,0,0.165029058550378,0,0,0,0,0,0,0,0,0,0,0,0,-0.18765807987917,0,0,0.172991957790492,0,0,0,0,0.167948220157093,0,0,0,0,0,0,0.174915648801446,0.171691913456284,0,0,-0.158237693455996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151054814427981,0,0,0,0,0,0,0,0,-0.159579241727224,0,0,0,0,0,0,0,0,0,0,0.160427357148104,0,0,0,0,0,0.149399532908062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154071171655775,0
0,0,0,0,0.15515715334725,0,-0.16851050087157,0,0,0,0,0,0,0,0,-0.165164058206554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158396802228579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911632631144,0,0,0,0,0,0.171892154520228,0,0,0,0,0,0,0.159746515104792,0,0,0,0,0,0,0,0,0,-0.179165979151104,0,0,0,0,0,0,0,0.164953916373386,0,0,0.170936735036763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17210299713857,0,0,0,0,0,0,0,0,0,0,0,0.174016802802038,0,0.155020328507791,0,0.157424551128862,0,0,0,0,0,0,0,0.160535417137283,0,0,0,0,0,0,0,0,0.157976258078363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181545711775019,0,0,0,0.172904481096002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179819557829928,0,-0.177119961754115,0,0.170396517930345,0,0.179269229750498,0.175696821066198,0,0,0,0,0,0,0,-0.187722749344864,0,0,0,0,0,0.176555027665432,0.192315370622921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177380260722884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172567319700256,0,0.179237712008991,0.174869833371752,0,0,0,0,0.185630680757236,0,0,0,0,0,0,0,0.172736037467054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19941056667256,0,0,0,0.200636539117497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167099852081163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190668202498261,0,0,0,0,0,0,0.175519196083155,0,0,0,0,0,0,0,0,0,0,0,0,0.178945749057879,-0.173629240985174,0.172039575177808,0,0,0,0,0,0,0,0,0,0,0.188950422597892,0,0,0,0,0,0,0,0,0.689219777472317,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152752970197636,0,0.176095598902934,0,0.205694712099329,0,0,0,0,0,0,0,0,0,-0.155118255392179,0,-0.16510766189046,-0.172077748651184,0,0,0,0,0,0,0,0,0,0,0.172244472679645,0,0,0,0,0,0.156557541767309,0.14971979612225,0,0,0,0,0.169171920725592,0,0,0.168136106851016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168003124431265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184786034799349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168949508972727,0,0,0,0,0,0,0,0,0,0,0,0,-0.16517915105649,0.169627738097648,0,0,0,-0.163618714080494,0,0,0,0,0,0,-0.176153542768727,0,0,0,0,0,0.164647907944515,0,0,0,0,0,0,0,0,0,0,0.170490481920323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177247232668705,0,0,0,0,0,-0.165499946347293,0,0,0,-0.943687703227624,-0.185961977121374,0,0,0
0,0.146234335936669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143579527936297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153298295985599,0,0,0,0,0,0,0,0,0,0,0,0,-0.151956429611107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142737160479695,0,-0.140870354507528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130290155959394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169885332814279,0,0,0,0,0,0,0,0.16635396026301,0,0,0,0.159317162420281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161090336756737,-0.162202301844605,0,0,0,0,0.15545794927038,-0.180662332633236,0,0.163877975261949,0,0,0,0.16820573190491,0,0,0,0,0.157772389913621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169940950666836,0,0,0,0,0,0,0,0,0,0,0,0.156775328386205,0,0,0,-0.180003403703237,0,0,0,0,0,0,0,0,0,0,-0.18226615213522,0,0,0,0,0,0,0,0,0,0,0,0,0.168243908808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441178087843582,0,0
0.172961363926641,0,0,0,0,0,0,0,0,0,0,-0.16014344388385,0,0,0,0,0.174548539979278,0,0,0,0,0,0,0,0,0,0.173123770721051,0,0,0,0,0,0,0,0.174355541071368,0,0,0,0,0,0.178718419340568,0.162689095475176,0,0,0,0,0,0,0.155182131231409,0,0.14974886102387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179573511096138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16819011137185,0.170155472274877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173742458747269,0,0,0,-0.172494463584946,0,0,0,0,0,0,0,0,0,0.15676177475799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18706213802032,0,0,0,0,0,0.165992975773987,0.160638486978306,0,0,0,0,0.159965996506769,0,0,0.181958656673278,0,0,0,0,-0.166312150441709,0,0,0,0,0,0.16322744513949,0,0,0,-0.1645511239867,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198308042718367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1648550878879,0,0,0,0,-0.152650862220994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163030868256574,0,0,0,0,0,0,0,0,0,0,0.15706586898248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161943041380105,0,0,-0.162645877191155,0,0,0,-0.159240354863678,0,0,0,0,0,0,0,0.174735146597496,0,0,0,0,0,-0.160593700663848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15924742940439,0,0,0,-0.149230710178815,0,0,0,0.174567684498576,0,0.179684273595585,0,0,0,0,0,0,0,0,0,0,0.181943010374812,0,0,0,0,0,0,0,-0.164368025928658,0,0,-0.157026034558893,0,0,0,0,0.171541140014617,0,0,0,0,0,0,0,0,0,0,0.161736727729282,0,0,0,0,0,0,0,0,0,0
