1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0.169085820857159,0,0,0.194011187769502,0,-0.181369245318869,0,0,0,0,0.188488713400107,-0.203977468715547,0,0,0,0,0,0.175120828215196,0,0,0,0,0,0,0,-0.194087599466191,0,0,0.174619049892025,0,0.173521807802981,0,0,0,0,-0.190945357368922,0,0,0,0.181132833634905,0,0,0,-0.166942233007032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213577139972433,0,0,0,0,0,0,0,0,0,0,0.193613991669703,0,0.168518240740194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686728164791,0,0,0,0,0,0,0,0,-0.183971831411683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16402854748145,0,0,0,0,0.175792280333634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175469193728565,0,0,0,0.0283035710453987,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.198356549368035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185252229868035,0,0,0,0,0,0,0,0,0,0,0,0,-0.181279415136334,0,0,0.197544599602152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17221758461303,0,0,0,-0.174453757126572,0,0.170391648058223,0,0,0,0,0,0,0,0.182704457738177,0,0,0,0,0.178058671410902,0,0,-0.218360729584098,0,0,0,0,0,0,0,0,0,0,0,-0.177099593490807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193891006633682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179729584326576,0,0,0,-0.199092548065038,0,0,0,0,0,0,0,0,0,0,0,0,0.195490485684382,0,0,0,0.17079273595233,0.179399261395897,-0.195404244514986,0,0,0,0,0,0,0,0,0,0,0,-0.168329774108201,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206398015407835,0,0,0,0,0,-0.177198940783982,0,0,0,0,-0.185619314075015,0,0,0,0,0,0,0,0,0,0,0,0.16886922497665,0.193211255441379,0,0,0,0,0,0,0,0,0,0,0.160377347409574,0,0,0,-0.180523706320369,0,0.171233686387011,0,0,0,0.174347799632812,0,0,0,0,0,0,0,0,0,0,0,0,0.17491214492734,0,0,0,0,0,0,0,0,-0.18287336896844,0,0,0.169615295651257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178641425819738,0,0,0,0,0,0,0,0,-0.166380066009935,0,0,0,0,0,0,0,0,0,0,0.186154976495313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18186237814893,0,-0.164526857342373,0,0,0,0,0.178384266956079,0,0,0,0,0.182419964867096,0,0,-0.166415626447363,0,0,0,0,0,0,0,0,0,0,0,0,0.179614636153905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171477137284061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181882032137743,0,0,0,0,0,0,0,0,-0.192806659455174,0,0,0,0.182898484948866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167604999687517,0,0,0,0,0,0,0,0,0,0,0,0,-0.193333015813743,0,0,0,0,0,0,0,0,0,-0.173471272905194,0,0,0,-0.189764885884568,0,0,0,0.160351552268647,0,0,0,0,0,0,0,-0.178451249068041,0,-0.181091425462086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191492082408045,0,0,0,0.185765156781497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164476996821053,0,-0.181481547394155,0,0,-0.169799828589798,0,0,0,0,0,0.177071088108459,0.177505872864191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187424529822022,0,0,0,0,0,0,0,0.176751978889142,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178480851940755,0,0,0,0,0,0,0,0,0.165136738285751,0.162958681597734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163872921850496,0,0,0.190244359373299,0,0.162374244416825,0,0,0,0,-0.171224045024214,0,0,0,0,0,0,0,0,0,0.157852394257138,0,0,0,0,0,0,-0.172114113537844,-0.167442464233147,0,0,0,0,0,0,0,0,0,0,0,0.179832981215691,0,0,0,0,0,0.155843399600293,0,0,0,0.192305379624676,0,0,0,0,0,0,0,0,-0.172393485699977,0.169886147204393,0.174161605409578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178582228062579,0,0,0,0,0,0,0,0,0,0,0,0,0.160908791720728,0.193487950744413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189903475571641,0,0,0,0,0,0,-0.161543519468978,-0.182684393194268,0.171706873732629,-0.164988483125311,0,0,0
-0.171431110772432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187556843288808,0,0,0,0,0,0,0,0.182826874982558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166063717502849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168470846647833,0,0,0.171451273904229,0,0,0,0,0,0,0,0,0,0.16583496292091,0,0,0,0,0,0,0,0,0,0,0,0,0.173296951509522,0,0,0,0,0.187003825776179,0.178790019531375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162567662805026,0,0,0,0,0,0,0,0.165505808131813,0,0,0,0,0,0,0,0,0,-0.17420403012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162083872969118,0,0,0,0,0,0,0,0,0.175420681410974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174745744851476,0.159813348667388,0.190262596872016,0,0,0,0,0.174601690873144,0,0.163485942304941,0,0,0,-0.174180255275922,0,0,0.505202276399359,0,0,0.188867511270633,0,0
0,-0.184091520982822,0,0,0,0,0,0,0,0,0,0,0,0,0.202246800314054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193273886835102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207320239056174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186617531647689,0,0,0,0,0.180739898147341,0,0,0,0,0,0,-0.176963955265459,0.17665515903612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229166470503516,0,0,0,0,0,0,0,0,0,0,0,0.185863496816469,0,0,0,0,-0.189432794870443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201489211185884,0,0,0.18784815886752,0,0,0,0,0,0,0,0,0,0,-0.22454463677829,0,0,0.188196950330608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189160101557316,0,0.188161617959738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171255645710661,0,0,0,0,0,0,0,0.18827696547516,0,0,0,0,0,0,-0.187429210252935,0,0,0,0,0.177518447760649,0,0.163250996900611
0,0,0,0,0,0,0,0,0.162822140852133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186831594582065,0,0,0,0,0,0,0,0,0,0,0,0,0.161406661524271,0.162760522007514,0,0,0,0,0,0,0,0,0,0,0,0,0.168032823778544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16191937035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168061387744146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176395050280109,0,0,0,0,-0.172356849999212,0,0,0,0,0,0,0,0,0,0,0,0,0.171943118141148,0,0,0.168581299944607,0,0,0,0,0,0,0.179420975923013,0,0,0,0.154663195627249,0,-0.17768495595478,0,0.166748202062619,0,0,0,0,0,0,0,0,0,0.169189925495711,0,0,0,0.181785990708934,0,0,0,0,0,0,0,0,0,0,0,0,-0.175821075216436,0,0,0,0.167959101270674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160234021678975,0,0,0,0,0,0,0,0,0.928039020160213,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185490187542059,0,0,-0.185641367419414,0,0,0,0,0,0,0,0,-0.175179197530924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175396192092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178340954755725,0,0,0,0.166501049742347,0,0,0,-0.170746635802037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183598977185401,0,0,0,0,0,0,0,0,0.170127839007467,0,0,0,0,0,0,0,0,0,0,0,0,0.165999370901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183931979586805,0,0,0.176954739062763,-0.167932918249666,0,0,0.211268547210736,0,0,-0.177069899581243,-0.184711600886359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177471356429979,0,0,0,0,0,0,0,0,0,0.189150363249443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165867507725693,0,0,0,0,0,0,0,0,0,0.736571899382398,0,0
0,0,0,0,0,0,-0.166594812427565,-0.197178585650075,0,0,0,0,0,0,0.191565952183082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172071984083707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194592488276428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191001113681202,0,0,0,0,0,0.185257456176304,0,0.172166277766813,0,0,0,0,0,0,0,0,0,-0.16744855356546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173768979101927,0,0,0,0,-0.212686218448166,0,0,0,-0.18595106756161,0.176313509015709,0,0,0,0,0,0,0,0,0,0.166706453222967,0,0,0,0,0,0,0,0,-0.197910213532179,0,0,0,0,0,0.190419615265745,0,0,0,0.162211470274676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188650222235926,0,0,-0.825134840561077,0
0,0,0,0,0,0,0,0,-0.183653439105041,0,0,0,0,0.186810286034271,-0.207344651704132,0,0,0,0,0,0,0,0,0,0,0,0.201793573875191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198322547674769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18953989653772,0,0,0,0,0,0,0,0,0,0,0.18142452494539,0,0,0,0,0,-0.191674112023633,0,0,0,0,0,0,0,0,0.234942861568303,0,0,0,-0.200054938199281,0,0.17468987306292,0,0.20051654424351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180877880672302,-0.193941344904337,0,0,0,0.172535001018365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230204529478482,0,0,-0.192940659913956,0.20126728626977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214211470388545,0,0,0,0,0,-0.206103894533286,0.197052823120828,-0.191863472843921,-0.192012544059376,0,0,0,0,0,0,0,0,0,0,-0.180734198610617,0,0,0,0,0,0,0,0,0,0,0,0
