eq,variable,beta,cov_estimate
V62,V170.L1,0,0.0904653071405095
V62,V171.L1,0,0.418644329202979
V62,V172.L1,0,0.160502804346376
V62,V173.L1,0,-0.310541699497276
V62,V174.L1,0,0.472660949529896
V62,V175.L1,0,-0.441864222976691
V62,V176.L1,0,0.562831601202337
V62,V177.L1,0,0.270175367541081
V62,V178.L1,0,-0.851890881630586
V62,V179.L1,-0.246208144189771,-0.960818615172101
V62,V18.L1,0,0.0871131799632059
V62,V180.L1,0,0.119201073103861
V62,V181.L1,0,0.0202551483919695
V62,V182.L1,0,0.121154656772953
V62,V183.L1,0,-0.526240300517471
V62,V184.L1,0,-0.349041731326819
V62,V185.L1,0,-0.296270381200576
V62,V186.L1,0,-0.211918065032213
V62,V187.L1,0,-0.812113335601227
V62,V188.L1,0,-0.0336955509122259
V62,V189.L1,0,0.455039081503428
V62,V19.L1,0.0756714837694344,-0.960959386727012
V62,V190.L1,0,0.31202127910762
V62,V191.L1,0,-0.0425414778970493
V62,V192.L1,0,-0.385009508777127
V62,V193.L1,0,-0.566187603915034
V62,V194.L1,0,-0.787767448082141
V62,V195.L1,0,-0.00800653140622031
V62,V196.L1,0,0.0470887794238037
V62,V197.L1,0,-0.00135218487642004
V62,V198.L1,0,-0.282036164927242
V62,V199.L1,0,0.327959644492305
V62,V2.L1,0,0.438846681180293
V62,V20.L1,0,-0.0891627717303069
V62,V200.L1,0,-0.0380064981488452
V62,V21.L1,0,0.280930095507398
V62,V22.L1,0,0.198664617031498
V62,V23.L1,0,-0.254904358645482
V62,V24.L1,0,0.301231144516984
V62,V25.L1,0,0.585909050935889
V62,V26.L1,0,-0.120560306172143
V62,V27.L1,0,0.710319106620809
V62,V28.L1,0,-0.170510162508881
V62,V29.L1,0,0.0402385409381213
V62,V3.L1,0,0.833744444959024
V62,V30.L1,0,0.411957104886387
V62,V31.L1,0,0.588363386938224
V62,V32.L1,0,-0.315957325454534
V62,V33.L1,0,0.835763342741181
V62,V34.L1,0,-0.0125541085089284
V62,V35.L1,0,-0.359950864568956
V62,V36.L1,0,0.156891925736811
V62,V37.L1,0,0.503234476616078
V62,V38.L1,0,-0.373307817723092
V62,V39.L1,0,-1.10013277160413
V62,V4.L1,0,0.39930124125162
V62,V40.L1,0,-0.2753753633971
V62,V41.L1,0.368150287182248,0.805473096073113
V62,V42.L1,0,-0.383541493342424
V62,V43.L1,0,0.424244850913713
V62,V44.L1,0,-0.497320305137611
V62,V45.L1,0,0.42122598644162
V62,V46.L1,0,0.381517671900724
V62,V47.L1,0,-0.650078540427007
V62,V48.L1,0,-0.65634806204126
V62,V49.L1,0,0.198748459636132
V62,V5.L1,0,-0.256048538351654
V62,V50.L1,0,0.178497946716711
V62,V51.L1,0,0.488653823371929
V62,V52.L1,0,-0.46274736481511
V62,V53.L1,0,0.798496628558112
V62,V54.L1,0,0.453195432131859
V62,V55.L1,0.219945929766177,0.833928678326048
V62,V56.L1,0,0.262911164578849
V62,V57.L1,0,-0.335679930233524
V62,V58.L1,0.269666111725502,1.56232887477887
V62,V59.L1,0,0.633697591364858
V62,V6.L1,0,1.05311674295863
V62,V60.L1,0,0.517666528703266
V62,V61.L1,0,-0.10130786265404
V62,V62.L1,0,0.289389531789336
V62,V63.L1,0,-0.258270868676116
V62,V64.L1,0,0.476211001557757
V62,V65.L1,0,-0.47198862931843
V62,V66.L1,0,0.276689436847866
V62,V67.L1,0,0.627335877591605
V62,V68.L1,0,0.0748816394477439
V62,V69.L1,0,-1.04121449091814
V62,V7.L1,0,0.180665862865404
V62,V70.L1,0,-0.0530053262350869
V62,V71.L1,0,-0.0540964752593708
V62,V72.L1,0,0.276025277395055
V62,V73.L1,0,-0.00733074284332221
V62,V74.L1,0,-0.227659185210957
V62,V75.L1,0,-0.560747608014308
V62,V76.L1,0,-0.341321061534008
V62,V77.L1,0,-0.152810374263604
V62,V78.L1,0,-0.285098433229688
V62,V79.L1,0,-0.361086727761444
V62,V8.L1,0,-0.109848400376348
V62,V80.L1,0,-0.0425976987631262
V62,V81.L1,0,1.02081987793934
V62,V82.L1,0,0.225312268934723
V62,V83.L1,0,-0.184269644049044
V62,V84.L1,0,-0.361760297338266
V62,V85.L1,0,0.483706354704193
V62,V86.L1,0,-0.389955280070211
V62,V87.L1,0,-0.170684519989785
V62,V88.L1,0,-0.0800593106474995
V62,V89.L1,0,0.852734611245322
V62,V9.L1,0,-0.523800526332421
V62,V90.L1,0,-0.335860182947854
V62,V91.L1,0,-0.106229334657732
V62,V92.L1,0,-0.218382881611239
V62,V93.L1,0,0.0278742113642673
V62,V94.L1,0,0.0706102014032084
V62,V95.L1,0,0.769693228417068
V62,V96.L1,0,0.21657221057757
V62,V97.L1,0,-0.304968415561101
V62,V98.L1,0,0.255229763207244
V62,V99.L1,0,0.256460585281324
V63,V1.L1,0,-0.536361797485117
V63,V10.L1,0,-0.270148605541763
V63,V100.L1,0,-0.227008302103727
V63,V101.L1,0,1.01627014110796
V63,V102.L1,0,0.928780757289106
V63,V103.L1,0,-0.658750863053189
V63,V104.L1,0,-0.148042337892642
V63,V105.L1,0,0.561647392494944
V63,V106.L1,0,0.722234244046442
V63,V107.L1,0,-0.0750980130623836
V63,V108.L1,0,0.555629766958775
V63,V109.L1,0,0.771904201556477
V63,V11.L1,0,-0.393259869466589
V63,V110.L1,0,0.0501320759382309
V63,V111.L1,0,0.795880822826867
V63,V112.L1,0,-0.18057608715988
V63,V113.L1,0,-0.182986340822734
V63,V114.L1,0,-0.253981906961891
V63,V115.L1,0,1.32323234588462
V63,V116.L1,0,-1.02932238314647
V63,V117.L1,0,-0.110313048272468
V63,V118.L1,0,0.395675531834881
V63,V119.L1,0.00610929282728467,-0.330894008141239
V63,V12.L1,0,0.197335269220066
V63,V120.L1,0,-0.0899725048779499
V63,V121.L1,0,-1.11358915729661
V63,V122.L1,0,-0.424047536911244
V63,V123.L1,0.227515173562258,1.03461968136922
V63,V124.L1,0,-0.0165755499851988
V63,V125.L1,0,-0.455893979086394
V63,V126.L1,0,0.807507700520744
V63,V127.L1,0,-0.105855692608784
V63,V128.L1,0,-0.301327857326273
V63,V129.L1,0,-0.203648465311731
V63,V13.L1,0,-0.0590164369376634
V63,V130.L1,-0.168737775581339,-0.397952927443707
V63,V131.L1,0,0.487383561681639
V63,V132.L1,0,0.156298977289515
V63,V133.L1,0,-0.297200418646786
V63,V134.L1,0,0.776804434707704
V63,V135.L1,0,0.563799883478218
V63,V136.L1,0,-1.56219893936792
V63,V137.L1,0,-0.914380701591581
V63,V138.L1,0,-0.756679214879677
V63,V139.L1,0,0.497526706612441
V63,V14.L1,0,0.392414584519594
V63,V140.L1,0,-0.822403883438627
V63,V141.L1,0,0.251299811249742
V63,V142.L1,0,0.57334098521443
V63,V143.L1,0,-0.482319345664921
V63,V144.L1,0,0.0727954012675461
V63,V145.L1,0,-0.0790248053376856
V63,V146.L1,0,0.126965848134551
V63,V147.L1,0,-0.314374271293148
V63,V148.L1,-0.284965152201732,-1.59151866923244
V63,V149.L1,0,-0.470444778181772
V63,V15.L1,0,-0.0614652128789284
V63,V150.L1,0,-0.689356797477746
V63,V151.L1,-0.143790437184832,-0.373434756744765
V63,V152.L1,0,-0.111843249218105
V63,V153.L1,0,0.317571195769085
V63,V154.L1,0,0.389198417788321
V63,V155.L1,0,0.059401961262112
V63,V156.L1,0,-0.29881192988573
V63,V157.L1,0,0.884609439544038
V63,V158.L1,0,-0.161650813899304
V63,V159.L1,0,-0.150366636339022
V63,V16.L1,0,-0.769449146699622
V63,V160.L1,0,-0.436819465934246
V63,V161.L1,0,-0.757431877139103
V63,V162.L1,0,0.135371384119791
V63,V163.L1,0,-0.416811219849741
V63,V164.L1,0,-0.0293480318668184
V63,V165.L1,0,-0.105165761795966
V63,V166.L1,0,-0.225137453237312
V63,V167.L1,0,-0.127215944754699
V63,V168.L1,0,0.37948771261702
V63,V169.L1,0,1.19998180540602
V63,V17.L1,0,0.130282073819279
V63,V170.L1,0,0.745192704766344
V63,V171.L1,0,-1.26663258630684
V63,V172.L1,0,-1.27759290298261
V63,V173.L1,0,-0.323307705431059
V63,V174.L1,0,-0.329406671224311
V63,V175.L1,0,-0.549097397261845
V63,V176.L1,0,-0.369885193241805
V63,V177.L1,0,0.0135265470378468
V63,V178.L1,0,-0.252022813100498
V63,V179.L1,0,-1.05038836279665
V63,V18.L1,0,0.726116090351233
V63,V180.L1,0,1.08883339553562
V63,V181.L1,0,-0.473076879850384
V63,V182.L1,0,0.532309948130261
V63,V183.L1,0,-0.324784072446976
V63,V184.L1,0,-1.01858495593109
V63,V185.L1,0,-0.212894311046392
V63,V186.L1,0,0.135918658689641
V63,V187.L1,0,0.326599770914436
V63,V188.L1,-0.388136623736319,-2.56393911755735
V63,V189.L1,-0.0591029350837246,0.437998190039331
V63,V19.L1,0,0.423746810058226
V63,V190.L1,0,0.377300407355633
V63,V191.L1,0,1.08813471894944
V63,V192.L1,0,0.834198342326276
V63,V193.L1,0,0.0827100853751678
V63,V194.L1,0,-2.84800511617398
V63,V195.L1,0,0.382143006496341
V63,V196.L1,0,-1.54169853466202
V63,V197.L1,0,0.417390516130457
V63,V198.L1,0,0.57561256870103
V63,V199.L1,0,-0.000393647147673687
V63,V2.L1,0,0.0293062014818795
V63,V20.L1,0,0.0321662931926028
V63,V200.L1,0,0.198037269894674
V63,V21.L1,0,1.15957195054357
V63,V22.L1,0,-0.801132029390231
V63,V23.L1,0,0.660409539989504
V63,V24.L1,0,-0.826366127629531
V63,V25.L1,0,0.457491525113251
V63,V26.L1,0,-0.418034934052507
V63,V27.L1,0,-0.0782150355761055
V63,V28.L1,0,-0.289935296736898
V63,V29.L1,0,-0.360500629222218
V63,V3.L1,0,-0.292536801848343
V63,V30.L1,0,-0.00798758176288519
V63,V31.L1,0,-1.29590123405068
V63,V32.L1,0,-0.847021043791825
V63,V33.L1,0,-0.0812390880967045
V63,V34.L1,-0.62309646155786,-1.25924616756919
V63,V35.L1,0,-0.424187345982568
V63,V36.L1,0,-0.78106576185721
V63,V37.L1,0,0.234339577692658
V63,V38.L1,0,-0.57564944324056
V63,V39.L1,0,0.965006832487052
V63,V4.L1,0,0.577653200342023
V63,V40.L1,0,-0.0659200219512772
V63,V41.L1,-0.162772630112294,0.0416825992158463
V63,V42.L1,0,-0.137623608771733
V63,V43.L1,0,0.242962655542111
V63,V44.L1,0,-1.6599732541719
V63,V45.L1,0,0.307108127678729
V63,V46.L1,0,-0.315354185967446
V63,V47.L1,0,-0.442834267986019
V63,V48.L1,-0.193266101140595,0.424690220647225
V63,V49.L1,0,0.603915588245852
V63,V5.L1,0,0.366163828740425
V63,V50.L1,0,-1.09310374560846
V63,V51.L1,0,1.21537587632555
V63,V52.L1,0,-0.361099615842895
V63,V53.L1,0,0.444029225866029
V63,V54.L1,0,0.408529626382583
V63,V55.L1,0,0.313762376941823
V63,V56.L1,0,-0.806652974968353
V63,V57.L1,0,-1.1450149970947
V63,V58.L1,0,-1.16735311821827
V63,V59.L1,0,0.18779612331562
V63,V6.L1,0,-0.325952636407757
V63,V60.L1,0,0.345780771792019
V63,V61.L1,0,-1.11703277110334
V63,V62.L1,0,-0.310617774604638
V63,V63.L1,0,-0.192745878620731
V63,V64.L1,0,1.02107271683995
V63,V65.L1,0,-0.792181657947428
V63,V66.L1,0,-0.832322563163625
V63,V67.L1,0,-1.14300943095171
V63,V68.L1,0,0.248340763229501
V63,V69.L1,0,-0.80304820014973
V63,V7.L1,0,0.247527877939509
V63,V70.L1,0,0.348172385016233
V63,V71.L1,0,0.933248817874531
V63,V72.L1,0,0.525869318337756
V63,V73.L1,0,0.447973380176814
V63,V74.L1,0,-0.141102478970001
V63,V75.L1,0,-0.881265400220585
V63,V76.L1,0,0.284236340716631
V63,V77.L1,0,1.16909781620431
V63,V78.L1,0,-0.168199820637015
V63,V79.L1,0,0.936594109687715
V63,V8.L1,0,1.19258824601005
V63,V80.L1,0,-0.151259687324074
V63,V81.L1,0,0.42711170170161
V63,V82.L1,0,0.2629363829938
V63,V83.L1,0,0.0422269619755479
V63,V84.L1,0,-0.43959967029767
V63,V85.L1,0,-0.849680737933796
V63,V86.L1,-0.733178436859128,-1.57615815457039
V63,V87.L1,0,0.623023633918907
V63,V88.L1,0,-0.557203467903198
V63,V89.L1,0,0.18348701959822
V63,V9.L1,0,-0.0523151039505641
V63,V90.L1,0,-0.783690697518454
V63,V91.L1,0,-0.196526666979633
V63,V92.L1,0,0.0565334903818045
V63,V93.L1,0,0.617781779770949
V63,V94.L1,0,-0.627633360702459
V63,V95.L1,0,-0.316325556884033
V63,V96.L1,0,-0.590373604420564
V63,V97.L1,0,0.1179987116663
V63,V98.L1,0,-0.307089729161707
V63,V99.L1,-0.1837802181518,-0.517173159057795
V64,V1.L1,0,0.55054329853609
V64,V10.L1,0,-1.55940769521852
V64,V100.L1,0,-0.401340316506072
V64,V101.L1,0,0.247665876936554
V64,V102.L1,0,1.22559147229953
V64,V103.L1,0,-0.843405041262056
V64,V104.L1,0,-0.784838916305301
V64,V105.L1,0,0.116489636391524
V64,V106.L1,0,-0.491695644678532
V64,V107.L1,0,-0.662286681885916
V64,V108.L1,0,-0.473959575108131
V64,V109.L1,0,0.25313045509747
V64,V11.L1,0,0.630968017075641
V64,V110.L1,0,-0.626271497206427
V64,V111.L1,0,-0.51258939831003
V64,V112.L1,0,0.530800095831309
V64,V113.L1,0,0.523167059801208
V64,V114.L1,0,-0.273287975382501
V64,V115.L1,0,0.147497725713901
V64,V116.L1,0,1.33345955439711
V64,V117.L1,0,0.661317210952288
V64,V118.L1,0,-0.267329651753879
V64,V119.L1,0,-0.253837352730359
V64,V12.L1,0,0.731000252132935
V64,V120.L1,0,-0.579866810667588
V64,V121.L1,0,-0.442402869129031
V64,V122.L1,0,-0.745180664870476
V64,V123.L1,0,0.0263654697601814
V64,V124.L1,0,-0.508438432118579
V64,V125.L1,0,0.641549856808184
V64,V126.L1,0,1.06025389855467
V64,V127.L1,0,-0.076899420016352
V64,V128.L1,0,-1.06320740759154
V64,V129.L1,0,-0.133246659461794
V64,V13.L1,0,0.901647848699842
V64,V130.L1,0,0.351518210564717
V64,V131.L1,0,-1.32058375714987
V64,V132.L1,-0.543907157706046,-2.05327348837868
V64,V133.L1,0,-0.0424280730818229
V64,V134.L1,0,-0.265603307922821
V64,V135.L1,0,-0.925952814268589
V64,V136.L1,0,0.0637328706127662
V64,V137.L1,0,-0.673949259997164
V64,V138.L1,0,0.266562616711424
V64,V139.L1,0,-1.12513210512865
V64,V14.L1,0,2.05807919783469
V64,V140.L1,0,0.477973266400489
V64,V141.L1,0,-0.809763425498671
V64,V142.L1,0,0.764427261766964
V64,V143.L1,0,1.22694307219703
V64,V144.L1,0,0.618247650914601
V64,V145.L1,0,-0.174110396342632
V64,V146.L1,0,1.216241782044
V64,V147.L1,0.0820427734121817,0.620342089455358
V64,V148.L1,0,0.754440703998819
V64,V149.L1,0,-0.453837133362625
V64,V15.L1,0,-0.327142241069864
V64,V150.L1,0,0.434314503408359
V64,V151.L1,0,-2.13030477538023
V64,V152.L1,0,-0.413771002023269
V64,V153.L1,0,-0.762686484262949
V64,V154.L1,0,-0.838984530374573
V64,V155.L1,0,0.465581263672798
V64,V156.L1,-0.119896969805282,-0.0480752671833189
V64,V157.L1,0,0.61692778163603
V64,V158.L1,0,0.228462638126155
V64,V159.L1,0,0.131024472243715
V64,V16.L1,0,0.125078501758253
V64,V160.L1,0,-0.548269992590226
V64,V161.L1,0,0.886983333689623
V64,V162.L1,0,1.22852380328744
V64,V163.L1,0,1.62776740934328
V64,V164.L1,0,-0.676084983905293
V64,V165.L1,0,-0.744472119699687
V64,V166.L1,0,-0.0795209271467878
V64,V167.L1,0,2.54604207364473
V64,V168.L1,0,0.118257988926657
V64,V169.L1,0,0.683605405469987
V64,V17.L1,0,-1.21964538359794
V64,V170.L1,0,0.790840150189048
V64,V171.L1,0,-1.14601754557841
V64,V172.L1,0,-0.256079579707043
V64,V173.L1,0,-0.083219533575364
V64,V174.L1,0,-0.193228585198713
V64,V175.L1,0.0655754180539282,0.0113519104832588
V64,V176.L1,0,-0.0475303220182249
V64,V177.L1,0,0.0284919190192494
V64,V178.L1,0,-0.100677539797217
V64,V179.L1,0,-0.491678537881671
V64,V18.L1,0,-0.398195396995071
V64,V180.L1,0,-1.99245740066815
V64,V181.L1,0,-0.113344974206115
V64,V182.L1,0,-0.166790122827711
V64,V183.L1,0,0.655830241134835
V64,V184.L1,0,-0.383034699646282
V64,V185.L1,0,-0.849579036428309
V64,V186.L1,0,-0.175887025135975
V64,V187.L1,0,0.326772996035946
V64,V188.L1,0,-0.618161401821704
V64,V189.L1,0,0.238425496668786
V64,V19.L1,0,-1.38652268915919
V64,V190.L1,0,-0.497935961691474
V64,V191.L1,0,1.28365462246781
V64,V192.L1,0,-0.322649155058763
V64,V193.L1,0,-0.23808109116409
V64,V194.L1,0,1.79262568848888
V64,V195.L1,0.646218907907743,5.00572467942984
V64,V196.L1,0,1.600981119208
V64,V197.L1,0,0.188910337602532
V64,V198.L1,0,0.861400518104403
V64,V199.L1,0,1.1408818482645
V64,V2.L1,0,1.87021515495955
V64,V20.L1,0,0.276626841956915
V64,V200.L1,0,-0.73095339509136
V64,V21.L1,0,1.00979903424117
V64,V22.L1,0,-1.22951242164
V64,V23.L1,0,-0.63813547988335
V64,V24.L1,0,0.241970490029643
V64,V25.L1,0,-1.25755782336628
V64,V26.L1,0,-1.20152495474955
V64,V27.L1,0,-1.24030932675207
V64,V28.L1,0.25885785636821,0.598286457207703
V64,V29.L1,0,-0.324248366922928
V64,V3.L1,-0.0808814283470058,-0.66828269836999
V64,V30.L1,0,0.0082505043992408
V64,V31.L1,0,1.81991722217003
V64,V32.L1,0,-0.548946742772718
V64,V33.L1,0,-0.0596673136642448
V64,V34.L1,0,-0.329814766880039
V64,V35.L1,0,1.24715813500265
V64,V36.L1,0,0.645234939067228
V64,V37.L1,0,0.483044008926288
V64,V38.L1,0,-0.453810405181772
V64,V39.L1,0,2.02022053440337
V64,V4.L1,0,-0.868283376921468
V64,V40.L1,0,0.750468532669489
V64,V41.L1,0,1.44544819981084
V64,V42.L1,0,0.497594802039254
V64,V43.L1,0,0.658512344615557
V64,V44.L1,0,0.243221784257085
V64,V45.L1,0,-0.536071222578669
V64,V46.L1,0,0.367861429000639
V64,V47.L1,0,-0.998859191074957
V64,V48.L1,0,-0.497586797484493
V64,V49.L1,0,0.356071015852886
V64,V5.L1,0,0.120131124903254
V64,V50.L1,0,-0.518077514786344
V64,V51.L1,0,-0.730191724409418
V64,V52.L1,0.0707743564136085,1.56483542484358
V64,V53.L1,0,-1.2519236456546
V64,V54.L1,0,0.100877010549453
V64,V55.L1,0,-0.603704101061539
V64,V56.L1,0,-0.715538586332043
V64,V57.L1,0,-0.467531021449797
V64,V58.L1,0,0.131172782991117
V64,V59.L1,0,0.195760981414934
V64,V6.L1,0,3.47858149500374
V64,V60.L1,0,-1.37330259061245
V64,V61.L1,0,-0.254492585495493
V64,V62.L1,0,-0.60508246819594
V64,V63.L1,0,0.422750197774934
V64,V64.L1,0,0.36826023041152
V64,V65.L1,0,1.02061295494853
V64,V66.L1,0,-0.395827081713359
V64,V67.L1,0,-2.78389575556028
V64,V68.L1,0,0.309101674117011
V64,V69.L1,0,0.131238518272945
V64,V7.L1,0,-0.181151745208193
V64,V70.L1,0,-0.347802107030657
V64,V71.L1,0,0.651581297873602
V64,V72.L1,0,-0.924385374060662
V64,V73.L1,0,0.954709210081973
V64,V74.L1,0,-0.431051617271726
V64,V75.L1,0,1.9540967353318
V64,V76.L1,0,-0.243893125800349
V64,V77.L1,0,0.539979074651272
V64,V78.L1,0,-0.196219063643139
V64,V79.L1,0,0.279265334065561
V64,V8.L1,0,0.463186436783684
V64,V80.L1,0,-0.231376342930258
V64,V81.L1,0,0.100817204998583
V64,V82.L1,0,0.203134052415134
V64,V83.L1,0,-0.612100705902889
V64,V84.L1,0,-1.15489158173764
V64,V85.L1,0,0.401090504186496
V64,V86.L1,0,0.207778109900718
V64,V87.L1,0,0.481390148293698
V64,V88.L1,0,0.133919068320013
V64,V89.L1,0,-0.0505091691500054
V64,V9.L1,0,0.585142613156542
V64,V90.L1,0,0.801202189937822
V64,V91.L1,-0.16330360913063,-0.0930942082292369
V64,V92.L1,0,0.281868626097105
V64,V93.L1,0,-0.565491954893709
V64,V94.L1,0,0.177417098773703
V64,V95.L1,0,-1.40271741035116
V64,V96.L1,0,-0.289133390221027
V64,V97.L1,0,0.53189654989871
V64,V98.L1,0,0.448504025107808
V64,V99.L1,0,0.0583734062047563
V65,V1.L1,0,-0.207571886697437
V65,V10.L1,0,0.286966156214241
V65,V100.L1,0,-0.884078656462203
V65,V101.L1,0,0.783627729362804
V65,V102.L1,0,0.765233089907082
V65,V103.L1,0,-0.765542919934002
V65,V104.L1,0,-0.898024097965137
V65,V105.L1,0,0.0793254713278101
V65,V106.L1,0.621265616432418,3.51547817526149
V65,V107.L1,0,0.475212343673838
V65,V108.L1,0,0.410212685125218
V65,V109.L1,0,0.680465149478376
V65,V11.L1,0,2.01052269527358
V65,V110.L1,0,0.694814986288156
V65,V111.L1,0,1.33275542880087
V65,V112.L1,0,-0.225939023723264
V65,V113.L1,0,-0.0401248742935998
V65,V114.L1,0,-0.270532839229843
V65,V115.L1,0.0967916567903532,-1.70527640417588
V65,V116.L1,0,-0.719274415755133
V65,V117.L1,0,-0.716183039142639
V65,V118.L1,0,-0.269974155477269
V65,V119.L1,0,-1.26227607159942
V65,V12.L1,0,-0.147376375744187
V65,V120.L1,0,-0.24175288082785
V65,V121.L1,0,-0.399936639801479
V65,V122.L1,0,0.48535184212214
V65,V123.L1,0,-0.253481997531974
V65,V124.L1,0,-0.997430344163673
V65,V125.L1,0,-1.93524628956801
V65,V126.L1,0,-0.843737886125123
V65,V127.L1,0,-0.230377331735898
V65,V128.L1,0,0.645291135307806
V65,V129.L1,0,0.230653309344575
V65,V13.L1,0,0.0185946115173974
V65,V130.L1,0,-0.501390796896056
V65,V131.L1,0,0.523984801422126
V65,V132.L1,0.215972615256576,1.55277352934006
V65,V133.L1,0,-0.596739054660063
V65,V134.L1,0,0.742209826148264
V65,V135.L1,0,-0.108252156052371
V65,V136.L1,0,0.317973398576621
V65,V137.L1,0,-0.130425433907229
V65,V138.L1,0,-0.334861608514047
V65,V139.L1,0,0.969792935610258
V65,V14.L1,0,0.106620135694189
V65,V140.L1,0,-0.35345346408035
V65,V141.L1,0,-0.109688782157551
V65,V142.L1,0,0.799311112093136
V65,V143.L1,0,-1.10761657809857
V65,V144.L1,0,0.306151538252304
V65,V145.L1,0,-0.117927205686206
V65,V146.L1,0,0.550083787307012
V65,V147.L1,0,-0.411319840489977
V65,V148.L1,0,-1.49541580955513
V65,V149.L1,0,-0.976472641957375
V65,V15.L1,0,-2.28838878737532
V65,V150.L1,0,-0.560556515262352
V65,V151.L1,0,0.712782469318681
V65,V152.L1,0,-0.256817033199518
V65,V153.L1,0,-0.310850027260384
V65,V154.L1,0,1.40863784440018
V65,V155.L1,0,-0.104654858718686
V65,V156.L1,0,-0.269170012848116
V65,V157.L1,0,1.09166109901092
V65,V158.L1,0,0.461796341708742
V65,V159.L1,-0.172302320162,-1.84235613602795
V65,V16.L1,0.139110115999729,-0.820535626157654
V65,V160.L1,0,0.18217931593488
V65,V161.L1,0,-0.914453536316012
V65,V162.L1,0,-1.03115890785008
V65,V163.L1,-0.326157706154905,-2.56071616211726
V65,V164.L1,0,0.271354101412829
V65,V165.L1,0,-0.260154965859039
V65,V166.L1,0,0.391326339581909
V65,V167.L1,0,1.48677947975893
V65,V168.L1,0,0.0985540259520148
V65,V169.L1,0,0.585316069682483
V65,V17.L1,0,-0.344036007289343
V65,V170.L1,0,-0.619679909366488
V65,V171.L1,0,-0.872452681201693
V65,V172.L1,0,-0.837690235881712
V65,V173.L1,0,-0.181738456423051
V65,V174.L1,0,0.589550769970319
V65,V175.L1,0,-0.557440121393982
V65,V176.L1,0,-0.364009040102353
V65,V177.L1,0,0.0641087952735374
V65,V178.L1,0,0.891213949491897
V65,V179.L1,0,-0.233634590268515
V65,V18.L1,0,0.321998785928124
V65,V180.L1,0,-0.398468776871529
V65,V181.L1,0,0.0896432245376815
V65,V182.L1,0,-0.973874830955198
V65,V183.L1,0,1.25513601948241
V65,V184.L1,-0.393418124524706,-2.93569002134408
V65,V185.L1,0,-1.12373873208062
V65,V186.L1,0,-0.348777202418373
V65,V187.L1,0,0.89115750522869
V65,V188.L1,0,0.000180292005710755
V65,V189.L1,0,1.85828241488292
V65,V19.L1,0,-0.549763589619368
V65,V190.L1,0,-0.643447486708196
V65,V191.L1,0,1.50286663421233
V65,V192.L1,0,-0.347545935414177
V65,V193.L1,0,0.128037619870093
V65,V194.L1,0,0.0223536950200199
V65,V195.L1,0,-0.265704254499724
V65,V196.L1,0,-0.978119577974628
V65,V197.L1,0,1.28177955140368
V65,V198.L1,0,-0.699787685656548
V65,V199.L1,0,-0.265409902479808
V65,V2.L1,0,-0.547463423954892
V65,V20.L1,0,-0.25614360274849
V65,V200.L1,0,-1.98864347725466
V65,V21.L1,0,0.0894497177179759
V65,V22.L1,0,-2.29748798620416
V65,V23.L1,0,0.814515551838907
V65,V24.L1,0,-0.250416077106991
V65,V25.L1,0,0.935045468698056
V65,V26.L1,0,-0.624375268695304
V65,V27.L1,0.204030583013115,1.718297420242
V65,V28.L1,0,-0.286104993556247
V65,V29.L1,0,1.22629343912887
V65,V3.L1,0,-0.577640918833117
V65,V30.L1,0,-0.192619642653491
V65,V31.L1,0,-0.638180124751225
V65,V32.L1,0,-0.827298142342247
V65,V33.L1,0,0.708374113223875
V65,V34.L1,0,0.54158369971791
V65,V35.L1,0,-0.726936454123647
V65,V36.L1,0,-1.60283786422137
V65,V37.L1,0,0.762681586541861
V65,V38.L1,0,-3.01220399453021
V65,V39.L1,0,0.217345461814483
V65,V4.L1,0,-0.530176194011355
V65,V40.L1,0,-1.23277429021852
V65,V41.L1,0,-0.677120755569221
V65,V42.L1,0,-0.262561671712243
V65,V43.L1,0,0.0413972353610414
V65,V44.L1,0,-0.762972125922951
V65,V45.L1,0,0.360190309226408
V65,V46.L1,0,-0.466568673577177
V65,V47.L1,0,-1.11296334543614
V65,V48.L1,0,-0.427580236166322
V65,V49.L1,0,-0.420562154311186
V65,V5.L1,0,0.500051912036567
V65,V50.L1,0,-0.369303421480452
V65,V51.L1,0,0.452459276710887
V65,V52.L1,0,-0.535396022339159
V65,V53.L1,0,-2.66350618380603
V65,V54.L1,0,1.29206093081283
V65,V55.L1,0,0.696739264453523
V65,V56.L1,0,-1.90038020137674
V65,V57.L1,0,0.385004837888768
V65,V58.L1,0,0.53201459833627
V65,V59.L1,0,-0.827587388993066
V65,V6.L1,0,-0.400820622287095
V65,V60.L1,0,-4.27397319749643
V65,V61.L1,0,1.35343222591663
V65,V62.L1,0,-0.0240859054337336
V65,V63.L1,0,-1.27189748315787
V65,V64.L1,0,0.661267736715281
V65,V65.L1,0,0.0396930873011983
V65,V66.L1,0,-0.750731406309323
