eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V54,V29.L1,0,-1.44025396880006,-0.233559999198741,-0.270611532127392
V54,V3.L1,0,-0.644954877826698,-0.11275533633396,-0.135263800419921
V54,V30.L1,-0.268664372478971,-1.08936168208829,-0.275813677603527,-0.503955898670216
V54,V31.L1,0,1.56543387276638,0.248069752174886,0.285883818610375
V54,V32.L1,0,-0.472350049633462,-0.0991202397498907,-0.136201456594495
V54,V33.L1,0,-0.423585661181552,-0.0683214731638441,-0.0700568828064852
V54,V34.L1,0,-0.727102457627169,-0.141946669784777,-0.195893220599633
V54,V35.L1,0,-0.0182235999665676,-0.0030343377274414,-0.000229070472729157
V54,V36.L1,0,1.88184641955276,0.388001878052219,0.578199842758442
V54,V37.L1,0,0.824302120034177,0.16330563261374,0.238315361307113
V54,V38.L1,0,1.03272155696142,0.166603644009499,0.192734307372978
V54,V39.L1,0.256262581223127,1.95222051177661,0.27304228393177,0.27154251321213
V54,V4.L1,0,-0.412053898174511,-0.0966788294162891,-0.162667402639915
V54,V40.L1,0,1.03859987976887,0.259257833589489,0.46976642417446
V54,V41.L1,0,-0.102074924982813,-0.0236202426575839,-0.0202051050596929
V54,V42.L1,0,0.544699430677931,0.151509086733473,0.303787617980367
V54,V43.L1,0,-0.0170188447151809,-0.00286532656457175,0.0105320001894568
V54,V44.L1,0,0.722414374221156,0.129612468107004,0.156556373718167
V54,V45.L1,0,-1.20120677158458,-0.262275927120192,-0.412797758507611
V54,V46.L1,0,0.378584071386776,0.0751095357784899,0.106782161068896
V54,V47.L1,0,0.314640249228287,0.0498110953551552,0.0431735547020727
V54,V48.L1,0,-1.00480543910024,-0.112841160147773,-0.0877512661993062
V54,V49.L1,0,0.36654370792145,0.070744699787279,0.103425872658491
V54,V5.L1,0,-0.55686309810771,-0.0919849306261704,-0.108218849921485
V54,V50.L1,0,-1.62457835919203,-0.306323242848423,-0.418834508248379
V54,V51.L1,0,-1.15704444781662,-0.245003859918593,-0.375638079010001
V54,V52.L1,0,1.82188095386724,0.311650799273988,0.384780622617672
V54,V53.L1,0,-0.693859540817714,-0.0820043696098278,-0.062254469730053
V54,V54.L1,0,-0.174852936204159,-0.0241875484717757,-0.0205896877041657
V54,V55.L1,0,0.14129236186479,0.0279055709186031,0.0278187730929683
V54,V56.L1,0,0.0699491896641671,0.00903977715735129,-0.0015869724910055
V54,V57.L1,0,-1.46494951389716,-0.192766974771396,-0.18237654858188
V54,V58.L1,0,-0.209965474467718,-0.031182063697827,-0.0305335697917781
V54,V59.L1,0,-0.835835116886243,-0.162971569522869,-0.21188809259352
V54,V6.L1,0,-0.0739420859434373,-0.00893647697014737,-0.00986796537272044
V54,V60.L1,0,1.2858567205389,0.141754001471575,0.110896638244055
V54,V61.L1,0,-0.194951480277212,-0.0308357728499666,-0.0302518978198233
V54,V62.L1,0,-0.876151758070657,-0.216336828671073,-0.34418195604787
V54,V63.L1,0,0.659485352594646,0.122009737818034,0.168857357077269
V54,V64.L1,0,2.68566064140945,0.441361326960933,0.522540430164062
V54,V65.L1,0,0.0417968993354142,0.00577606982058535,0.00328498882280399
V54,V66.L1,0,0.876614959545124,0.122620714421916,0.105671079606594
V54,V67.L1,0,-0.524459812025044,-0.0580356744176671,-0.0483489168875568
V54,V68.L1,0,0.310985341574885,0.0784410560084054,0.119403289388829
V54,V69.L1,0,0.0931227497619631,0.0155071444181882,0.0176250147774585
V54,V7.L1,0,0.645350013116565,0.192016352505709,0.401976860577598
V54,V70.L1,0,-0.408339531046977,-0.117966263820645,-0.244665162412219
V54,V71.L1,-0.483608419487818,-3.85196006932026,-0.536572017550221,-0.539427152187377
V54,V72.L1,0,0.200073470369756,0.0212918194545342,0.0101649268476788
V54,V73.L1,0,-0.410422790824635,-0.0713161360104649,-0.0919264879861387
V54,V74.L1,0,-0.810191104997772,-0.203993130654377,-0.36780485229864
V54,V75.L1,0,0.727120513322692,0.104552348048228,0.103031299606067
V54,V76.L1,0,-1.46853217310065,-0.257647691942352,-0.32654658459412
V54,V77.L1,0,-0.383889838318597,-0.0548533618398892,-0.057277308326223
V54,V78.L1,0,-0.263611777508823,-0.0862262210574228,-0.196072201037509
V54,V79.L1,0,-0.985189483470902,-0.114839246254928,-0.0952811955339375
V54,V8.L1,0.448024230757923,1.85800886448318,0.413686249837422,0.665800435489129
V54,V80.L1,0,-0.495353919242109,-0.119309686076967,-0.211297257639968
V54,V81.L1,0,0.983662621062429,0.148118089669051,0.165151601762091
V54,V82.L1,0,0.494698991399048,0.1333661899122,0.26694340575287
V54,V83.L1,0,0.032833236847381,0.00649412399053254,-0.00122345140947795
V54,V84.L1,0,1.04818735101854,0.132315766128367,0.111251354954073
V54,V85.L1,0,1.6710897210707,0.235471135782548,0.23864976033576
V54,V86.L1,0,-0.459144342130101,-0.121936903067226,-0.241950128954056
V54,V87.L1,0,0.659666096286885,0.128695396485209,0.179902062366149
V54,V88.L1,0,-0.295619838368291,-0.0852616649028746,-0.152401438324968
V54,V89.L1,0,-1.22611845759589,-0.222683941084082,-0.266363873762169
V54,V9.L1,0,0.111175987443705,0.0131105898724037,0.0134900395340624
V54,V90.L1,0,0.604892740210872,0.0767906902870405,0.0723219860343195
V54,V91.L1,0,0.110324775176261,0.0411496077099426,0.105618907622767
V54,V92.L1,0.0338478651938412,0.712892762943299,0.149994401442026,0.221483262707571
V54,V93.L1,0,0.796742750551423,0.154093963363401,0.199209271422838
V54,V94.L1,0,0.195435177042468,0.0289756121330331,0.0365390184951032
V54,V95.L1,0,-1.87909372124265,-0.321067453707638,-0.397508955617724
V54,V96.L1,0,-0.156332882388638,-0.0223580898779549,-0.0166695031786377
V54,V97.L1,0,0.948293585048941,0.238669602715905,0.432801177117682
V54,V98.L1,0,0.4782881457023,0.106638116417041,0.170349947561419
V54,V99.L1,0,-0.184895174154327,-0.068368708019621,-0.19334654145857
V55,V1.L1,0,0.829154828310477,0.191208620133198,0.174744886359789
V55,V10.L1,0,0.566780249187806,0.142894179187223,0.153910971215826
V55,V100.L1,0,0.608813373792164,0.121780235092104,0.100014171825895
V55,V101.L1,0,-0.691199129376895,-0.128689841555572,-0.0872791358266076
V55,V102.L1,0,-0.462907488919356,-0.0855748909271344,-0.0671365564465678
V55,V103.L1,0,0.596459584068963,0.153878984499717,0.139896460604148
V55,V104.L1,0,0.475368596738762,0.179865202287102,0.20247035285624
V55,V105.L1,0,0.161490687299138,0.058436897224294,0.0515855430247384
V55,V106.L1,0,1.21775339696537,0.273179422598146,0.219732874066601
V55,V107.L1,0,1.08120723109057,0.253338308165997,0.239991039684378
V55,V108.L1,0,0.942946704319077,0.28746407511136,0.34505794623813
V55,V109.L1,0,-0.235016134114295,-0.0625380092074695,-0.0862900582311288
V55,V11.L1,0,-0.903664683484773,-0.178931572910736,-0.126044308580111
V55,V110.L1,0,-0.14165719487645,-0.0478547270039941,-0.0599105008805901
V55,V111.L1,0,0.320757712464326,0.0814528843732654,0.0624929356352735
V55,V112.L1,0,-0.304191396467071,-0.0761607627209451,-0.077830035698217
V55,V113.L1,0,-0.402457390257873,-0.159312107243202,-0.203404390844891
V55,V114.L1,0,-0.319176693775459,-0.172732382150674,-0.358537440547126
V55,V115.L1,0,-0.281968801704172,-0.0820485854075231,-0.0953000057594551
V55,V116.L1,0,-0.259696021072446,-0.070966099331391,-0.107036091106828
V55,V117.L1,0,0.628785890072003,0.123770032503838,0.0827920083210836
V55,V118.L1,0,-0.23806136288031,-0.0950840994731608,-0.104554995059177
V55,V119.L1,0,0.630456330062734,0.171195891412721,0.176383059113017
V55,V12.L1,0,0.157111891906433,0.0581628367103689,0.0862051079816588
V55,V120.L1,0,0.613114577249737,0.175665570787481,0.192893635227702
V55,V121.L1,0,-2.0750771820323,-0.367556318749427,-0.241039225043284
V55,V122.L1,0,0.315939783411114,0.123232423488661,0.195742214978269
V55,V123.L1,0,-0.26405345505725,-0.0724533248894668,-0.113533360253825
V55,V124.L1,0,0.618960503527371,0.176235857375793,0.201305003254302
V55,V125.L1,0,-0.648816575344793,-0.190850308201284,-0.237301378717916
V55,V126.L1,0,-0.533204689208779,-0.100041959008381,-0.0942872423853922
V55,V127.L1,0,-1.04209406253043,-0.215618263041054,-0.146927324396865
V55,V128.L1,0,0.59422563806384,0.157714558299424,0.161626196856951
V55,V129.L1,0,-0.504323581646593,-0.18774127820379,-0.255052078411157
V55,V13.L1,0,-0.605613578213806,-0.197444339995198,-0.248291166198583
V55,V130.L1,0,-0.497571417879805,-0.134445588707348,-0.134930253863513
V55,V131.L1,0,0.334729438300042,0.0789288320557996,0.074566341982316
V55,V132.L1,0,0.838217688287632,0.272584927765438,0.348135355862633
V55,V133.L1,0,0.260509360833825,0.0762958115745012,0.0705774974430625
V55,V134.L1,0,-0.0374839936759566,-0.0106551828741945,-0.00275691680651476
V55,V135.L1,-0.640383814929257,-1.73859372627859,-0.55187790210448,-0.653210838491318
V55,V136.L1,0,-0.88297574612646,-0.162154404614052,-0.121133402656161
V55,V137.L1,0,-0.263677703186433,-0.0879096571418131,-0.0801250968950202
V55,V138.L1,0,-0.137646661157162,-0.045500953415124,-0.036769216034806
V55,V139.L1,0,-0.836050447955923,-0.212321818087191,-0.16993254226893
V55,V14.L1,0,1.41786523863647,0.243205532133537,0.164861338120087
V55,V140.L1,0,-0.586480799261276,-0.165115956232872,-0.145743137513049
V55,V141.L1,0.381166368260188,0.288013563517334,0.0812573425892373,0.1153691085128
V55,V142.L1,0,-0.17856040966495,-0.0559667586918748,-0.0401292119906096
V55,V143.L1,0,-0.181780676396342,-0.0446258703221567,-0.0189836539591601
V55,V144.L1,0,-0.231585658793315,-0.0687541425763208,-0.0941551282501665
V55,V145.L1,0,-0.0620208373463629,-0.0242683154791294,-0.0434154277098145
V55,V146.L1,0,-0.283016879930215,-0.0671050924476164,-0.0618122553975128
V55,V147.L1,-0.380473007643272,-0.319281605425137,-0.114002975248383,-0.140862640999869
V55,V148.L1,0,-0.449162305761529,-0.10927498848102,-0.0907809904114861
V55,V149.L1,0,0.582359255240485,0.190515311101726,0.261331096739006
V55,V15.L1,0,-1.12168710550631,-0.195568488799112,-0.145574766766685
V55,V150.L1,0,0.107148689252567,0.027158042109436,0.0187921056177455
V55,V151.L1,0,0.102632705870869,0.0199331618002436,0.00765900319642108
V55,V152.L1,0,-0.0871915805055584,-0.0307933026770554,-0.0453570401226258
V55,V153.L1,0,0.23589325292379,0.114615616284024,0.196837340621532
V55,V154.L1,0,-0.413967892695543,-0.097504472195354,-0.0617870961093348
V55,V155.L1,0,-0.587685919405617,-0.17555683868374,-0.191364627255611
V55,V156.L1,0,-0.729954240030189,-0.278668325039589,-0.391566439047778
V55,V157.L1,0,-0.943989271353146,-0.227043157344841,-0.174233973565796
V55,V158.L1,0,0.0962929963230045,0.0201549709302167,0.00822292692720749
V55,V159.L1,0,0.319508155284202,0.0620709099220048,0.0268872013829325
V55,V16.L1,0,1.05885726595954,0.263473668289074,0.251647982692336
V55,V160.L1,-0.104576622010315,-0.636516633451447,-0.19202790930431,-0.221655676638834
V55,V161.L1,0,-0.00271714696987602,-0.000784928332342702,-0.0123043792230367
V55,V162.L1,0,0.366115595566696,0.104141195000123,0.0950499633554777
V55,V163.L1,0,-0.555263139644919,-0.152274614013993,-0.152237638552946
V55,V164.L1,0,0.588970597185982,0.27299773020904,0.480555764137258
V55,V165.L1,0.614227167460703,1.71761146527569,0.567054342603412,0.670844337049063
V55,V166.L1,0,-0.275859472751483,-0.103062500802138,-0.136173315352366
V55,V167.L1,0,0.487101674401864,0.0995049178457632,0.0902292270026038
V55,V168.L1,0,0.115028019304115,0.0315686369831123,0.0351840376391711
V55,V169.L1,0,-0.269603088953618,-0.0499245345723494,-0.0300413868907577
V55,V17.L1,0,-0.0040161654775995,-0.00145007320090651,0.0282759032654016
V55,V170.L1,0,-0.441073838037804,-0.121642957847719,-0.138186596982595
V55,V171.L1,0,0.0871756045516964,0.0208291047277035,0.0251827904742747
V55,V172.L1,0,0.54999166052177,0.156100278006095,0.173135823790512
V55,V173.L1,0.391012413750115,-0.104740003182185,-0.0364669770472832,-0.028757951253093
V55,V174.L1,0,-0.406508847223841,-0.0998676747544836,-0.120773395300662
V55,V175.L1,0,0.751436233722335,0.205578027075518,0.217037633880401
V55,V176.L1,0,-0.0129173820396288,-0.00417209385403929,-0.0678460308715767
V55,V177.L1,0,0.126473185326184,0.041040733371938,0.0709398353935387
V55,V178.L1,0,0.189756357551528,0.0509922936020963,0.0788236307221622
V55,V179.L1,0,0.365891145666923,0.101188959213772,0.128949715514203
V55,V18.L1,0,-0.0705164738620642,-0.015394514091996,-0.0114684315139104
V55,V180.L1,0,-0.418507820325806,-0.100906833298917,-0.084393558204969
V55,V181.L1,0,-0.23006712117619,-0.0712392466893022,-0.0629881595546824
V55,V182.L1,0,-0.0681115347011091,-0.0173487523643841,-0.0346994355681171
V55,V183.L1,0,-0.266436833466865,-0.0754162770443168,-0.0788031956655764
V55,V184.L1,0,0.72248334680401,0.161151593278053,0.133489101577858
V55,V185.L1,0,-0.511700762591397,-0.182070705913154,-0.232403552793797
V55,V186.L1,0,0.52477416873819,0.146587023792669,0.164926802763221
V55,V187.L1,0,0.18378421953441,0.0502802273312896,0.0491067149286415
V55,V188.L1,0,0.322358890759087,0.0651142793072782,0.0624016408223184
V55,V189.L1,0,0.297291274651933,0.072183531821503,0.070302942079837
V55,V19.L1,0,-0.385208977031174,-0.0756538905328411,-0.0473109025267682
V55,V190.L1,0,0.0959305889181702,0.0313114494822292,0.048137835029705
V55,V191.L1,0,-0.482216573143127,-0.0761765576786297,-0.0361671426134143
V55,V192.L1,0,0.379492037971932,0.107850870408688,0.11106988518785
V55,V193.L1,0,0.519232241910297,0.10848733119442,0.106838263889998
V55,V194.L1,0,0.227719404659177,0.0390166419359121,0.042209277169888
V55,V195.L1,0,0.145095940427011,0.0295695200135846,0.00698976878681663
V55,V196.L1,0,0.364850042371182,0.0750257394940375,0.0495664177342825
V55,V197.L1,0,-0.190287195031975,-0.0415229985020682,-0.0508515531305903
V55,V198.L1,0,-0.290869285697898,-0.0861506775039922,-0.129771558440746
V55,V199.L1,0.188641894249295,0.575165058193143,0.131887604627076,0.103205454708236
V55,V2.L1,0,-0.295657296154382,-0.0585215464318843,-0.0475553445501827
V55,V20.L1,-0.0302322005986265,-0.275289848525735,-0.123482549099345,-0.160011566462287
V55,V200.L1,0,1.77113718227444,0.237184019938466,0.118378439045606
V55,V21.L1,0,-0.0348540036032387,-0.0118845756988599,-0.0437076776148463
V55,V22.L1,0,0.09013063631355,0.0207291303365785,0.0149125757019608
V55,V23.L1,0,-0.402682114554014,-0.121962149543393,-0.137657266121021
V55,V24.L1,0,0.296169265080079,0.105283088635796,0.160191442362297
V55,V25.L1,0,0.0107025305083452,0.00284092734826616,-0.0180948711519523
V55,V26.L1,0,0.604573802966317,0.101421934980741,0.070782073132683
V55,V27.L1,0,0.854576458740992,0.146487801086878,0.107397011764838
V55,V28.L1,0,0.196953826103056,0.0930305956069721,0.199104657366448
V55,V29.L1,0,-0.521914174709304,-0.11913552756208,-0.0566415990535734
V55,V3.L1,0,0.193340124206437,0.0475787011583436,0.0275149806208811
V55,V30.L1,0,-0.533210037580807,-0.1900311673291,-0.24354318462952
V55,V31.L1,0,-0.194643873568742,-0.0434172828254291,-0.0464209221013771
V55,V32.L1,0,-0.374116236361584,-0.110506481423519,-0.144216625188136
V55,V33.L1,0,0.656647840793066,0.149084093226858,0.100169963508277
V55,V34.L1,0,0.485450479301744,0.133400465626495,0.124368814809368
V55,V35.L1,0,-0.3518073246148,-0.0824550836290778,-0.0789468808137096
V55,V36.L1,0,0.696373229254199,0.202103825279741,0.2057974044155
V55,V37.L1,0,-0.398856246604265,-0.111227957285178,-0.134269868212697
V55,V38.L1,0,0.250779010266085,0.0569475773994067,0.0491703341417555
V55,V39.L1,0,-0.447456150363317,-0.0880915667632561,-0.0556974405243525
V55,V4.L1,0,-0.140105595641653,-0.0462717210267207,-0.0574181000910666
V55,V40.L1,0,0.609670887639457,0.214220926382938,0.259486202185843
V55,V41.L1,0,-0.192231320961379,-0.0626141157343066,-0.116450795757102
V55,V42.L1,0,-0.113367594221373,-0.0443867661764329,-0.0637910365098449
V55,V43.L1,0,-0.740227404472322,-0.175425218324564,-0.179225159774962
V55,V44.L1,0,0.341335955333597,0.0862035707559241,0.0994505568648571
V55,V45.L1,0,-0.567797791711042,-0.174508736487356,-0.194163194399206
V55,V46.L1,0,-0.228846714752522,-0.0639087375227085,-0.0634423750123726
V55,V47.L1,0,-1.05363564560623,-0.234792967772597,-0.152801070610926
V55,V48.L1,0,-1.02545477889425,-0.162100701583155,-0.10057025832284
V55,V49.L1,0,-0.405322741935404,-0.110116380267271,-0.123071406658466
V55,V5.L1,0,0.689866240898243,0.160404280915346,0.132426146292442
V55,V50.L1,0,-0.560547752682219,-0.148776630581958,-0.127128177364942
V55,V51.L1,0,-0.242447549508436,-0.072264249820907,-0.0722746077393355
V55,V52.L1,0,-0.0194458507728002,-0.00468228682365201,-0.00632634943531531
V55,V53.L1,0,-0.566329299979188,-0.0942143979054422,-0.0718291457283125
V55,V54.L1,0,-0.199761101628352,-0.038896691583447,-0.0363246180923534
V55,V55.L1,0,0.24893530328823,0.0692056471967943,0.0969600283375526
V55,V56.L1,0,-0.00626860720851544,-0.00114032569536688,0.0245392745118755
V55,V57.L1,0,0.130199447870322,0.0241158143626809,0.015387382713317
V55,V58.L1,0,0.163958067146533,0.0342746139964381,0.0188024320517689
V55,V59.L1,0,-0.266097500105188,-0.0730322775859864,-0.100291192212892
V55,V6.L1,0,-1.14070387788399,-0.194057475001275,-0.114215289532452
V55,V60.L1,0,0.21697574420417,0.033669506471511,0.0229189649519555
V55,V61.L1,0,-0.196738128164942,-0.0438025759700298,-0.0474117809633604
V55,V62.L1,0,0.0132101250434153,0.0045913549287546,-0.047293816303313
V55,V63.L1,0,0.0754094312107719,0.0196380255451882,-0.00749504606662393
V55,V64.L1,0,-0.458608795385371,-0.106088506975652,-0.105553764816589
V55,V65.L1,0,0.182196179193837,0.0354413658182407,0.0314310668453314
V55,V66.L1,0,-0.561528226946925,-0.110562887553037,-0.0451732573068185
V55,V67.L1,0,-0.476131544244898,-0.0741639054265391,-0.0360093426622029
V55,V68.L1,0,0.17702421348648,0.0628519855785525,0.124234930055321
V55,V69.L1,0,-0.32559096253284,-0.0763187410140873,-0.062471573606057
V55,V7.L1,0,-0.0908783901867404,-0.0380615380255906,-0.0378958646343778
V55,V70.L1,0,-0.249904690719333,-0.101623377059833,-0.152317979185822
V55,V71.L1,0,-0.582011263673396,-0.114119654809659,-0.0772149639414705
V55,V72.L1,0,0.847154074032517,0.126902006573769,0.0826914136323999
V55,V73.L1,0,0.102001368435849,0.0249485407957616,0.0296065126556555
V55,V74.L1,0,0.322721220715191,0.114376923754628,0.142088502605286
V55,V75.L1,0,-0.177722586056527,-0.0359710266818132,-0.0145738797606986
V55,V76.L1,0,-0.208691268100565,-0.0515382757176082,-0.0158377638620309
V55,V77.L1,0,-0.821830738018771,-0.165295804214322,-0.118641998483845
V55,V78.L1,0,-0.12230674795108,-0.0563128850897216,-0.110969102319683
V55,V79.L1,0,0.632564005699304,0.103790560644869,0.0590409174923194
V55,V8.L1,0,-0.0376705683752198,-0.0118061499003523,-0.0289347533316541
V55,V80.L1,0,-0.372313938393087,-0.126226985486939,-0.142019215588555
V55,V81.L1,0,0.762938597669649,0.161709053866193,0.100481050551951
V55,V82.L1,0,-0.0696970309309278,-0.0264485466661606,-0.0667355291011762
V55,V83.L1,0,-0.0211224734570096,-0.00588077367402508,0.0211391082537299
V55,V84.L1,0,0.927486000679759,0.164802145080281,0.121418933565365
V55,V85.L1,0,1.37584669822062,0.272891980070423,0.197648493814294
V55,V86.L1,0,0.291601238419403,0.10900793272629,0.17953598787393
V55,V87.L1,0,-0.737168673933229,-0.202436367424005,-0.199656441328084
V55,V88.L1,0,-0.0948951570449242,-0.0385253948331911,-0.104315081795373
V55,V89.L1,0,-0.210976303770958,-0.0539352832560616,-0.0823235736620691
V55,V9.L1,0,0.192466259521668,0.0319483665416541,0.0129559021807315
