eq,variable,beta,beta_estimate
V47,V113.L1,0,0.00859163578562074
V47,V114.L1,0,-0.260517970317309
V47,V115.L1,0,0.292208731124952
V47,V116.L1,0,-0.314054541099373
V47,V117.L1,0,-0.278260174967183
V47,V118.L1,0,0.227465922433793
V47,V119.L1,0,-0.0975275065242234
V47,V12.L1,0,-0.130173022227528
V47,V120.L1,0,0.046365191283161
V47,V121.L1,0,-0.19402793560938
V47,V122.L1,0,-0.088693156427323
V47,V123.L1,0,-0.28114135307233
V47,V124.L1,0,-0.0761706927316119
V47,V125.L1,0,-0.188821529268656
V47,V126.L1,0,-0.0245290436266719
V47,V127.L1,0,0.188665694287815
V47,V128.L1,0,0.130046962282081
V47,V129.L1,0,-0.134285064901402
V47,V13.L1,0,-0.204738615882126
V47,V130.L1,0,-0.0632611110115167
V47,V131.L1,0,-0.117248286415356
V47,V132.L1,0,0.207707610798479
V47,V133.L1,0,-0.050491080489344
V47,V134.L1,0,0.391729600091257
V47,V135.L1,0,-0.179165130643515
V47,V136.L1,0,-0.118680165890102
V47,V137.L1,0,0.18310252437083
V47,V138.L1,0,-0.17116424823027
V47,V139.L1,0,-0.11730234051295
V47,V14.L1,0,0.0305231874020095
V47,V140.L1,0.0328865177436523,-0.0692704008134413
V47,V141.L1,0.156502923902827,0.124768673680315
V47,V142.L1,0,0.332250098102356
V47,V143.L1,0,0.1372100655418
V47,V144.L1,0,-0.0943817245711743
V47,V145.L1,0,-0.614311042802257
V47,V146.L1,0,-0.101701889849233
V47,V147.L1,0,-0.125595250544452
V47,V148.L1,0,-0.185125360252261
V47,V149.L1,0,0.224852383575484
V47,V15.L1,0,-0.0501748548581458
V47,V150.L1,0,-0.263672840392884
V47,V151.L1,0,0.00369563160850451
V47,V152.L1,0,0.191745661760276
V47,V153.L1,0,0.378791231151921
V47,V154.L1,0,0.113430487772224
V47,V155.L1,0,0.339371887753657
V47,V156.L1,-0.527663302621521,-0.710116419536861
V47,V157.L1,0,-0.0660099280149567
V47,V158.L1,0,-0.320640950929281
V47,V159.L1,-0.369832221338003,-0.126679695588227
V47,V16.L1,0,-0.0239954987743864
V47,V160.L1,0,-0.118596399912962
V47,V161.L1,0,0.047865634204215
V47,V162.L1,0,-0.173732604374055
V47,V163.L1,0.130544821113617,-0.0509771828141449
V47,V164.L1,0,-0.288866815579658
V47,V165.L1,0,-0.210684404008264
V47,V166.L1,0,0.0354121859061974
V47,V167.L1,0,-0.108282743914144
V47,V168.L1,0,-0.197015562773466
V47,V169.L1,0,0.0769184625046095
V47,V17.L1,0,0.0176299367596393
V47,V170.L1,0,-0.16174333293393
V47,V171.L1,0,0.140521681712257
V47,V172.L1,0.280558514819517,0.130079768562332
V47,V173.L1,0,-0.00550911475588425
V47,V174.L1,0,-0.099014916433365
V47,V175.L1,0,-0.0477286903857666
V47,V176.L1,0,-0.428359351267918
V47,V177.L1,0,0.0763316952977076
V47,V178.L1,0,0.168266287752085
V47,V179.L1,0,-0.137148037243499
V47,V18.L1,0,0.111832121381974
V47,V180.L1,0,0.0488097547048676
V47,V181.L1,0,-0.301584780192267
V47,V182.L1,0,0.199271235706665
V47,V183.L1,0,-0.0350712529976228
V47,V184.L1,0,0.091175766960507
V47,V185.L1,0,0.0863019818707115
V47,V186.L1,0,-0.0221644524421655
V47,V187.L1,0,0.294736040187493
V47,V188.L1,0,-0.0781256966801892
V47,V189.L1,0,-0.0482279109208327
V47,V19.L1,0,0.0379215256722991
V47,V190.L1,0,-0.0298235065147642
V47,V191.L1,0,-0.0156207618599538
V47,V192.L1,0,-0.174454765354592
V47,V193.L1,0,-0.0904949710930286
V47,V194.L1,0,0.0160441077161289
V47,V195.L1,0,-0.0796998808450324
V47,V196.L1,0,-0.082997190115892
V47,V197.L1,0,-0.135256412444614
V47,V198.L1,0,-0.102973502764628
V47,V199.L1,0,-0.176376638315792
V47,V2.L1,-0.249106733090656,-0.336207237416823
V47,V20.L1,0,-0.111787607857368
V47,V200.L1,0.224105907853052,0.264917930155291
V47,V21.L1,0,-0.0570094535982855
V47,V22.L1,0,0.0748723953332824
V47,V23.L1,0,0.213776835762409
V47,V24.L1,0,0.175941385342962
V47,V25.L1,0,-0.0343760994911437
V47,V26.L1,0,0.0498867677346831
V47,V27.L1,0,-0.0161341409789823
V47,V28.L1,0.103357719254228,0.200777708903655
V47,V29.L1,0,0.0874475445496782
V47,V3.L1,0,0.060641055189382
V47,V30.L1,0,0.0681450941009711
V47,V31.L1,0,-0.0575203123708606
V47,V32.L1,0,0.0671452357391371
V47,V33.L1,-0.486291458553069,-0.438789421123499
V47,V34.L1,0,-0.00112298713050013
V47,V35.L1,0,-0.218982708141953
V47,V36.L1,0,-0.126477634446819
V47,V37.L1,0,-0.080509636095571
V47,V38.L1,0,-0.129877176715037
V47,V39.L1,0,-0.067743874274444
V47,V4.L1,0,0.105149411269566
V47,V40.L1,0,0.118866261296175
V47,V41.L1,0,-0.19499958061131
V47,V42.L1,0,0.379344280597518
V47,V43.L1,0,-0.101319323376695
V47,V44.L1,0,-0.0282185270759783
V47,V45.L1,0,0.160233197444994
V47,V46.L1,0,-0.200039944029174
V47,V47.L1,0,-0.00234794830935349
V47,V48.L1,0,-0.0178007836185913
V47,V49.L1,0.530996316052619,0.516375412589422
V47,V5.L1,0,0.179278472204396
V47,V50.L1,0,0.0344936471090438
V47,V51.L1,0,-0.181430134697715
V47,V52.L1,0,-0.121480297144308
V47,V53.L1,0,-0.0973099991592596
V47,V54.L1,0,0.150923808233082
V47,V55.L1,0,0.0901943854848076
V47,V56.L1,0,0.0590939249837074
V47,V57.L1,0,-0.00521778112595296
V47,V58.L1,0,-0.0282336442479798
V47,V59.L1,0,-0.0774894798087019
V47,V6.L1,0,0.00365465021633441
V47,V60.L1,0,0.0186774531164318
V47,V61.L1,0,-0.0774996525067403
V47,V62.L1,0,-0.322754179917625
V47,V63.L1,0,-0.0233666106627079
V47,V64.L1,0,-0.101027173084048
V47,V65.L1,0,-0.0546459514415587
V47,V66.L1,0,0.0965345463077878
V47,V67.L1,0,0.0284888775674354
V47,V68.L1,0,0.043822025471299
V47,V69.L1,0,-0.238515107580358
V47,V7.L1,0,0.040556802012992
V47,V70.L1,0,-0.098229266675312
V47,V71.L1,0,0.228405478897629
V47,V72.L1,-0.0642453175910194,0.0599447069808142
V47,V73.L1,0,-0.085700205116659
V47,V74.L1,0,0.423055296539906
V47,V75.L1,0,-0.0524219592587151
V47,V76.L1,0,0.15906969761269
V47,V77.L1,0,0.0549848045062098
V47,V78.L1,0,0.268331790167878
V47,V79.L1,0,-0.0414303086227412
V47,V8.L1,0,-0.0739750962607255
V47,V80.L1,0,-0.0119490674153553
V47,V81.L1,0,-0.100943417686588
V47,V82.L1,0,-0.588598733221113
V47,V83.L1,0,-0.105847724280753
V47,V84.L1,0,0.0343132425144213
V47,V85.L1,0,-0.152603704955609
V47,V86.L1,0,0.142591518787748
V47,V87.L1,0,0.0701636040805553
V47,V88.L1,0,-0.0811778716379419
V47,V89.L1,0,0.0515551369712884
V47,V9.L1,0,0.00155424553609161
V47,V90.L1,0,-0.111377512438865
V47,V91.L1,0,0.68063428771122
V47,V92.L1,0,0.0763334527341704
V47,V93.L1,0,0.0857791161315157
V47,V94.L1,0,-0.185396822038569
V47,V95.L1,0,-0.04307740502593
V47,V96.L1,0,-0.0508104870890305
V47,V97.L1,0,0.0652990331000244
V47,V98.L1,0,-0.079393141366645
V47,V99.L1,0,-0.169404937574637
V48,V1.L1,0,0.358929197395187
V48,V10.L1,0,0.124359657234571
V48,V100.L1,0,0.0110036808658012
V48,V101.L1,0,0.0566291801025856
V48,V102.L1,0,0.559918426959196
V48,V103.L1,0,-0.19774003786337
V48,V104.L1,0,-0.373960125193442
V48,V105.L1,0,-0.275559287948798
V48,V106.L1,0,0.267791667419695
V48,V107.L1,-0.263542651833755,-0.572226868558924
V48,V108.L1,0,0.294309946662704
V48,V109.L1,0,-0.113718358363824
V48,V11.L1,0,-0.195274113265725
V48,V110.L1,0,0.0781741681330533
V48,V111.L1,0,0.066772868489656
V48,V112.L1,0,-0.203419642487858
V48,V113.L1,0,0.194341211210917
V48,V114.L1,0.12240747771066,0.918349431604082
V48,V115.L1,0,0.0744615686131634
V48,V116.L1,0.0379477249410634,-0.238016823507399
V48,V117.L1,0,-0.187170627226924
V48,V118.L1,0,-0.0820768153750986
V48,V119.L1,0,-0.0452572760455173
V48,V12.L1,0,-0.381357772814635
V48,V120.L1,0,-0.384595573611167
V48,V121.L1,0,0.0938267354128668
V48,V122.L1,0,-0.223049987761018
V48,V123.L1,0,-0.0285314442313679
V48,V124.L1,-0.277678074330968,-0.442204601210192
V48,V125.L1,0,0.104895623846879
V48,V126.L1,0,0.173217028134757
V48,V127.L1,0,0.342382327517017
V48,V128.L1,0,-0.328812892164911
V48,V129.L1,0,0.00414647848502107
V48,V13.L1,0,-0.0690242946347862
V48,V130.L1,0,-0.341962035837575
V48,V131.L1,0,-0.273730661862179
V48,V132.L1,0,-0.312529479296469
V48,V133.L1,0,0.074825172039378
V48,V134.L1,0,0.416450561570918
V48,V135.L1,0,0.193345974880056
V48,V136.L1,0,-0.206123802583586
V48,V137.L1,0,-0.581659004503817
V48,V138.L1,0,-0.597171403671479
V48,V139.L1,0,0.314977634745293
V48,V14.L1,0,-0.0164892091380284
V48,V140.L1,0,-0.241577439835452
V48,V141.L1,0,0.204437378401186
V48,V142.L1,0,0.101785084410454
V48,V143.L1,0,0.218904577742802
V48,V144.L1,0,0.00767180803036134
V48,V145.L1,0,-0.255863010924859
V48,V146.L1,0,0.199685373806505
V48,V147.L1,0,0.0512725768787943
V48,V148.L1,0,-0.03249420655719
V48,V149.L1,0,-0.142206804062866
V48,V15.L1,0,-0.144136432250773
V48,V150.L1,0,-0.111197871384379
V48,V151.L1,0,0.0493081284775094
V48,V152.L1,0,0.243710285773941
V48,V153.L1,0,0.268572922942122
V48,V154.L1,0,-0.266850360090523
V48,V155.L1,0,0.401795530061337
V48,V156.L1,0,0.0566633325932596
V48,V157.L1,0,0.0219194949708609
V48,V158.L1,0,-0.241857242230376
V48,V159.L1,0,0.144940578663689
V48,V16.L1,0,-0.133040170911819
V48,V160.L1,0,-0.0256991186456998
V48,V161.L1,0,0.289515297745247
V48,V162.L1,0,0.127161662871461
V48,V163.L1,0,-0.157986033589443
V48,V164.L1,0,-0.25240837088122
V48,V165.L1,0,-0.11619046751127
V48,V166.L1,0,-0.472683649196167
V48,V167.L1,0,-0.226883730721292
V48,V168.L1,0,-0.281639217180086
V48,V169.L1,0.0664927204770843,0.28550515891619
V48,V17.L1,0,-0.563489834021882
V48,V170.L1,0,0.0935694468027794
V48,V171.L1,0,0.145559035836903
V48,V172.L1,0,0.125043769639855
V48,V173.L1,0,-0.157410744492203
V48,V174.L1,0,0.191372585751919
V48,V175.L1,0,-0.721487595808059
V48,V176.L1,0.531166163422206,0.204909288943132
V48,V177.L1,0,0.0610726133723464
V48,V178.L1,0,-0.096489493952253
V48,V179.L1,0,-0.668116430704026
V48,V18.L1,0,-0.153340500524984
V48,V180.L1,0,0.123284913723549
V48,V181.L1,0,-0.474871143663115
V48,V182.L1,0,0.5489915479345
V48,V183.L1,0,-0.00972376669095174
V48,V184.L1,0,-0.246847268560668
V48,V185.L1,0,-0.398316296749433
V48,V186.L1,0,-0.0632813177871495
V48,V187.L1,0,0.160303398698376
V48,V188.L1,0,0.0236131110461367
V48,V189.L1,0,0.348893033321113
V48,V19.L1,0,0.0127428146112838
V48,V190.L1,0,0.118201118166485
V48,V191.L1,0.760467340975508,0.770787966620676
V48,V192.L1,0,-0.306643251494379
V48,V193.L1,0,-0.602712649734624
V48,V194.L1,0,-0.128012004432743
V48,V195.L1,0,-0.052497702941846
V48,V196.L1,-0.382928286737292,-0.383885773366466
V48,V197.L1,0,-0.245667330377212
V48,V198.L1,0,-0.110780537369674
V48,V199.L1,0,-0.118798880691138
V48,V2.L1,0,0.108145667540603
V48,V20.L1,0,-0.195822579521677
V48,V200.L1,0,-0.0386887011919839
V48,V21.L1,0,0.397526791534621
V48,V22.L1,0,-0.593731912319303
V48,V23.L1,0,0.677575669086975
V48,V24.L1,0,0.0920761285877616
V48,V25.L1,0,0.345193534670488
V48,V26.L1,0,-0.119682565984625
V48,V27.L1,0,0.126156093934663
V48,V28.L1,0,-0.395875316005169
V48,V29.L1,0,-0.0442072459406289
V48,V3.L1,0,0.184967378548473
V48,V30.L1,0,0.264510413863786
V48,V31.L1,0,0.291866494322855
V48,V32.L1,0,0.153945593633636
V48,V33.L1,0,0.143423584558186
V48,V34.L1,0,0.110936795162968
V48,V35.L1,0,0.476527533726262
V48,V36.L1,0,-0.305688704429474
V48,V37.L1,0,0.527683134677904
V48,V38.L1,0,-0.526494101916797
V48,V39.L1,0,-0.126312825322431
V48,V4.L1,0,0.248343058826852
V48,V40.L1,0,0.0345446379603507
V48,V41.L1,0,0.0273207065960148
V48,V42.L1,0.417551035202694,0.389064480988703
V48,V43.L1,0,0.366527822168382
V48,V44.L1,0,-0.190695270075321
V48,V45.L1,0,0.43287734194263
V48,V46.L1,0,0.276778966953643
V48,V47.L1,0,-0.0969684376435109
V48,V48.L1,0,-0.303840662798641
V48,V49.L1,0,0.305960075829254
V48,V5.L1,0,0.0270025315976573
V48,V50.L1,0,-0.288763138107203
V48,V51.L1,0,0.139275144276564
V48,V52.L1,0,0.164227119788098
V48,V53.L1,0,-0.0673539268672785
V48,V54.L1,0,0.194266808509508
V48,V55.L1,0,-0.142854268747883
V48,V56.L1,0,-0.0119540042636519
V48,V57.L1,0,-0.171340397697444
V48,V58.L1,0,0.148396295054887
V48,V59.L1,0,0.23901902658243
V48,V6.L1,0,0.193113203340414
V48,V60.L1,0,-0.0229673330311013
V48,V61.L1,0,-0.0318184267216987
V48,V62.L1,0,-0.0599126258742518
V48,V63.L1,0,-0.390116775828867
V48,V64.L1,0,0.0266962881789095
V48,V65.L1,-0.368812144182314,-0.498358506172291
V48,V66.L1,0,-0.00151309870361331
V48,V67.L1,0.0604645087511667,-0.158768200623382
V48,V68.L1,0,-0.0507119023107188
V48,V69.L1,0,-0.209698871197652
V48,V7.L1,0,0.203459774805331
V48,V70.L1,0,-0.496692146367205
V48,V71.L1,0,0.171861461375053
V48,V72.L1,0,-0.0504575203168147
V48,V73.L1,0,-0.295012796652109
V48,V74.L1,0,-0.257874875570734
V48,V75.L1,0,0.0980796318163978
V48,V76.L1,0,0.518295871934202
V48,V77.L1,0,-0.163434040215032
V48,V78.L1,0,0.404960789373795
V48,V79.L1,0,-0.317147882118713
V48,V8.L1,0,0.131708758066613
V48,V80.L1,0,0.156769184447947
V48,V81.L1,0,0.167482199527211
V48,V82.L1,0,-0.126200549643001
V48,V83.L1,0,-0.584226251054262
V48,V84.L1,0,-0.113572538146542
V48,V85.L1,0,-0.277241818966784
V48,V86.L1,0,-0.364848087265163
V48,V87.L1,-0.147050409011952,0.587143647598991
V48,V88.L1,0,0.593724186669242
V48,V89.L1,0.167334518925892,0.118107863054177
V48,V9.L1,0,-0.0635759638506147
V48,V90.L1,0,-0.268063317797642
V48,V91.L1,0,-0.279052871480683
V48,V92.L1,0,-0.054339066991307
V48,V93.L1,0,0.595910097224579
V48,V94.L1,0,-0.272978471455759
V48,V95.L1,0,-0.113204051731445
V48,V96.L1,0,0.0609187930528777
V48,V97.L1,0,0.167062947240768
V48,V98.L1,0,0.471683283642504
V48,V99.L1,0,0.23810424651538
V49,V1.L1,0,-0.112380461327761
V49,V10.L1,0,0.0154025952524549
V49,V100.L1,0,-0.0632947959067447
V49,V101.L1,0,-0.0385642551252573
V49,V102.L1,0,-0.00563074844445009
V49,V103.L1,0,0.0720657120156709
V49,V104.L1,0,0.172000832880314
V49,V105.L1,0,0.12140920567249
V49,V106.L1,0,-0.251050046142361
V49,V107.L1,0,0.0320636028036743
V49,V108.L1,0,-0.159609797703596
V49,V109.L1,0,-0.0369526230602495
V49,V11.L1,0,0.0330463974694801
V49,V110.L1,0,-0.281139310202556
V49,V111.L1,0,-0.0980733319608508
V49,V112.L1,0,0.129038679487335
V49,V113.L1,0,0.217434838307173
V49,V114.L1,0,0.325230541547522
V49,V115.L1,0,0.268137114125147
V49,V116.L1,0,0.159898214997037
V49,V117.L1,0.227670174745194,0.206538404777481
V49,V118.L1,0,-0.02354841312543
V49,V119.L1,0,0.0664661161256471
V49,V12.L1,0.508990411130358,0.381480648891048
V49,V120.L1,0,0.105332575931411
V49,V121.L1,0,-0.00907502070029827
V49,V122.L1,0,-0.131923635495887
V49,V123.L1,0,-0.0628169344364024
V49,V124.L1,0,-0.0147957949781132
V49,V125.L1,0,0.248086286439216
V49,V126.L1,0.0768065972876464,0.179835592036843
V49,V127.L1,0,-0.151427287586312
V49,V128.L1,0,-0.276447289618265
V49,V129.L1,0,0.108028304128153
V49,V13.L1,0,0.243116479806889
V49,V130.L1,0,0.233233891213946
V49,V131.L1,0,0.0559264963126762
V49,V132.L1,0,-0.0770255045842065
V49,V133.L1,0,0.105401452406254
V49,V134.L1,0,-0.140259622856689
V49,V135.L1,0,-0.0529160439626771
V49,V136.L1,0,0.014936547298486
V49,V137.L1,0,-0.334114010710682
V49,V138.L1,0,0.179467261637385
V49,V139.L1,0,-0.136676745223947
V49,V14.L1,0,0.0488318876979104
V49,V140.L1,0,0.0941490534061228
V49,V141.L1,0,-0.142449184118098
V49,V142.L1,0,0.0326155153631304
V49,V143.L1,0,-0.0085273086981973
V49,V144.L1,0,-0.0744923797480082
V49,V145.L1,0,0.0703788919531145
V49,V146.L1,0,-0.0409039101737659
V49,V147.L1,0,-0.0923155366393483
V49,V148.L1,0,0.126651447385095
V49,V149.L1,0,0.100803906709491
V49,V15.L1,0,0.110971166365411
V49,V150.L1,0,0.100140667606046
V49,V151.L1,0,-0.130728124065959
V49,V152.L1,0,-0.0222506174229311
V49,V153.L1,0,-0.218096060119439
V49,V154.L1,0,-0.100897603242237
V49,V155.L1,0,-0.153473481586364
V49,V156.L1,0,-0.0444731994294035
V49,V157.L1,0,-0.0262500970044301
V49,V158.L1,-0.490184944993027,-0.137518391953094
V49,V159.L1,0,-0.0971424408881642
V49,V16.L1,0,0.0470193305210408
V49,V160.L1,0,-0.081567588687105
V49,V161.L1,0,0.13423385861208
V49,V162.L1,0,0.202963571233227
V49,V163.L1,0,0.0885883310474693
V49,V164.L1,0,-0.227305335498879
V49,V165.L1,0,-0.0987919151328197
V49,V166.L1,0,0.084089662054127
V49,V167.L1,0,0.0618999593453965
V49,V168.L1,0,0.00731507592511308
V49,V169.L1,0,-0.0729182967453175
V49,V17.L1,0,0.128409503034822
V49,V170.L1,0.213437104746252,0.300627584810474
V49,V171.L1,0,-0.040212767106136
V49,V172.L1,0,-0.211385037499911
V49,V173.L1,0,0.0506113571358529
V49,V174.L1,0,-0.0994813658034092
V49,V175.L1,0,0.237319054436087
V49,V176.L1,0,-0.0491970646757215
V49,V177.L1,0,-0.299143039848002
V49,V178.L1,0,-0.20344234027904
V49,V179.L1,0,0.194774528640282
V49,V18.L1,0,-0.0373888301561588
V49,V180.L1,0,0.114020846766967
V49,V181.L1,0,0.00564420603305571
V49,V182.L1,0,-0.0405698830076277
V49,V183.L1,0,-0.00288827604097609
V49,V184.L1,0,0.0158392065835632
V49,V185.L1,-0.129200031382686,-0.0930104417628343
V49,V186.L1,0,-0.0309756263774343
V49,V187.L1,0,-0.148844583414497
V49,V188.L1,0,-0.158834826241231
V49,V189.L1,0,0.0232540598873334
V49,V19.L1,0,0.0352790542376246
V49,V190.L1,0,-0.0458426291467101
V49,V191.L1,0,-0.134122490086128
V49,V192.L1,0.539868991775484,0.433588716108662
V49,V193.L1,0,0.07775522729317
V49,V194.L1,0,0.0489118352922657
V49,V195.L1,0,0.14736897519003
V49,V196.L1,0.232566267625956,0.213261498224603
V49,V197.L1,0,0.0350042078713851
V49,V198.L1,0,0.0689118846853969
V49,V199.L1,0,0.212101349158219
V49,V2.L1,0,0.168356872731715
V49,V20.L1,0,-0.160130724671766
V49,V200.L1,0,-0.0446710913382575
V49,V21.L1,0,0.159467351150567
V49,V22.L1,0.0703984299177494,0.212049343953344
V49,V23.L1,0,-0.0227306361433204
V49,V24.L1,0,0.102765116016935
V49,V25.L1,0,-0.209757207450905
V49,V26.L1,0,-0.0059123768842785
V49,V27.L1,-0.187131410578946,-0.176923908011968
V49,V28.L1,0,0.438171141328216
V49,V29.L1,0,-0.0801206349943319
V49,V3.L1,0,0.0302511167888194
V49,V30.L1,0,0.146772661797759
V49,V31.L1,0,0.0257296939782041
V49,V32.L1,0.176890562578745,0.0936019575709353
V49,V33.L1,0,-0.145391447800714
V49,V34.L1,0,-0.137736228732671
V49,V35.L1,0,0.0816502431737265
V49,V36.L1,0,0.0921951447386168
V49,V37.L1,0,-0.118083536774055
V49,V38.L1,0,0.22860738494175
V49,V39.L1,0,0.0816563468541995
V49,V4.L1,0,0.0741871926475253
V49,V40.L1,0,0.2265343251512
V49,V41.L1,0,0.0645256935607432
V49,V42.L1,0,0.0981596008624233
V49,V43.L1,0,0.0820047818188499
V49,V44.L1,0,0.131038530604191
V49,V45.L1,0,-0.141844377411072
V49,V46.L1,0,-0.0963671049693626
V49,V47.L1,0,0.0513518207918692
V49,V48.L1,-0.0176874838910886,0.109557507257075
V49,V49.L1,-0.22823382068044,-0.178169554154143
V49,V5.L1,0,-0.0187673661828421
V49,V50.L1,0,-0.115690140057881
V49,V51.L1,0,-0.142607931240865
V49,V52.L1,0,-0.00342500415853202
V49,V53.L1,0,0.0946601504392262
V49,V54.L1,0,-0.0613588344406871
V49,V55.L1,0,-0.260650864856895
V49,V56.L1,0,0.0486641045155722
V49,V57.L1,0,-0.0897419029644362
V49,V58.L1,0,-0.0412305584136376
V49,V59.L1,0,0.202575147242601
V49,V6.L1,0,-0.0265009513560805
V49,V60.L1,0,0.00887378269386317
V49,V61.L1,0,-0.0817693434740474
V49,V62.L1,0,0.353950190989616
V49,V63.L1,0,0.215280520369775
V49,V64.L1,0,0.174334386366122
V49,V65.L1,0,-0.0814221427603353
V49,V66.L1,0,-0.0406298231539531
V49,V67.L1,0,0.0426329561719536
V49,V68.L1,0,-0.0496555851294726
V49,V69.L1,0,0.089241153945635
V49,V7.L1,0,-0.0244445517331661
V49,V70.L1,0,0.184315303337
V49,V71.L1,0,-0.148349618177233
V49,V72.L1,0,-0.194536849207455
V49,V73.L1,0,-0.129947852436474
V49,V74.L1,0,-0.178646587540551
V49,V75.L1,0,0.0141157291647526
V49,V76.L1,0,-0.192993949368369
V49,V77.L1,0,-0.0596903806791199
V49,V78.L1,0,-0.210383669493083
V49,V79.L1,0,0.115563435842052
V49,V8.L1,0,0.11930635209761
V49,V80.L1,0,-0.303231286459826
V49,V81.L1,0,-0.00642505791933593
V49,V82.L1,0,0.289199091796471
V49,V83.L1,0,0.290149367301524
V49,V84.L1,0,-0.00338829287100102
V49,V85.L1,0,0.156121046922043
V49,V86.L1,0,0.0429966970984187
V49,V87.L1,0,-0.115993843067331
V49,V88.L1,0,-0.176004067522854
V49,V89.L1,0,-0.0520669518194575
V49,V9.L1,0,-0.0278382802628425
V49,V90.L1,0,0.0366763761296208
V49,V91.L1,0,0.0388042650591047
V49,V92.L1,0,0.33416179972325
V49,V93.L1,0,-0.0948268910685292
V49,V94.L1,0,0.000690549620269081
V49,V95.L1,0,0.0248573251969159
V49,V96.L1,0,-0.0325663329013169
V49,V97.L1,0,0.158334271825743
V49,V98.L1,0,0.0174192917300875
V49,V99.L1,0,0.160832191178138
V5,V1.L1,0.422960780149208,0.532354260510643
V5,V10.L1,0,-0.17029642544391
V5,V100.L1,0,0.0651165973553388
V5,V101.L1,0,0.0644023746276643
V5,V102.L1,0,-0.0293218796516306
V5,V103.L1,0,0.0100599871056006
V5,V104.L1,0,0.0745707002900418
V5,V105.L1,0,0.0139262791660865
V5,V106.L1,0,0.220858010085124
V5,V107.L1,0,0.174968452074616
V5,V108.L1,-0.0861891254438593,0.124327418700047
V5,V109.L1,0,-0.171884689159955
V5,V11.L1,0,-0.0697454537399659
V5,V110.L1,0,0.187214400218101
V5,V111.L1,0,0.21332065394273
V5,V112.L1,0,0.0851966092089953
V5,V113.L1,-0.100248036111655,-0.192752244395636
V5,V114.L1,0,0.0244239037037874
V5,V115.L1,0,-0.101633878300635
V5,V116.L1,0,-0.0103780801426416
V5,V117.L1,0,0.185571006964453
V5,V118.L1,0,0.121581239381846
V5,V119.L1,0,0.21233480952484
V5,V12.L1,0,0.0734437960171532
V5,V120.L1,0,0.221617692095867
V5,V121.L1,0,-0.00817637505978132
V5,V122.L1,0,0.0491312917051023
V5,V123.L1,0,0.338228797424618
V5,V124.L1,0,0.173617111202137
V5,V125.L1,0,0.178925991224984
V5,V126.L1,0,-0.0859850577235828
V5,V127.L1,0,-0.172485396408533
V5,V128.L1,0,0.179207194666743
V5,V129.L1,0,0.156382361370014
V5,V13.L1,0,-0.176598350933199
V5,V130.L1,0,-0.0907610024070561
V5,V131.L1,0,0.0705244694171698
V5,V132.L1,0,0.0776996429163647
V5,V133.L1,0,0.0521126910960122
V5,V134.L1,0,0.158301353200881
V5,V135.L1,0,-0.455470162508687
V5,V136.L1,0,-0.0708896949612815
V5,V137.L1,0.107236375407446,-0.0928671246452627
V5,V138.L1,0,0.163069093604371
V5,V139.L1,0,-0.191814751979403
V5,V14.L1,0,0.158551800326271
V5,V140.L1,0,-0.145754293329782
V5,V141.L1,0,0.0157068643383398
V5,V142.L1,0,-0.411909886515153
V5,V143.L1,0,0.169539477460119
V5,V144.L1,0,-0.0333922709689791
V5,V145.L1,0,-0.268309275384741
V5,V146.L1,0,-0.0803411631145209
V5,V147.L1,0,0.168749653483691
V5,V148.L1,0.00561171319125071,-0.0399811695382205
V5,V149.L1,0,0.108831944979661
V5,V15.L1,0,-0.195545514072338
V5,V150.L1,0,-0.144112467290069
V5,V151.L1,0,-0.101420301469904
V5,V152.L1,0,-0.278698530722321
V5,V153.L1,0,0.353082654911181
V5,V154.L1,0,-0.205511860174469
V5,V155.L1,0,-0.132876037630121
V5,V156.L1,0,-0.0332105346016535
V5,V157.L1,0,-0.0279193634551751
V5,V158.L1,0,-0.0521132821336442
V5,V159.L1,0,0.0781372325614388
V5,V16.L1,0,0.140763268505537
V5,V160.L1,0,-0.0861826317215259
V5,V161.L1,0,0.0989121688109358
V5,V162.L1,0,0.101221612413389
V5,V163.L1,0,-0.161420049462991
V5,V164.L1,0,0.130252188275134
V5,V165.L1,0,0.0593523680535664
V5,V166.L1,0,-0.326923649834578
V5,V167.L1,0,0.0261881527435807
V5,V168.L1,0,-0.317774190698982
V5,V169.L1,0,-0.0324522886396558
V5,V17.L1,0,0.210047262816663
V5,V170.L1,0,-0.123472727268004
V5,V171.L1,0,-0.0108761101066801
V5,V172.L1,0,0.174286206629739
V5,V173.L1,0,0.158790523418162
