1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,-0.174097718341296,0,0,0,0,-0.163013366109446,0,0,0,0.191493444373852,0,0,0,0,0,0,0,-0.183773103322126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183702873661428,0,0,0.180958703206037,-0.172907446675698,0,0,0,0,0.191411417005674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170551577526144,0,0,0,0,0,0,0,0,0,0,0.181497886725517,0,-0.185049483229549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191695937818127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189511265070627,0,0,0,-0.176026752873258,0,0,0,0,0,0,0,0,0,-0.203182703125633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173627670293753,0,0,0,0,0,0,0,0,0,0,0,0,0.977441052906215,0,0,0,0,0,0,0,0,0,0.15103233007695,0,-0.165853849099464,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167590722078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177324668939067,0.176189687632859,0.179635149780652,0,0,0,0,0,0,0,0,0,-0.152012818503505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183882755465871,0,0,0,0,0,0,0,0,0,0,0,0,-0.165832534778178,0,0,0,0,0,0,0,0.170481444477423,0,0.172538970737246,-0.177033462879261,0,0,0.161656657425233,0,0.192775377133378,0,-0.157994867050522,0.191241646551269,0,0,0,0,0,0,0,0,0,0.173736275497376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154606740878149,0,0,0,0,0,0,0,0,0,0,0,0.166724434576931,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185646128776515,0,0,0,0,0,0.194876574309755,0,0,0,0,0,0,0,0,0,0.176196466231967,0,0,0,0,-0.187083401344019,0,0,0.183325458928537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18523266931636,0,0,0,0,0,0.177295297500623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17634906549846,0,0,-0.195547115673825,0,0,0,0,-0.166753469851155,0,0,0.173176861395079,0,0,0,0,0,0,-0.188826293467348,0,0,0,0,0.194962952638181,-0.170381390627441,0,0,0,0,0,0,0,0,0,0,0,0.175825082357045,0,0,0,0,0.189121917086784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184205077662192,0,0,0,0,0.167893599084968,-0.173270954911461,0,0.17528653101798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164009311319635,0,0,0,0,0,-0.153187661264556,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175017336186743,0,0,0.164923397207976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162984874529945,0,0,0,0,0,0,0,0,0.16990408670534,0,-0.156647807206798,0.15043325135937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175515192078861,0,0,0,0,0,-0.157387002330349,0,0,0,0,0,0,-0.179364980373311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164312106901723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164692878770067,0,0,0,0.187477386962839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173560561726144,0,0.170043851613127,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148260270262611,-0.170485717110966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156335633129656,0,-0.158499997710336,0,0,0,0,0,0,0.15963623781298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168529448596462,0,0,0.162258543848733,0,0.174006481308878,0,0,0,-0.157199332190011,0,0,-0.157316205305734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163271967023661,0,0,0.153887060133664,0,0,0,0,0,0,0,0,0,0,0,0.168655184910145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166516986809551
0,0,0,0,0,0,0,0,0,0,0,0,0,0.195029801015335,0,0,0,0,0,0.204726808798341,0,0,0,0,0.183570918418802,0.180168305051151,0,0,0,0,0,0,-0.196454164787569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215402228463019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197366750839067,0.19341517282733,0,0,0,0,0,0,0,0,0,0.177062765890479,0,0.203829680006258,0,0,0,0,0,0,-0.169319267938586,0,0,0,0.18466955580628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204817553207158,0,0.18840329682647,0,0.185034386896222,0,0,0.185171954562771,0,0,0,0,0,0,0,0,0,0,0,0.172731908951178,0,0,0,0,0,0.188626914726475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203603765926148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194755519106394,0,0,0,0,0.352519073756412,0,0,0,0,0,0,-0.176343258896464,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157137860390846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521121346986,0,0,0,0,0,-0.159014173529381,0,0,0,0,0,0,0,0.168646044624385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164204671151895,0,-0.179318907980696,0,0,0,0.178405099452305,0,0,0,0,0,0,0,0,-0.162093237580879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163711273102853,0,0,0,0,0,0.15309297011131,0,0,0,0,0,0,0,0,0,-0.190309473684419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165347435465146,0,0,0,0,0,0,0,0,0,0,0,0.153742030396277,0.180964905755261,0,0,0,0,0,0,0,0
0,0,0,0,0.15591869573209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166666642234794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160222042540279,0,0,-0.156812411794107,0,0,0,-0.150963293422157,0,0,0,0,0,0,-0.162335229250417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171865011330379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176324332474789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165216778047824,0,0,0,0,0,0.160065328824323,0,0,0,0.17346091282339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159641358362736,0,0,0,0,0,0,0.185747320602636,0,0,0,0,0.14987792240152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215373570497,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168319594472472,0,0,0,0,0,0,0,0,0,0.162503917967294,0,-0.189010944015278,0,0,0,0,0,0,0,0,0,0.165741857700007,0,0,0.153032474378303,0,0,0,0,0,0,0,0,0,0,-0.173520570962508,0,0,0,0,0,0,0,0,0,0,0,0.156741491893436,0,0,-0.173569519510587,0,0,0,0,0,0,0,0,0,0,0,0,0.174802768640035,0.154688511311876,0,-0.178073066930666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165299955936821,0,0,0,0,0,-0.158940933885505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161772995265097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158246701933736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.189164073905345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170280419105028,0,0,0.177778331253869,0,0,0,0,0,0,0,0.184971326960426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180233079837648,0.176352978749161,0,0,0,0,0,0,0,0,0,0,-0.186895659992456,0,0,0,0,0.190813543378334,0,0,0.189557312457231,0,0,0,0,0.171744597051036,0,0.175121959353485,0,0,0.192169315042171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180467824841133,0,0,0.175371466944446,0,0,-0.190743986143123,0,0.182834319868093,0,0,0,0,-0.183472545498428,0,-0.170623566023567,0,0,0,0,0,0.169774525172264,0,0,0,0,0,0,0,0,0,0,0,0,0.185597322206272,0,0,0,0,0,0,0,0,0,0,0,0,0.181163295543154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169960319790857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173864240192
0,0,0,0,0,0,0,0,0,0,0.184600119335579,0,0,0,0,0,0,0,0,0,0,0,0.189499568741295,0,0,0,0,0,0,0,0.198935500485361,0,0.180641443801198,0,0,0,0,0,0,0,0,0,0,-0.161067879109159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173607050025956,0,0,-0.165413030162309,0,0,0,0,0.17838812602102,0,0,0,0,0,0.183981284506051,0,0.175529478153083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778376292793,0,-0.18889595159271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616565072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194184441950467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159312185017572,0.166206598569053,0.167992058192737,0.168117857460596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174887230144533,0.158347332439054,0,0,0,0,0,0.178711607063632,0,0,0,0,0,0.164020698227531,0,0,0,0,-0.145232819561157
0,0,0.177439124875068,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400732594524,0.180258233413831,0,0,0,0,0,0,0,0,0.173152223590167,0,0,0,0,0,0,0.188803882330241,0,0,0,0,0,0,0.161685701640734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451633440628,0,0,0,0,0,0.182870294331252,0,0,0,0,0,0,0,-0.192294636601087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180585515374288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196841585194731,0,0,0,0,0,0,0,0,0,0,0.180826557399869,0.185718357896827,0,0,0,0,0,-0.190944266337186,0,0,0,0,0,0,0,0.174081865398434,0,0,0,0,0,0,0.174809893739055,0,0,0,0,0,0,0,0.173173381410802,0,0,0,0,0,0,0,0,0,0,0,0,0.17029995064766,0,0,0,0,0,0,0,0,0,0,0,0.196228175127368,0,0,0,0,0,0,0,0
0,0,0,0.160466734423423,0,0.159699444529843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147689124420061,0,0,0,0,0,0,0,0,0,0,0,0,0.161820321338346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155026660158012,0,0,0,0,0,0,0,0,0,0,-0.166065848864982,0,0.16377833856331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896395910025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15976849457525,0,0,0,0
0,0,0,0,0,0,0,0,0,0.194455651259914,0.192449263394208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207394180833484,-0.205999974704495,0,0,0,-0.180956179247458,0,0,0,-0.161273260672652,0,0,0.180258386693429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186952577973724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177594157442715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190704668521082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183976900849048,0,0,0,0,0,0,0,0,0,0,0,0.204196867829232,0,0,0,0,0,0,0.210816303834066,0,0,0,0,0,0,0,0,0,0,0,0,-0.17170434211406,0,0,0,0,0,0,0,-0.181078841200767,0,0,0,0,0,-0.195727620423438,0,0,0,0,0,0.188105630924976,0,-0.596703615738079
