1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0.173397186737957,0,0.159262360332878,0,0,0,0,0.176655643413121,0,0,0,0,0,0,0,0,0,0.156389300610639,0,0,0,0,0,0,0,0,0,0,0.154176815603835,0,0,0,0,0.181547428404449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166648816944758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164295831911199,0,0,-0.158357850169072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172945881796371,0,0,0,0,0,0,0,0,0,0,0,0.178770876938871,0,0,0,0,0,0,0,0,0,0,0.174103907004664,0,0,0,0,0,0,0.158525971792275,-0.19616608221605,0,0,0,0,0,0,0,0.179676259040896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175968348890216,0,0,0,0,0,0,0,0,0.176507000390412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157645645190079,0,0,0,0,0
0,0,0,0,-0.158404005221452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174064781077073,0,0,0,0,0,0,-0.181208742401362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168189048999037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166729622863855,0,0.172699132884103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403228562498,0,0,-0.1659165686196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160216827224633,0,0,0,0.156819528262433,0,0,0,0,0,0,0,-0.173001752145687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163537140602746,0,0,0,0,0,0,0,0,0.162671390685069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148747078465594,0,0.157287805585541,0,0,0,0.1607574522843,0,0,0,0,0.15700900466658
-0.188677223433809,0,0,0,0,0,0,0,0,0,0.185657282567485,0,0,-0.199858678046257,0,0,0,0.190624233497986,0,0,0,0,-0.20708975569758,0,0,-0.206597845359391,0,0,-0.191539633858681,0,0,0,0,0,0.192699365544145,0,0,0.195305292560593,0,0,0,0,0,0,-0.182952658770978,0,0,0,0,0,0.20993679103433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195639175068041,0,0,0,0,0,0,0,-0.194250328043477,0,0,0,0,0.190256149444291,0,0,0,0,0,0,0,0,0,0,-0.211701569725077,0.183071583567544,0,-0.201123145749259,0,0,0,-0.205555708156906,0,0,0,0,0,0,0,0,0.17996284643825,0,0,0.192871655208506,0,0,0.190376541596871,0,0,0.187997113961211,0,0,0,0,0,0,0,0,0.192762161204461,0,0.226855480476265,0,-0.202267270174871,0,0,0,0,0.192994287080487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203497892628243,0,0,0,0.202929028407787,0,-0.193359470479299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174728957719763,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163109238090955,0,0,0,0,0,0,0,0,0,0,0.194523959472517,0,0,0,0,-0.182964082436828,0,0,0,0,0,0,0,0,0.170655519381682,0,0,0,0,0,0,0,-0.172015051880819,0,0,0,0,0,0,0,0,0,-0.174990175621398,0,0,0,0,-0.194789774537312,0,0,0,0,0,0,0,0,0,0.171703378789744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171169785326574,0,0,0,0,0,0,0,0.182041160531741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162960839141165,0,0,0,0,0,0.162355062568593,0,0,0,0,0,0,0,0,0,0,0,-0.174632909596711,0,0.175161337215215,0,0,0,0,0,-0.180850117994884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171762547108528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176659026398079,0,0.165105156134437,0,0,0,0,0,0,-0.954912379849702,0,0,0,0.151800935726325,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190676074446076,0,0,0,0,0,0,0,0,0,0,0,0.197105607458429,0,-0.210210238348927,0,0,0,0,0,0,0,0,0.169900957679151,0,0,0,0,0,-0.185310312501737,0,0,0,0,0.178347770035268,0.176016051642688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186456805673366,0,0,0,0,0,0,0,0,0,0.192691927716616,0,0,0,0,0,0.186884308254473,0,0,0,0,0,0,-0.191882445569056,0,0,0,0,0,0,0,0,-0.189050038581646,-0.189060744728794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193671960370001,0,0,-0.193771501796773,0,0,0,0,-0.204940462406534,0,0,0,0.188699778203497,0,0,0,0,-0.191930319047632,0,0,0,0,0,0,0,0,0,0,0,0,-0.189747592215161,0,0,0,0,0.188263916711649,0,-0.203495271381007,0,0.178844793858033,0,0,0,0,0.191641337791899,0,0,0.184475476113333,-0.213416940561335,0,0,0,0,0,0,0,0,0,0,0,0,0.181465026846729,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.164373364357521,0,0.181986134219338,0.15596312966123,0,0,0,0,0,0,0,0,0,-0.172956703761352,0,0,0,0,0,0,-0.180055187410956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177786547032989,0.177873841378493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171337236819157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158902272237893,0,0,0,0,0,0.182631548054798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155241995921915,-0.192102365253478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1629274562779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16518689514736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155791683334229,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166506250699391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156712782720912,0,0,0,0,0,0,0.162712734437708,0,0,0,0,0,0,0,0,0,0,0,0,0.174902527629535,0,0,0,0,0,0.16055917324966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158201968788219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171252560107213,0.175597181240128,0,0,0,0,0,-0.156334274374696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168512896839153,0,0,0,0,0.160787389681104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166189396114312,0,0,0,0,0,0,0,0,0.163509620177949,0,0,0,0.166621460983759,0,0,0,0,0,0,0
0,0,0,0,0.18104863135599,-0.189909211758712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18402597055606,0,0,0,0,0,0,0.177720192738965,-0.204503851276788,0,0,0,0,0,0,0,0,0,0,-0.17726003780294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189973380817103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195906157157165,0,0,0,0,0.205303352602479,0,0,0,0,0,0,0,0,0.201376208693418,0,0,0,0.210905735428575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571363107896,0,0,-0.197020603824635,0,0,0,0,-0.187988155189067,0,0,0,0,0,0,0,0,0,-0.186915573508424,0.195955034526794,0,-0.202271364184713,0,-0.20532604143294,0,0,0,0,0,0.195608609726298,0,0,0,0,0,0,0,-0.192211748943246,0,0,0,0,0,0,0,0,0.195659993429454,0,0,0,0.217892223405935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163078403761592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152863351683312,0,0,0,-0.167000596192445,0,0,0,0,0,0,0,-0.165466702429335,0,0,0,0,0,0,0.180083865140306,-0.180794326252492,0,0,0,0,-0.164491852531291,0,0,0,0,0,0.164372888938834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164971497975376,-0.159381046497677,0,0,0,0,0,0,0,0,0,0,0,0,-0.166579067487808,0,0,0,0,0,0,0,0,0,0,-0.166562878646727,0,0,0,0,0,0.160012093301881,0.157701240198044,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196650861809095,0,0,0,0,0,0,0,0,-0.20376587760847,0,-0.177952968921737,0,0,0,0,0.193973891590356,0,0,0,0,0,0,0,0,0.187168141496935,0,-0.206580013840667,0,0,0,0,-0.182746629509861,0,0,0.181531470837773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19249908363672,0,0,0,0,0,0,-0.191358421543888,0,0,-0.186843156766923,0,0.199086203901331,0,0.198729881340434,0,0,0,0,0,0,0,0.184372389138451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213046891155818,0,0,0,0,0,0,0,0,0.203713467657126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194025530410636,0,0,0,0,0,0,0,0,0,-0.206284306092391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200231665459213,-0.20781385324769,0.192412872724861,0.197646371441756,0,0,0,0,0,-0.200844588679024,0,0,0,0,0,0,0,0,0,0,0,0,-0.182075288752296,0,0,0,0,0,0
0,0,0,-0.150151142707726,-0.159014182392286,0,0,0,0,-0.157566958488825,0,0,0,0,0,0,0.1640666588625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152535551108328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156503386103831,0,0,0,0,0,0,0,0.173364375332748,0,0,0,0,0.166380100926928,0,0,0.162454220878158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175640098046814,0,0,0,0,0,0,0,0,0.166894737912494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173757420382384,0,0,0,0,0.183772772309314,0,0,0,0,0.155980560411189,-0.171898880235403,0,0,0,0,0.177654011280326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180687578829315,0,0.171847274674443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208498038276031,0,0,0,0,0,0,0,0,0.187128252393469,0,0,0,0,0,0,0,0.18538856325082,0,0.173188746685905,0.199289485056372,0,0,0.187331019372804,0,0,0.188763537548112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185705492697732,0,0,0.184038088367648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195118508585172,0,0,0,-0.185176095758953,0,0,0,0,0,0,0,0.183078495119732,0.204720479554257,0,0,0,0,0,-0.186995380772937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184332930280213,0,0,0,0,0,0,0,0,0,0,0,0.200090711301331,0,0,0,0,0,0,0,0.175761845416333,0,0,0,0,0.172543391218489,0,0,0,0,0,0.193627257145294,0,0,0,0,0,0,0,0.212336485250759,0,0,0,0,0,0,0,-0.17927576962262,0,0,0,-0.178134519725035,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.161236797187667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164728596192473,0,0,0,-0.173903519170188,0,0,0,0,0,0,0,0,0,0,0,0,0.16763066975401,0,0,0,0,0.161891804536781,0,0,0.161099633527659,0,0,0,0,0,0,0,0,0.170834445504639,0,0,0,0,0,0,0,-0.175365393591366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824281624043,0,0,0,0,0,0,0,0,0.163839273652312,0,0,0,0,0,0,0,0,0,0,0.157000972207741,0,0,0,0,0,0.153382387487051,0,0,0,-0.160660174250415,0,-0.163460835315408,0,0,0.165256215610496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162575685740543,-0.175141365830228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.194282164835137,0,0,-0.184341633350894,0,0,0,0,0,0,0,0.190793263520672,0,0,0.219845698715427,0,0,0,0,0,0,0,0,-0.197312846379755,0,0,0,-0.193927448651011,0,0,0,0,0,0,0,0,0,-0.197526649102394,0,0,0,0,0,0,0,0,0,0,0.204525984763081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183294688670243,0,0.195205318151174,0,0.19042485308006,0,0,0.206414666676775,0,0,0.20429129518211,0,0,0,0,0.211889289410432,0,0,0,0.210326909703232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193042678061463,0,0,0,0,0,0,-0.197172743122684,0,0,0,0,0,0,0,0,0,-0.227056637413701,0,0,0,0,0,0,0,0,0,0,0,0.183118573232954,0,0,0,0,0,0,0,0.2078419925398,0,0.210980796731865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197505331765313,0,0,0,0,0,0.203678337961853,0,0,0,0,0,0,0,0.199655236291649,0,0,-0.213848590323853,0,0,0,0,0,0,0,0,0.184794134317392,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203796534787575,-0.202901288240372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230312478754926,0,0,0,0.240446069013755,0,0,0,0,0,0,0,0,0,0,0.20303139250659,-0.206289710631387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211529265211538,0,0,0,0,0,0,0,0,0,0,0,-0.203865396279966,-0.211497441875911,0,0,0,0,0,0,0.213354463102255,0,0,0,0,0,0,0,0,0,0.209060689660201,0,0,0,0,0.181359841419054,0.203916699636077,0,0,0,0,0,0,0,0,0,0,0,0.224924452784724,0,0,0,0,0,0,0,0,0,0,0,0,-0.237129765739746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200583983399644,0,0,0.217062683404608,0,0,0,0,0,0,0,0,-0.188394498881378,0,0,0,0,0,0,0,0,0,0.208532996444056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223335757566409,0,0,0,0.1974192355462,0,0,0,0,0,0,0,0.227932033205263,0,0.219887958572624,0,0,0
